Date,timeStamp,Type,amount,price,pnl,net_position
2024-11-21 12:59:11,1732193951,BUY,1.02527621,97535.06289880657,2465.9460129997447,1.02527621
2024-11-21 22:43:11,1732228991,SELL,1.02527621,97714.02142257841,-2282.4640959997555,0.0
2024-11-23 16:57:35,1732381055,BUY,1.31622417,97800.0,2817.0037161842674,1.31622417
2024-11-23 16:57:35,1732381055,BUY,5.47441659,97800.00000054801,11716.432675766835,6.79064076
2024-11-23 16:57:35,1732381055,BUY,5.92252263,97800.00000050655,12675.476286039224,12.713163389999998
2024-11-23 16:57:47,1732381067,BUY,1.17406342,97800.0,2512.7490381642288,13.887226809999998
2024-11-23 16:57:59,1732381079,BUY,1.10106098,97800.0,2356.508065343832,14.988287789999998
2024-11-23 16:57:59,1732381079,BUY,3.01412275,97800.00000033177,6450.873019957785,18.002410539999996
2024-11-23 16:58:11,1732381091,BUY,1.17406342,97800.0,2512.7490381642288,19.176473959999996
2024-11-23 16:58:11,1732381091,BUY,0.92336105,97800.0,1976.1918740861652,20.099835009999996
2024-11-23 16:58:11,1732381091,BUY,2.26938914,97800.00000044065,4856.982408651557,22.369224149999997
2024-11-23 16:58:11,1732381091,BUY,1.25945627,97800.0,2695.5081617757987,23.62868042
2024-11-23 16:58:23,1732381103,BUY,1.10105747,97800.0,2356.5005531865045,24.72973789
2024-11-23 16:58:23,1732381103,BUY,3.60376445,97800.00000000001,7712.833481778931,28.33350234
2024-11-23 16:58:35,1732381115,BUY,1.7976932,97800.00000055628,3847.451322553168,30.13119554
2024-11-23 16:58:35,1732381115,BUY,2.62441401,97800.00000038103,5616.812231657976,32.75560955
2024-11-23 16:58:35,1732381115,BUY,1.25945627,97800.0,2695.5081617757987,34.015065820000004
2024-11-23 16:58:47,1732381127,BUY,0.39714887,97800.0,849.9842718040823,34.412214690000006
2024-11-23 16:58:47,1732381127,BUY,1.08738763,97799.99999999999,2327.244146141781,35.49960232000001
2024-11-23 16:58:47,1732381127,BUY,1.25945627,97800.0,2695.5081617757987,36.75905859000001
2024-11-23 16:58:47,1732381127,BUY,0.64143418,97800.0,1372.8075429184744,37.40049277000001
2024-11-23 16:58:47,1732381127,BUY,0.64202799,97800.0,1374.0784244406602,38.04252076000001
2024-11-23 16:58:59,1732381139,BUY,0.89372873,97800.0,1912.772315729961,38.93624949000001
2024-11-23 16:59:11,1732381151,BUY,3.39281722,97800.00000029473,7261.360893986453,42.329066710000006
2024-11-23 16:59:11,1732381151,BUY,0.91746617,97800.00000000001,1963.5755589895673,43.246532880000004
2024-11-23 16:59:23,1732381163,BUY,1.51425037,97800.0,3240.8225108975184,44.76078325
2024-11-23 16:59:23,1732381163,BUY,0.52149118,97799.99999999999,1116.1036436652953,45.28227443
2024-11-23 16:59:35,1732381175,BUY,0.79547801,97800.0,1702.4945760666785,46.07775244
2024-11-23 16:59:35,1732381175,BUY,1.82889399,97800.0,3914.2277461270696,47.906646429999995
2024-11-23 16:59:35,1732381175,BUY,0.6615844,97800.0,1415.9333613889942,48.56823083
2024-11-23 16:59:47,1732381187,BUY,0.48771685,97800.0,1043.819290216867,49.055947679999996
2024-11-23 16:59:59,1732381199,BUY,0.8930686,97800.0,1911.3594950983777,49.949016279999995
2024-11-23 16:59:59,1732381199,BUY,0.94657716,97799.99999999999,2025.8793586621102,50.89559343999999
2024-11-23 16:59:59,1732381199,BUY,0.94257876,97800.00000000001,2017.3219199555808,51.83817219999999
2024-11-23 17:00:11,1732381211,BUY,0.66624281,97800.00000000001,1425.9033639011782,52.50441500999999
2024-11-23 17:00:23,1732381223,BUY,1.64599769,97800.0,3522.7902018853824,54.15041269999999
2024-11-23 17:00:23,1732381223,BUY,1.17406342,97800.0,2512.7490381642288,55.32447611999999
2024-11-23 17:00:35,1732381235,BUY,1.97047776,97800.0,4217.247562456213,57.294953879999994
2024-11-23 17:00:47,1732381247,BUY,0.5104803,97800.0,1092.5379847255501,57.80543417999999
2024-11-23 17:00:47,1732381247,BUY,1.54714579,97799.99999999999,3311.225807309764,59.352579969999994
2024-11-23 17:00:47,1732381247,BUY,0.48771685,97800.0,1043.819290216867,59.84029681999999
2024-11-23 17:00:47,1732381247,BUY,0.51173689,97800.0,1095.227358451091,60.35203370999999
2024-11-23 17:00:47,1732381247,BUY,1.25945627,97800.0,2695.5081617757987,61.611489979999995
2024-11-23 17:01:11,1732381271,BUY,3.07507718,97800.00000032519,6581.32865186424,64.68656716
2024-11-23 17:01:11,1732381271,BUY,1.10105747,97800.0,2356.5005531865045,65.78762463
2024-11-23 17:01:11,1732381271,BUY,1.17406342,97800.0,2512.7490381642288,66.96168804999999
2024-11-23 17:01:35,1732381295,BUY,0.51494173,97800.0,1102.0864075367615,67.47662978
2024-11-23 17:01:47,1732381307,BUY,3.8919986300000002,97800.00000025693,8329.716816230399,71.36862841
2024-11-23 17:01:59,1732381319,BUY,1.4425363300000003,97799.99999999999,3087.3389920661034,72.81116474
2024-11-23 17:02:11,1732381331,BUY,1.17406342,97800.0,2512.7490381642288,73.98522815999999
