Date,timeStamp,Type,amount,price,pnl,net_position
2024-09-29 15:07:11,1727622431,BUY,225.99785863916776,2654.89241187002,146664.12946038737,225.99785863916776
2024-09-29 15:07:11,1727622431,BUY,629.4040363100822,2654.89241187002,408459.6005471789,855.4018949492499
2024-09-29 15:07:11,1727622431,BUY,74.57929335092537,2654.89241187002,48399.16272192784,929.9811883001753
2024-09-29 15:07:23,1727622443,BUY,200.0005025508445,2654.993328654303,129772.63752836859,1129.9816908510197
2024-09-29 15:10:11,1727622611,BUY,47.42831654525341,2656.640782933502,30696.275346459777,1177.4100073962732
2024-09-29 15:10:11,1727622611,BUY,225.8491264059686,2656.6407829335026,146172.73974504645,1403.2591338022416
2024-09-29 15:10:11,1727622611,BUY,112.9245632029843,2656.6407829335026,73086.36987252322,1516.183697005226
2024-09-29 15:10:11,1727622611,BUY,213.0655607108356,2656.6407829335026,137899.03574138554,1729.2492577160615
2024-09-29 15:10:23,1727622623,BUY,317.96963525401145,2656.7845212991683,205748.7278051636,2047.2188929700728
2024-09-29 15:10:23,1727622623,BUY,33.875536114607435,2656.7845212991683,21919.855503593793,2081.09442908468
2024-09-29 15:10:23,1727622623,BUY,31.796963525175304,2656.784521299169,20574.87278037021,2112.8913926098553
2024-09-29 15:10:23,1727622623,BUY,132.48734802244203,2656.7845212991683,85728.63658544424,2245.378740632297
2024-09-29 15:10:35,1727622635,BUY,13.819007966403811,2656.9200979739203,8939.996987631706,2259.197748598701
2024-09-29 15:28:11,1727623691,BUY,1128.3998965068963,2658.6319347306544,728069.5112855941,3387.597645105597
2024-09-29 15:28:59,1727623739,BUY,110.47831582886502,2660.030637118186,71128.6186915011,3498.0759609344623
2024-09-29 15:28:59,1727623739,BUY,12.056439078740992,2660.0306371181864,7762.227832450568,3510.132400013203
2024-09-29 15:28:59,1727623739,BUY,70.77517107771394,2660.030637118186,45566.77134914457,3580.907571090917
2024-09-29 15:28:59,1727623739,BUY,172.62236848236665,2660.0306371181855,111138.46670531928,3753.5299395732836
2024-09-29 15:28:59,1727623739,BUY,103.57342108941998,2660.030637118186,66683.08002319152,3857.1033606627034
2024-09-29 15:28:59,1727623739,BUY,345.2447369651092,2660.030637118186,222276.93341088042,4202.348097627812
2024-09-29 15:29:11,1727623751,BUY,89.76137168237629,2660.097608901411,57784.53621090032,4292.109469310189
2024-09-29 15:29:11,1727623751,BUY,74.22574966019519,2660.0976089014116,47783.36648194167,4366.335218970384
2024-09-29 15:29:11,1727623751,BUY,5.178540673809743,2660.097608901411,3333.723242824862,4371.513759644194
2024-09-29 15:29:11,1727623751,BUY,182.29005693075368,2660.097608901411,117350.55066755813,4553.803816574948
2024-09-29 15:29:11,1727623751,BUY,236.97709214375044,2660.097608901411,152555.72754157239,4790.780908718698
2024-09-29 15:29:23,1727623763,BUY,9.114263431933226,2660.167484632085,5866.736542667217,4799.895172150631
2024-09-29 15:29:23,1727623763,BUY,33.72277469867922,2660.167484632085,21706.925208207464,4833.61794684931
2024-09-29 15:30:35,1727623835,BUY,56.02636955824786,2660.5483059549088,36042.13218538089,4889.644316407558
2024-09-29 15:30:35,1727623835,BUY,11.012746042392878,2660.5483059549088,7084.571991966984,4900.657062449951
2024-09-29 15:30:47,1727623847,BUY,42.61800139170538,2660.582332001813,27414.990595852298,4943.275063841656
2024-09-29 15:30:59,1727623859,BUY,68.18801803647769,2660.6129298104397,43861.39410137174,5011.463081878134
2024-09-29 15:35:35,1727624135,BUY,7.269662012512086,2665.160970985072,4643.088890636351,5018.732743890647
2024-09-29 15:35:35,1727624135,BUY,81.68598794035825,2665.1609709850713,52172.34342858687,5100.418731831005
2024-09-29 15:35:47,1727624147,BUY,13.151710654873808,2665.1861636729664,8399.586238607706,5113.570442485879
2024-09-29 15:53:11,1727625191,BUY,29.02304217570304,2669.391358940935,18414.061700906794,5142.593484661582
2024-09-29 15:53:23,1727625203,BUY,108.7210333165128,2669.4833763865577,68969.52601721838,5251.314517978095
2024-09-29 15:53:47,1727625227,BUY,12.719486449708407,2669.6668998596606,8066.545494582217,5264.034004427804
2024-09-29 15:53:59,1727625239,BUY,195.67785536860632,2669.7562838672316,124079.0545314538,5459.71185979641
2024-09-29 15:54:11,1727625251,BUY,10.621994565039124,2669.851244354835,6734.3832343522145,5470.333854361449
2024-09-29 15:54:23,1727625263,BUY,76.99397291362723,2669.938783748827,48807.719195962425,5547.327827275077
2024-09-29 15:54:35,1727625275,BUY,6.074398602380136,2670.002982952918,3850.2691131744227,5553.402225877457
2024-09-29 15:54:47,1727625287,BUY,40.57307107343159,2670.064001586987,25714.84259356687,5593.975296950888
2024-09-29 15:54:47,1727625287,BUY,135.24357024489677,2670.064001586988,85716.14197863522,5729.218867195785
2024-09-29 15:54:47,1727625287,BUY,40.57307107343159,2670.064001586987,25714.84259356687,5769.791938269216
2024-09-29 15:54:59,1727625299,BUY,27.588950897658982,2670.1353703975324,17483.656595162363,5797.380889166875
2024-09-29 15:55:11,1727625311,BUY,86.44329219146904,2670.199844387456,54775.227899172874,5883.8241813583445
2024-09-29 15:55:47,1727625347,BUY,34.574757155955105,2670.3975309656657,21901.634214350983,5918.3989385142995
2024-09-29 15:55:59,1727625359,BUY,31.462647561969376,2670.4299065905093,19929.226879909136,5949.861586076269
2024-09-29 15:56:23,1727625383,BUY,16.7820784538402,2670.478471499746,10629.372676715338,5966.643664530109
