dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-01 03:14:11,21304901,1733022851,0x3e2088382a340dde098a664fac64d370f5285f1fbf76f8045b305e159c104313,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,100000.0,Aave Ethereum USDT,aEthUSDT
2024-12-01 03:14:11,21304901,1733022851,0x3e2088382a340dde098a664fac64d370f5285f1fbf76f8045b305e159c104313,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27.151324658448367,Wrapped Ether,WETH
2024-12-01 04:06:35,21305163,1733025995,0x4a2682f93513f570d68a11d0c9a2f09d6a74dedd48c5144f038682961baa0848,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,13.575662329224183,Wrapped Ether,WETH
2024-12-01 04:06:35,21305163,1733025995,0x4a2682f93513f570d68a11d0c9a2f09d6a74dedd48c5144f038682961baa0848,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,50213.446321,Aave Ethereum USDT,aEthUSDT
2024-12-01 04:06:35,21305163,1733025995,0xa68f01161fbff2f76e2d4312ab0c8d9bfa7f74c0d09e63a46f810c3f9e271343,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,13.575662329224183,Wrapped Ether,WETH
2024-12-01 04:06:35,21305163,1733025995,0xa68f01161fbff2f76e2d4312ab0c8d9bfa7f74c0d09e63a46f810c3f9e271343,0x00000688768803bbd44095770895ad27ad6b0d95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,50213.446321,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:40:11,21312498,1733114411,0xc85ac9c7f03905f349fd8a6832777f8bdf11117fa90bc6076f92d003d7e625ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,4000000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:40:11,21312498,1733114411,0xc85ac9c7f03905f349fd8a6832777f8bdf11117fa90bc6076f92d003d7e625ef,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1085.7383047940452,Wrapped Ether,WETH
2024-12-02 04:40:23,21312499,1733114423,0x2735ea025b9092d1b88f817370ebd0195bd4669507ab0b4df65b9cae6c29ca35,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,110000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:40:23,21312499,1733114423,0x2735ea025b9092d1b88f817370ebd0195bd4669507ab0b4df65b9cae6c29ca35,0x00000688768803bbd44095770895ad27ad6b0d95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29.833147142277863,Wrapped Ether,WETH
2024-12-02 04:40:23,21312499,1733114423,0xc77f4877937faa69715a1b4d2cd820db95ee7fe3374f518529ceb6525753f0e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,7000000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:40:23,21312499,1733114423,0xc77f4877937faa69715a1b4d2cd820db95ee7fe3374f518529ceb6525753f0e8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1898.4729999631368,Wrapped Ether,WETH
2024-12-02 04:40:35,21312500,1733114435,0xe3328d9d93638cca08010c0511665b067191a23debc842ca2d3c3f050b0dda94,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,481666.666666,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:40:35,21312500,1733114435,0xe3328d9d93638cca08010c0511665b067191a23debc842ca2d3c3f050b0dda94,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,130.63135031112716,Wrapped Ether,WETH
2024-12-02 04:44:59,21312522,1733114699,0xa969c6ae6e8e89fbe9f358ef3dab37a75111b836bb0fcb01a3cf3b31792e453b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,600000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:44:59,21312522,1733114699,0xa969c6ae6e8e89fbe9f358ef3dab37a75111b836bb0fcb01a3cf3b31792e453b,0x00000688768803bbd44095770895ad27ad6b0d95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,162.49997457097834,Wrapped Ether,WETH
2024-12-02 04:45:11,21312523,1733114711,0xdf00c84e8490b261d502e5e2466df59adccb9062560ed41e95189b7db3597c88,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,900000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:45:11,21312523,1733114711,0xdf00c84e8490b261d502e5e2466df59adccb9062560ed41e95189b7db3597c88,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,243.7260505623568,Wrapped Ether,WETH
2024-12-02 04:45:59,21312527,1733114759,0x01f5515647847377e244458ad10a2521ddadb9fa3f327f8924fd2c4a94137cbd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,36000.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:45:59,21312527,1733114759,0x01f5515647847377e244458ad10a2521ddadb9fa3f327f8924fd2c4a94137cbd,0x00000688768803bbd44095770895ad27ad6b0d95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9.748821825181365,Wrapped Ether,WETH
2024-12-02 04:46:11,21312528,1733114771,0x9ffc879e18e2ddec301fd0138d8a8b1e946a4458fa21ce027f92bea101da0937,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,714240.0,Aave Ethereum USDT,aEthUSDT
2024-12-02 04:46:11,21312528,1733114771,0x9ffc879e18e2ddec301fd0138d8a8b1e946a4458fa21ce027f92bea101da0937,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,193.4159706666669,Wrapped Ether,WETH
2024-12-02 04:46:35,21312530,1733114795,0x34a007a16d2b8420baeca1a6c8c3bd6ae7b8589f4d78cc0a6f57b5c74b452625,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,224985.6,Aave Ethereum USDT,aEthUSDT
