dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-10 01:35:11,21368861,1733794511,0x7df7de1f1098529536cc4a9ee1c6500a66d18709e68542ddb15b590bab8f3088,9,0xdb9c39e9e9dc86f746d0bb8a0500faf0fce171b28a391c403cc558503f595fb0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,25541000000,Tether USD,USDT,6,66,280345,20561899999,171277,5031426,deprecated,94728
2024-12-10 05:24:59,21370001,1733808299,0x0e1de3d529f9d1e488c28994f0372983e347bb448278e3b536ef7077b1654188,30,0x84cbbaf1c6022b51c064303d26a2e7e1fd32d498c13692715f74ce430a51d41f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,682700000,Tether USD,USDT,6,26,363366,15638314856,220959,1949179,deprecated,93588
2024-12-10 05:46:11,21370105,1733809571,0x934637677cb7cf22f2d8bdd3210a40804801db9e6d48f4bd69644847c58d2f96,5489,0xac468cd90ac054c53145bf7dee0dffb80b7d5120fc5aaabbe5a7b9114bdd4716,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103070000,Tether USD,USDT,6,29,1509051,13952971752,516697,3059163,deprecated,93484
2024-12-10 09:34:23,21371240,1733823263,0x9a35d31a76d365becb0eb2b50c7ac4f29ff2c24081eb5436c24d040ee7b07169,1,0x2242ecfb3c4412b128e7fd80f4a40949a2cfebf4915b15918648f9c1156a07b5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100035268,USDC,USDC,6,149,319970,13685508704,217377,15152905,deprecated,92349
2024-12-10 10:50:11,21371616,1733827811,0xb7fef9ed329a1e8b487fd74b78aed6e5d18bbe5285e55f0a5f0b79e571d3c0fe,12,0x21036c8dbbea5fd939b6a49ee3e3814b8070668bba46211aeea0f6521e6ad4ad,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,188000000,Tether USD,USDT,6,44,280272,14023339479,176029,6614022,deprecated,91973
2024-12-10 11:24:35,21371787,1733829875,0xa4d856cecefa0ea84dc3b1eb2f818b4f5b460ad9fec3f06d9f92de0329c37395,9,0x8612decef2b8e0431097ac80a05196c0efc7b34c00ca6e05377dd85cc7ca05bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,990000000,Tether USD,USDT,6,28,280327,15954100061,176065,4711740,deprecated,91802
2024-12-10 11:50:35,21371915,1733831435,0x4d634ed8654b514c8ab4a37aa3c47d44141f111cd143fe6388a14b87b9f4acd1,187,0x98c188eb5339d5aff6d29f1c8c19bfbdac81cde5760337daf102027acf28a7bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,239131209,Tether USD,USDT,6,14,363366,14957748014,220959,3012200,deprecated,91674
2024-12-10 11:52:47,21371926,1733831567,0xfc0557c6fcfec8096c169a0806685a7255d9c268242e74d23d235f79d6b3eb87,189,0xbd75884dee80ce823d6e44cfaeac63b3604432ec1cae6b34f0e48474a434a450,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5470000000000000,Wrapped Ether,WETH,18,32,315472,16176914977,172429,5222869,deprecated,91663
2024-12-10 13:24:47,21372382,1733837087,0x3f1d883a87561509299e8ee5353f62f2ebe891d400f15bc18d51a215b04ee588,3,0x612e55de70b8a7b9ae3fe67f9fffaa879e49d11ddd3d32a156c3f2269c314e7b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1043248700,Tether USD,USDT,6,73,280308,26619614074,171265,5409437,deprecated,91207
2024-12-10 14:49:59,21372806,1733842199,0x4f10b33d58e719e3b5f5e9dbf4eda687fe78a4a4eacd2224ad01f7f1a40ad5f2,5,0x32f9964bdcab714274d5b6c7f9fb8748e87dfd99a8c69573dca438e7a51d7d70,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4923000000,Tether USD,USDT,6,167,270000,51776229122,176077,12321967,deprecated,90783
