dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-06 00:41:35,21339940,1733445695,0xa4701ea125decce30d4d54acae3911ed5525691ae1857a8cd7210b184615578c,196,0x46be2401c5fca664a947d56ff0c7e52f0d369ebb60dc25d8d69048d10ae11c50,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1265991994,1265.991994,USDC,USDC,6,21,383964,17334828409,217377,4628756,deprecated,130235
2024-12-06 01:05:35,21340059,1733447135,0xf171fa6562d7dd2735865c64f74bf024354c59513f5df5a55282b302fb67f77c,5,0xf38b5d3e2d40d2f1af2eba69b46ec26116c9421de47eaed3b1799d78052683e2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,406000000,406.0,Tether USD,USDT,6,108,363366,21590370476,230559,10387829,deprecated,130116
2024-12-06 02:36:35,21340514,1733452595,0xe2654b65f4868714ee6ed0a43d9d16dfd67d3247dac5934892cc6dd9c4d2a60a,1,0x03a2509a3ae89da7763f11ae31362e209b89ab57b9118bde88044ce52d1eda06,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4043042217,4043.042217,Tether USD,USDT,6,113,290693,17892007232,220959,14788930,deprecated,129661
2024-12-06 03:02:59,21340644,1733454179,0xfa0b1c51f7427ea85519884103500ccf470e55814e14868e8d9b31f62d9af24d,1,0x3014eb099f2f749c5866fec4de81b59ab97efa37e602a1ae271d4bc14d8bfc8e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,116737704,116.737704,Tether USD,USDT,6,69,358480,19347181114,222553,9969018,deprecated,129531
2024-12-06 03:40:35,21340831,1733456435,0x2cad09d2d2e89acc3d64e8a78fc3d58fa0d56fe4433c200fe1c8f1e845c6ec72,237,0x157584e09b620028dc21c632434d9ab7be4550639b0390cd25dece903e5491b8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1067000000,1067.0,Tether USD,USDT,6,114,285157,17023547795,179235,11949912,deprecated,129344
2024-12-06 04:04:47,21340952,1733457887,0xf0b08adac29c224a4e1c350460cf590ee8fd7d9764289bab310f76390236c187,23,0x0bf4348e5edf53c1efd490bc24445747b7f57ec825e257c9c84506f5123b6167,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,248000000,248.0,USDC,USDC,6,66,305775,16679757069,175665,7378396,deprecated,129223
2024-12-06 05:01:59,21341236,1733461319,0xf6acb96b9715aa032984461c99af2da79919994cda5b3c3dd9ebda882e4832a7,3,0xb9685940429a80a158e41a8f8af71033c021e4ac5ded35dfc15cd9d5147b52ca,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1993160036,1993.160036,Tether USD,USDT,6,27,228155,17568540312,169659,2914558,deprecated,128939
2024-12-06 05:31:11,21341380,1733463071,0x74f26a4654bf0d98c376518f3845f00f48b2127285d7a8ef3cb0b571a246a00b,1,0x0260a26b2613ae399b89260e780d6c003c5056ec0bf19f134e97394f7187b52b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,1000.0,Tether USD,USDT,6,5,358480,15680133563,222553,1204489,deprecated,128795
2024-12-06 05:46:47,21341455,1733464007,0x13d63c65d5dccf4973760a4a4acf9258f3d74cc3f41ab8a44226035367f44966,2,0x2d578564166b7854da2b1110a86c6a2775fa16774f360c12eb456444d3a8b078,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,19998000000,19998.0,Tether USD,USDT,6,22,280345,14526554801,176077,4331313,deprecated,128720
2024-12-06 06:31:47,21341679,1733466707,0xa128952c48fc86b75609388f9a380590e0e49dd33e43db792f911585702c6b62,5,0x9157e7be4ac0a693744fd7580a266fd958777a8bb4fa37fb96167bbc1746476d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1004347387,1004.347387,Tether USD,USDT,6,24,228141,16860247437,169647,5308946,deprecated,128496
2024-12-06 06:42:23,21341732,1733467343,0xd9111c6b8ffb984f0f26e9b66b9d6840d7c54ec1e2532a692fc18d1ba8161a18,1,0x1661bc54f0be2f970023934b904a0bf385529262755c75eb37896aebd82c81da,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2040000000,2040.0,Tether USD,USDT,6,19,358480,14866359195,227353,6337858,deprecated,128443
2024-12-06 07:57:11,21342106,1733471831,0xcd5f941654814bda8ae7c1989c3ba0fc2bc1ad72a7c5bae0d1e7b1f5389f15f4,6,0xaada6dca9e23adc5dd7bcd938d1bd6bc8458167926e8de47e85b09960abee7bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150080998,150.080998,Tether USD,USDT,6,44,358498,12186722860,222565,9120617,deprecated,128069
