dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-14 01:35:35,21397506,1734140135,0xc61903a262394aa813ac1a7d9d2c3de64ef2303e40debb64c84598ce6059d04e,7,0x674f307ac24f8d2723a78b6abeb8cdceb462fdbf74edde7952ff31f549068608,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT,6,215,262871,9527730053,227341,19059872,deprecated,22234
2024-12-14 01:41:59,21397538,1734140519,0x623e453d04d6785fc825f788435ed71675ac42c68e365a65efa51f687932b91a,8,0x4d03827bd75b76d25f448c3e1f60636ce88f80fb42af561754c46ffac53675ee,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1400000000,Tether USD,USDT,6,356,205559,10620547617,176053,15482235,deprecated,22202
2024-12-14 02:15:59,21397708,1734142559,0xb7d96917a5a20e53f444ae40b59b9bbb1c312da91cb21852012816d1e6363220,1,0x0fa9fbbcb70f4fdd513e64bc4f002fb76db16b92828a36121f2121ce488735a4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,35925000,Tether USD,USDT,6,190,358498,8594236810,222565,22588428,deprecated,22032
2024-12-14 02:26:47,21397762,1734143207,0xe3fb2baac455391605b3c4e0e72ca7136611eb7f416f2f0ddd9c0450f0cb42a9,14,0x08d5c1340a986ee4b07b6ee0c679920b24b991679acbd376ba6c95e9c27c5700,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,50765898,Tether USD,USDT,6,24,363366,9840171247,220959,4342768,deprecated,21978
2024-12-14 05:48:59,21398766,1734155339,0x6289a34b01c2b0f639c154ef3542bae0c8c16a2ba5a742588a2e8830f453c22b,15,0xb6de73b2ae4d21ef800dffd9cd899ca2e44c908c83a1c8b2b1fb4b83ca8350c5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,23068490,Tether USD,USDT,6,29,280328,8389785882,171265,5919520,deprecated,20974
2024-12-14 06:05:23,21398848,1734156323,0x93e149e933196150b80fc01af548081b9c316862211c060f9c0c4778fea55382,1,0x852fad93d79feafbaeb53a5b0e50dd9200315aae543ae421c357b5b5537805b5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,127030000,Tether USD,USDT,6,33,358498,8895750842,222565,8083717,deprecated,20892
2024-12-14 06:37:23,21399008,1734158243,0x6839e18429006e8ed141e867b0db0246a3392a881854d89cb90e47eb74dd37eb,3,0xaa0dde2d47b7b728b0100e4316d7089d734ceba21377aa28fa5d175e9eef58ab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,32527089,Tether USD,USDT,6,39,285157,9105932857,174435,3267591,deprecated,20732
2024-12-14 07:09:23,21399167,1734160163,0x055e453ab13f81f404956a45c70572162c4d723ed86373d3ec2dd19bda9be50f,4,0x2a7fb5ccc95e3575baab8ef4ce402d740cf0aeceba86e78498cf1d22356f3553,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1400000000,Tether USD,USDT,6,18,280308,9351356144,171253,5545807,deprecated,20573
2024-12-14 08:02:11,21399429,1734163331,0x6b89b5281b622493471aa514e5fa45999776bc97c56473312c826daeadfb9f05,4,0x100d13749eace2c6b8178db180546546fe69e9e334dc7f2052119cf06a90b049,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,583699388,USDC,USDC,6,230,331849,7874298521,183177,22522485,deprecated,20311
2024-12-14 08:12:47,21399481,1734163967,0xe4b39dd0f43827f330a23411ffadc41755c6a09c0da9a39099c165704e72b419,12,0x5c1b2b045fbfc434c9a2a7ef78457ebbc9db91247e480be808ba1e110d3a14bb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0xdac17f958d2ee523a2206206994597c13d831ec7,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,574338722,Tether USD,USDT,6,85,358498,9548921390,222565,7559739,deprecated,20259
