address,from_count,to_count,total_value_count,is_in_top_accounts,name_tag
0x0000000000000000000000000000000000000000,1749,21,1770,False,Null: 0x000...000
0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,1019,1055,2074,False,MEV Bot: 0x000...e49
0x00000688768803bbd44095770895ad27ad6b0d95,84,186,270,False,Address
0x018008bfb33d285247a21d44e50697654f754e63,0,1,1,False,Aave: Ethereum DAI V3
0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,0,3,3,False,PancakeV3Pool
0x0b8a49d816cc709b6eadb09498030ae3416b66dc,45,0,45,False,Address
0x111111125421ca6dc452d289314280a0f8842a65,7,0,7,False,Aggregation Router V6
0x11b815efb8f581194ae79006d24e0d814b7697f6,0,54,54,False,Uniswap V3: USDT 3
0x1f2f10d1c40777ae1da742455c65828ff36df387,33,0,33,False,jaredfromsubway: MEV Bot 2
0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2,20,22,False,Aave: Ethereum USDT
0x2c8904d52b9235ac2c457af1c5a9295708422d86,0,1,1,False,Address
0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0,1,1,False,Address
0x324cce7c45a7fa2f15f8739683e3342f8bb03427,12,12,24,False,Address
0x3416cf6c708da44db2624d63ea0aaef7113527c6,0,31,31,False,Uniswap V3: USDC-USDT 4
0x3451b6b219478037a1ac572706627fc2bda1e812,3,109,112,False,Address
0x3afdc9bca9213a35503b077a6072f3d0d5ab0840,2,3,5,False,TransparentUpgradeableProxy
0x3face000cb537ad065b90ef47f23d62b48b2264c,549,531,1080,False,Address
0x42e213a3ad048e899b89ea8cb11d21bc97b84748,1,0,1,False,Address
0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,0,1,1,False,Uniswap V3: USDe-USDT 2
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0,54,54,False,Uniswap V3: WBTC 2
0x4c405bc9dc26435a48fe6a637b6b08ebe78b9da5,2,2,4,False,Address
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0,8,8,False,Aave:  Ethereum WETH V3
0x50f02612ea1f79a84ef72d6912a5452f40a88edd,4,5,9,False,Address
0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0,56,56,False,Address
0x56534741cd8b152df6d48adf7ac51f75169a83b2,0,77,77,False,Uniswap V3: WBTC-USDT 2
0x5968ada261a84e19a6c85830e655647752585ed4,27,30,57,False,MEV Bot: 0x596...ed4
0x5b5a0580bcfd3673820bb249514234afad33e209,51,74,125,False,Address
0x5b93d80da1a359340d1f339fb574bdc56763f995,25,1,26,False,Address
0x5ee5bf7ae06d1be5997a1a72006fe6c607ec6de8,3,4,7,False,Aave: Ethereum WBTC V3
0x60e1a5714ab98f4ba55811c45899fb425433bb65,50,61,111,False,Address
0x64545160d28fd0e309277c02d6d73b3923cc4bfa,158,161,319,False,MEV Bot: 0x645...bfa
0x6482e8fb42130b3cce53096bb035ebe79435e2d4,0,23,23,False,Address
0x6aa7a8539543210563af6cf575cc5079b194d0c8,0,93,93,False,Address
0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4505,5495,10000,False,Address
0x6ca298d2983ab03aa1da7679389d955a4efee15c,0,8,8,False,PancakeV3Pool
0x761df92194faa59ea31b828d1bd27ed95b257d20,6,0,6,False,Address
0x78252b5c1fd7cb7f8ee5f036b69b73091264cc9f,0,1,1,False,Address
0x7c4e143b23d72e6938e06291f705b5ae3d5c7c7c,0,1,1,False,CurveStableSwapNG
0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,5,5,10,False,Address
0x81463b0f960f247f704377661ec81c1fd65b5128,231,275,506,False,Address
0x828ae1566824a9835acb6f565e1e9ea22bfb883a,11,0,11,False,Address
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0,15,15,False,Uniswap V3: USDC 3
0x8c1799d8d332cd89f6a6634244d7632c0c52e537,1,1,2,False,Address
0x8d30500235e247ee3d3ac6dce43c12ebb9656644,8,14,22,False,Address
0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,0,1,1,False,Address
0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,53,72,125,False,Address
0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,0,3,3,False,Uniswap V3: WBTC-USDC 2
0x9d6b911199b891c55a93e4bc635bf59e33d002d8,245,275,520,False,Address
0xa0dd866f0a0fef44ecc63b71bc906cb2c020288b,0,1,1,False,Address
0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,68,68,136,False,Address
0xa9048585166f4f7c4589ade19567bb538035ed36,140,133,273,False,Address
0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,87,23,110,False,Address
0xb02f39e382c90160eb816de5e0e428ac771d77b5,1,1,2,False,Address
0xb6613cc55866e282638006455390207c1d485be9,2,2,4,False,Address
0xb9a4406982d990648093c71eff9f1f63a040152e,0,2,2,False,GSP
0xbadc0ffee00baa564f3fea62e9d37843284c1e6a,2,2,4,False,Address
0xc37704a457b1ee87eb657cae584a34961e86acac,89,89,178,False,Address
0xc415c239ca3dc7c24ba619d6cbc816630de07d0a,1,0,1,False,Uniswap V2: CNN 14
0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0,95,95,False,Uniswap V3: USDT 9
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,0,1,1,False,Uniswap V3: WBTC
0xd0b9edc6b226362e08554312c3dd328cac5c6f79,3,0,3,False,Address
0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,5,5,10,False,Address
0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,60,60,120,False,MEV Bot: 0xd53...79d
0xd683b81c2608980db90a6fd730153e04629ff1a3,0,5,5,False,Address
0xdea6fdea0471ce1545331b7b93fdbd43786fa4c2,1,1,2,False,MEV Bot: 0xdea...4c2
0xe08d97e151473a848c3d9ca3f323cb720472d015,136,141,277,False,Address
0xe0b532985a6b8bfe82a9d1f6f83373c75a7b3c71,1,0,1,False,Address
0xe6b1de575e7e610889ea21024834e120f92033a3,492,496,988,False,Address
0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,1,1,2,False,Address
0xeeeeeeeedc84cf6c897c92a02d7e31e6524c935e,1,1,2,False,MEV Bot: 0xeee...35e
0xf117162859eaacc6345c5589db817a0dd4f0b133,19,28,47,False,Address
0xf313b370d28760b98a2e935e56be92feb2c4ec04,0,1,1,False,Address
