date,volume
2022-11-18,59009834
2022-11-19,65647720
2022-11-20,105614452
2022-11-21,167647927
2022-11-22,136334142
2022-11-23,99067095
2022-11-24,90910337
2022-11-25,62924424
2022-11-26,75940464
2022-11-27,43716919
2022-11-28,80293316
2022-11-29,91079862
2022-11-30,126191161
2022-12-01,109309653
2022-12-02,131227886
2022-12-03,109552687
2022-12-04,108767245
2022-12-05,70936697
2022-12-06,49449614
2022-12-07,78249702
2022-12-08,71028829
2022-12-09,60963492
2022-12-10,78126410
2022-12-11,41228570
2022-12-12,87841058
2022-12-13,169240040
2022-12-14,97919700
2022-12-15,58368998
2022-12-16,110397612
2022-12-17,53217046
2022-12-18,45497666
2022-12-19,73407016
2022-12-20,81695021
2022-12-21,43175750
2022-12-22,61331234
2022-12-23,48612683
2022-12-24,17455443
2022-12-25,37680538
2022-12-26,27798992
2022-12-27,41673969
2022-12-28,57586856
2022-12-29,41343446
2022-12-30,48614159
2022-12-31,32949973
2023-01-01,19941880
2023-01-02,36894291
2023-01-03,9255925
2023-01-04,70222710
2023-01-05,42544823
2023-01-06,49771738
2023-01-07,20539236
2023-01-08,45372546
2023-01-09,94013799
2023-01-10,70038695
2023-01-11,72561760
2023-01-12,142767895
2023-01-13,102189528
2023-01-14,182439816
2023-01-15,88942392
2023-01-16,111425247
2023-01-17,117295844
2023-01-18,171931686
2023-01-19,89433334
2023-01-20,117089665
2023-01-21,133902337
2023-01-22,112995059
2023-01-23,151255859
2023-01-24,137266388
2023-01-25,138714249
2023-01-26,133616326
2023-01-27,134047725
2023-01-28,87881188
2023-01-29,158508864
2023-01-30,161150511
2023-01-31,108650950
2023-02-01,199110727
2023-02-02,221874944
2023-02-03,182585853
2023-02-04,169020013
2023-02-05,203324882
2023-02-06,210685798
2023-02-07,287910196
2023-02-08,208309480
2023-02-09,340568907
2023-02-10,238636927
2023-02-11,132952651
2023-02-12,154211217
2023-02-13,225828799
2023-02-14,304640943
2023-02-15,296029722
2023-02-16,372595861
2023-02-17,430687984
2023-02-18,252697778
2023-02-19,278143022
2023-02-20,271420994
2023-02-21,402897853
2023-02-22,340636207
2023-02-23,356312065
2023-02-24,277019065
2023-02-25,146759511
2023-02-26,144906282
2023-02-27,225322332
2023-02-28,203073390
2023-03-01,271771589
2023-03-02,265442772
2023-03-03,314348288
2023-03-04,136362265
2023-03-05,177533401
2023-03-06,233933198
2023-03-07,276468550
2023-03-08,278579994
2023-03-09,347017642
2023-03-10,838610319
2023-03-11,888906205
2023-03-12,336512861
2023-03-13,639230860
2023-03-14,604711824
2023-03-15,524903066
2023-03-16,939180800
2023-03-17,598938942
2023-03-18,547024590
2023-03-19,551827322
2023-03-20,504185667
2023-03-21,572640977
2023-03-22,621128956
2023-03-23,1225238983
2023-03-24,1294257166
2023-03-25,606812102
2023-03-26,588634212
2023-03-27,728374999
2023-03-28,599932186
2023-03-29,537241516
2023-03-30,1079577400
2023-03-31,600503881
2023-04-01,404380462
2023-04-02,629465448
2023-04-03,803862055
2023-04-04,614493154
2023-04-05,604060327
2023-04-06,425330560
2023-04-07,326085652
2023-04-08,256103819
2023-04-09,295287804
2023-04-10,388266804
2023-04-11,379029221
2023-04-12,512292162
2023-04-13,627225664
2023-04-14,1032149077
2023-04-15,608405148
2023-04-16,540412163
2023-04-17,543699379
2023-04-18,712477649
2023-04-19,1203421906
2023-04-20,837170891
2023-04-21,750949762
2023-04-22,394725167
2023-04-23,401238153
