date,volume
2022-11-11,3726032977
2022-11-12,2534934963
2022-11-13,1825513179
2022-11-14,2479380613
2022-11-15,1840867568
2022-11-16,1740932329
2022-11-17,1416314545
2022-11-18,1092074248
2022-11-19,1015079885
2022-11-20,1718132613
2022-11-21,2427686364
2022-11-22,2319893524
2022-11-23,2170254401
2022-11-24,1845434152
2022-11-25,1339675630
2022-11-26,1201103927
2022-11-27,1012815893
2022-11-28,1422664964
2022-11-29,1278724244
2022-11-30,1892279710
2022-12-01,1195138170
2022-12-02,1067617752
2022-12-03,633730278
2022-12-04,649614051
2022-12-05,1045247577
2022-12-06,1085596081
2022-12-07,958096235
2022-12-08,912492495
2022-12-09,878041064
2022-12-10,1249987341
2022-12-11,584925217
2022-12-12,1021554728
2022-12-13,2133237301
2022-12-14,1511728199
2022-12-15,1063447277
2022-12-16,1667949089
2022-12-17,945442401
2022-12-18,522177234
2022-12-19,932294602
2022-12-20,1091528401
2022-12-21,806576544
2022-12-22,846722981
2022-12-23,843853976
2022-12-24,316539076
2022-12-25,661124771
2022-12-26,667884506
2022-12-27,832977323
2022-12-28,1075067103
2022-12-29,922580025
2022-12-30,685461671
2022-12-31,659355870
2023-01-01,452663143
2023-01-02,565193313
2023-01-03,679693285
2023-01-04,1115022892
2023-01-05,890257050
2023-01-06,1079276472
2023-01-07,544254410
2023-01-08,807455752
2023-01-09,1578047499
2023-01-10,1055105846
2023-01-11,1287349135
2023-01-12,2127633982
2023-01-13,1999041926
2023-01-14,2344429087
2023-01-15,1494436659
2023-01-16,1681029093
2023-01-17,1580467716
2023-01-18,2566723308
2023-01-19,1372181603
2023-01-20,1432962426
2023-01-21,1915328334
2023-01-22,1396126705
2023-01-23,1677155411
2023-01-24,1835535449
2023-01-25,2274438746
2023-01-26,1458083943
2023-01-27,1772413735
2023-01-28,1122701868
2023-01-29,1199323011
2023-01-30,1601787157
2023-01-31,1294327458
2023-02-01,1642276537
2023-02-02,2209847900
2023-02-03,1751998589
2023-02-04,1195751958
2023-02-05,1386197627
2023-02-06,1523391067
2023-02-07,2093688203
2023-02-08,1896376277
2023-02-09,2473605058
2023-02-10,2725964339
2023-02-11,2040006915
2023-02-12,1229695932
2023-02-13,2979193094
2023-02-14,2099595737
2023-02-15,2111708410
2023-02-16,2826251157
2023-02-17,2104750385
2023-02-18,1146060024
2023-02-19,1516591809
2023-02-20,1479130736
2023-02-21,1926536148
2023-02-22,1835492156
2023-02-23,1605443351
2023-02-24,1785709507
2023-02-25,1007221091
2023-02-26,941461592
2023-02-27,1466937139
2023-02-28,1446543889
2023-03-01,1769408422
2023-03-02,1778116178
2023-03-03,1794540603
2023-03-04,832909301
2023-03-05,1047734723
2023-03-06,1275176687
2023-03-07,1804632944
2023-03-08,1454503862
2023-03-09,1739837486
2023-03-10,4947535683
2023-03-11,11124590136
2023-03-12,6512433727
2023-03-13,6528729798
2023-03-14,4073040156
2023-03-15,3283439418
2023-03-16,925082840
2023-03-17,2717412567
2023-03-18,2062774307
2023-03-19,1639890942
2023-03-20,2270406865
2023-03-21,1708445476
2023-03-22,2145180911
2023-03-23,2025800955
2023-03-24,1832950322
2023-03-25,1066481168
2023-03-26,1041838545
2023-03-27,1504122036
2023-03-28,1269119102
2023-03-29,1156884516
2023-03-30,1280863129
2023-03-31,1334717644
2023-04-01,888469354
2023-04-02,723989992
2023-04-03,1300563099
2023-04-04,1214278452
2023-04-05,1204362584
2023-04-06,1013247322
2023-04-07,593328326
2023-04-08,641188612
2023-04-09,671446631
2023-04-10,842536759
2023-04-11,1035180713
2023-04-12,1288557275
2023-04-13,1499259283
2023-04-14,1865601470
2023-04-15,937787244
2023-04-16,991929104
2023-04-17,1155078589
2023-04-18,1709324717
2023-04-19,1555604987
2023-04-20,1406222922
2023-04-21,1575280663
2023-04-22,682742698
2023-04-23,639974205
2023-04-24,1039427863
2023-04-25,1091488995
2023-04-26,1650161752
2023-04-27,1673520898
2023-04-28,833261905
2023-04-29,597335663
2023-04-30,843188962
2023-05-01,1298345149
2023-05-02,1226023581
2023-05-03,1163823840
2023-05-04,1134649988
2023-05-05,2135153757
2023-05-06,2070527402
2023-05-07,1133014409
2023-05-08,1950303866
2023-05-09,1138688039
2023-05-10,1477518005
2023-05-11,1623134292
2023-05-12,1520107135
2023-05-13,720792704
2023-05-14,475597337
2023-05-15,804848989
2023-05-16,665435813
2023-05-17,935167912
2023-05-18,940064430
2023-05-19,769835782
2023-05-20,531234755
2023-05-21,547888700
2023-05-22,799669673
2023-05-23,1071119827
2023-05-24,1068925667
2023-05-25,827168840
2023-05-26,708382801
2023-05-27,428860634
2023-05-28,853500070
2023-05-29,767494756
2023-05-30,969469296
2023-05-31,959651986
2023-06-01,827974954
2023-06-02,825973845
2023-06-03,544905326
2023-06-04,470578187
2023-06-05,1495794781
2023-06-06,1362366288
2023-06-07,1266719462
2023-06-08,817285725
2023-06-09,835461310
2023-06-10,2059682090
2023-06-11,581793254
2023-06-12,1187638253
2023-06-13,973557194
2023-06-14,1112282118
2023-06-15,2454454354
2023-06-16,1086876740
2023-06-17,747676184
2023-06-18,527613112
2023-06-19,966781847
2023-06-20,1506838856
2023-06-21,2242616465
2023-06-22,1768107667
2023-06-23,1622054425
2023-06-24,752619730
2023-06-25,1031146968
2023-06-26,1383024887
2023-06-27,1297280811
2023-06-28,1077546108
2023-06-29,1101130140
2023-06-30,1969787324
2023-07-01,880189670
2023-07-02,816162130
2023-07-03,1320684261
2023-07-04,999417672
2023-07-05,940257510
2023-07-06,1213124502
2023-07-07,995640552
2023-07-08,622810909
2023-07-09,599701524
2023-07-10,1244837282
2023-07-11,840909166
2023-07-12,1000299918
2023-07-13,1804866095
2023-07-14,1510304371
2023-07-15,693177763
2023-07-16,598427310
2023-07-17,1236417410
2023-07-18,958068916
2023-07-19,924397741
2023-07-20,1039965675
2023-07-21,716909753
2023-07-22,769931951
2023-07-23,546315336
2023-07-24,1004578995
2023-07-25,628982891
2023-07-26,923634994
2023-07-27,808575434
2023-07-28,685684866
2023-07-29,506271230
2023-07-30,1329489269
2023-07-31,1348705333
2023-08-01,1570854799
2023-08-02,1145168400
2023-08-03,750400095
2023-08-04,810278772
2023-08-05,1125764327
2023-08-06,589051827
2023-08-07,1098443698
2023-08-08,1203315074
2023-08-09,923850004
2023-08-10,777797098
2023-08-11,665008435
2023-08-12,421956325
2023-08-13,972816015
2023-08-14,784088884
2023-08-15,799472554
2023-08-16,877193876
2023-08-17,2317732344
2023-08-18,1490825298
2023-08-19,699005256
2023-08-20,585674131
2023-08-21,836946810
2023-08-22,1504609993
2023-08-23,1047057972
2023-08-24,810832617
2023-08-25,900566895
2023-08-26,424738175
2023-08-27,440568245
2023-08-28,845437825
2023-08-29,1427568388
2023-08-30,789196652
2023-08-31,981403965
2023-09-01,1020106736
2023-09-02,483770659
2023-09-03,447335560
2023-09-04,573441251
2023-09-05,660615820
2023-09-06,954140746
2023-09-07,704558584
2023-09-08,691072562
2023-09-09,370087870
2023-09-10,631912883
2023-09-11,1323287989
2023-09-12,1189925689
2023-09-13,850985610
2023-09-14,755903009
2023-09-15,793119994
2023-09-16,420227876
2023-09-17,382883944
2023-09-18,914661069
2023-09-19,820852588
2023-09-20,757106857
2023-09-21,830472522
2023-09-22,661622759
2023-09-23,536328837
2023-09-24,446865594
2023-09-25,874001903
2023-09-26,627668935
2023-09-27,695245449
2023-09-28,984568601
2023-09-29,786699935
2023-09-30,552132673
2023-10-01,671132090
2023-10-02,1149065364
2023-10-03,761815296
2023-10-04,805990158
2023-10-05,658926999
2023-10-06,688417762
2023-10-07,388639753
2023-10-08,677133467
2023-10-09,846178988
2023-10-10,644272177
2023-10-11,1057047649
2023-10-12,840189668
2023-10-13,696455544
2023-10-14,390498165
2023-10-15,487349345
2023-10-16,1435193862
2023-10-17,821842749
2023-10-18,890348139
2023-10-19,666292906
2023-10-20,1030776753
2023-10-21,708306904
2023-10-22,754588973
2023-10-23,1777673309
2023-10-24,2274727590
2023-10-25,1367545827
2023-10-26,1436696598
2023-10-27,1019072352
2023-10-28,574934204
2023-10-29,606795678
2023-10-30,1086955222
2023-10-31,1063824529
2023-11-01,1360928056
2023-11-02,1583760975
2023-11-03,1247791611
2023-11-04,792939807
2023-11-05,1138084260
2023-11-06,1184378797
2023-11-07,1337312371
2023-11-08,937025933
2023-11-09,2506845590
2023-11-10,1892322134
2023-11-11,1337790924
2023-11-12,968723492
2023-11-13,1718306410
2023-11-14,1551701961
2023-11-15,1619173102
2023-11-16,1696896155
2023-11-17,1447732375
2023-11-18,967389651
2023-11-19,877763049
2023-11-20,1218717474
2023-11-21,1555792152
2023-11-22,1636588028
2023-11-23,1036483437
2023-11-24,1251117049
2023-11-25,699462058
2023-11-26,830576366
2023-11-27,1147496178
2023-11-28,1207020337
2023-11-29,1184218033
2023-11-30,1264635584
2023-12-01,1076173610
2023-12-02,1044993483
2023-12-03,882939756
2023-12-04,1590917970
2023-12-05,1785878928
2023-12-06,1484365503
2023-12-07,1443402847
2023-12-08,1266160351
2023-12-09,1251102626
2023-12-10,693669638
2023-12-11,1676569379
2023-12-12,1166167133
2023-12-13,1475824440
2023-12-14,1242328082
2023-12-15,1177500373
2023-12-16,1376949704
2023-12-17,950710993
2023-12-18,1317376078
2023-12-19,1180683317
2023-12-20,1671229929
2023-12-21,1221041747
2023-12-22,1458146735
2023-12-23,1052332172
2023-12-24,1093250906
2023-12-25,954164961
2023-12-26,1284929326
2023-12-27,1646604213
2023-12-28,2033333926
2023-12-29,1731413416
2023-12-30,948500245
2023-12-31,923635312
2024-01-01,330046095
2024-01-02,1538257458
2024-01-03,2113172825
2024-01-04,1349318653
2024-01-05,1505868000
2024-01-06,741683409
2024-01-07,779178275
2024-01-08,1737254948
2024-01-09,2207871459
2024-01-10,2558209364
2024-01-11,2179855098
2024-01-12,2506157177
2024-01-13,1153216559
2024-01-14,1015970788
2024-01-15,1107575035
2024-01-16,1185605191
2024-01-17,1212924462
2024-01-18,1345150922
2024-01-19,1473736753
2024-01-20,768078404
2024-01-21,682792710
2024-01-22,1722861522
2024-01-23,2100663893
2024-01-24,1112038140
2024-01-25,1269403793
2024-01-26,1309897384
2024-01-27,751270500
2024-01-28,761472055
2024-01-29,1296956300
2024-01-30,1227840048
2024-01-31,1471859971
2024-02-01,1158606087
2024-02-02,1052481527
2024-02-03,811566406
2024-02-04,660399858
2024-02-05,1010581629
2024-02-06,1057940346
2024-02-07,1230504742
2024-02-08,1351424209
2024-02-09,1412196145
2024-02-10,884904135
2024-02-11,1212998480
2024-02-12,1441519172
2024-02-13,1538766172
2024-02-14,1579512443
2024-02-15,1566127090
2024-02-16,1407833322
2024-02-17,928459743
2024-02-18,1055748513
2024-02-19,1535826787
2024-02-20,1960381784
2024-02-21,1837759307
2024-02-22,1840077904
2024-02-23,1463692958
2024-02-24,1161591194
2024-02-25,1353056786
2024-02-26,2077724662
2024-02-27,2571312992
2024-02-28,3118470738
2024-02-29,2870096295
2024-03-01,2046894026
2024-03-02,1983751145
2024-03-03,1827868209
2024-03-04,2594569593
2024-03-05,4848239421
2024-03-06,3938296851
2024-03-07,2744521507
2024-03-08,2427045171
2024-03-09,1512858561
2024-03-10,2047318113
2024-03-11,2781003435
2024-03-12,3017278091
2024-03-13,2578402523
2024-03-14,2969497363
2024-03-15,3980744443
2024-03-16,2416660102
2024-03-17,2030556905
2024-03-18,2346093831
2024-03-19,3055588130
2024-03-20,1077553689
2024-03-21,945091439
2024-03-22,2598376927
2024-03-23,1488910940
2024-03-24,1691616986
2024-03-25,2176237937
2024-03-26,2552828600
2024-03-27,2589592469
2024-03-28,2016769815
2024-03-29,2216631392
2024-03-30,1431762544
2024-03-31,1496787713
2024-04-01,1963367089
2024-04-02,3955662732
2024-04-03,2513604112
2024-04-04,2270528413
2024-04-05,1873673037
2024-04-06,1289807874
2024-04-07,1813953838
2024-04-08,2961230511
2024-04-09,2717799830
2024-04-10,2253678710
2024-04-11,2385836775
2024-04-12,3093160456
2024-04-13,3437525068
2024-04-14,2408226841
2024-04-15,2278423692
2024-04-16,2237554666
2024-04-17,2116244590
2024-04-18,2084858665
2024-04-19,2642739081
2024-04-20,1195392645
2024-04-21,1183319584
2024-04-22,1858404721
2024-04-23,1703734973
2024-04-24,2295769957
2024-04-25,1945175783
2024-04-26,1867141675
2024-04-27,1518254248
2024-04-28,1486504744
2024-04-29,1927986091
2024-04-30,2420123886
2024-05-01,2285894767
2024-05-02,1574750817
2024-05-03,1666310325
2024-05-04,1290668518
2024-05-05,1060483821
2024-05-06,1617604886
2024-05-07,1556804985
2024-05-08,1538794793
2024-05-09,1317895688
2024-05-10,1398285381
2024-05-11,806167105
2024-05-12,667378960
2024-05-13,1327292265
2024-05-14,1309973764
2024-05-15,1900144840
2024-05-16,1528879844
2024-05-17,1900825763
2024-05-18,1284289563
2024-05-19,1147137187
2024-05-20,3334991880
2024-05-21,3492329754
2024-05-22,2617585050
2024-05-23,4409187334
2024-05-24,2421347245
2024-05-25,1276208870
2024-05-26,2044864436
2024-05-27,2211175128
2024-05-28,3379798486
2024-05-29,4636766668
2024-05-30,4157211323
2024-05-31,4253756442
2024-06-01,2082044082
2024-06-02,1086423845
2024-06-03,1522647859
2024-06-04,1698396590
2024-06-05,1701351176
2024-06-06,1465288922
2024-06-07,1854080933
2024-06-08,1489478785
2024-06-09,1230797297
2024-06-10,2786268721
2024-06-11,2240650952
2024-06-12,1998578843
2024-06-13,1877148360
2024-06-14,1830711698
2024-06-15,960886158
2024-06-16,1027488284
2024-06-17,1901467632
2024-06-18,2110468130
2024-06-19,1526087043
2024-06-20,1413356599
2024-06-21,1550805697
2024-06-22,932639109
2024-06-23,1066041730
2024-06-24,2585879684
2024-06-25,1574525452
2024-06-26,1573754858
2024-06-27,2060278006
2024-06-28,1720601511
2024-06-29,990678130
2024-06-30,991850637
2024-07-01,1503520618
2024-07-02,1146477397
2024-07-03,1844883331
2024-07-04,2428798965
2024-07-05,3317709479
2024-07-06,1357294531
2024-07-07,1277686844
2024-07-08,2077203507
2024-07-09,1524617103
2024-07-10,1557215199
2024-07-11,1441819597
2024-07-12,1403635661
2024-07-13,1023135282
2024-07-14,1258477857
2024-07-15,2263228483
2024-07-16,2152345527
2024-07-17,1592220308
2024-07-18,1703522908
2024-07-19,1976171698
2024-07-20,1139530013
2024-07-21,1435847177
2024-07-22,1850296937
2024-07-23,2288914353
2024-07-24,1025400171
2024-07-25,2543867413
2024-07-26,1725296422
2024-07-27,1560136492
2024-07-28,800414402
2024-07-29,1526160817
2024-07-30,1669176766
2024-07-31,1683805390
2024-08-01,1622082376
2024-08-02,2215702871
2024-08-03,2108715279
2024-08-04,3559055573
2024-08-05,7334368867
2024-08-06,2145679216
2024-08-07,1909964407
2024-08-08,1760188483
2024-08-09,1438769588
2024-08-10,862023228
2024-08-11,1135849755
2024-08-12,1535580314
2024-08-13,1390660114
2024-08-14,842471793
2024-08-15,1617923765
2024-08-16,1129497614
2024-08-17,817076903
2024-08-18,527785389
2024-08-19,973118735
2024-08-20,1427292778
2024-08-21,1850316784
2024-08-22,1142952900
2024-08-23,1005847179
2024-08-24,1009104702
2024-08-25,802686076
2024-08-26,1322942530
2024-08-27,1440464962
2024-08-28,1735496678
2024-08-29,1105722221
2024-08-30,1239027054
2024-08-31,731844958
2024-09-01,1051151918
2024-09-02,866802562
2024-09-03,1323703447
2024-09-04,1682655803
2024-09-05,1128009887
2024-09-06,2780916920
2024-09-07,914845174
2024-09-08,779998736
2024-09-09,1218391982
2024-09-10,979117144
2024-09-11,1438882338
2024-09-12,1224506604
2024-09-13,923533234
2024-09-14,941936674
2024-09-15,763629474
2024-09-16,899571421
2024-09-17,1445673081
2024-09-18,1297582606
2024-09-19,1330399921
2024-09-20,1317010558
2024-09-21,1157260811
2024-09-22,784441295
2024-09-23,1331018136
2024-09-24,1088327229
2024-09-25,1216671104
2024-09-26,1587474897
2024-09-27,1393556497
2024-09-28,901428565
2024-09-29,815920076
2024-09-30,1140006125
2024-10-01,2071430832
2024-10-02,1790729598
2024-10-03,1721567664
2024-10-04,1405632284
2024-10-05,868611846
2024-10-06,911559173
2024-10-07,1321167216
2024-10-08,1344414312
2024-10-09,1250508017
2024-10-10,1441853597
2024-10-11,1141359665
