date,volume
2022-11-18,7959603
2022-11-19,18696302
2022-11-20,18612514
2022-11-21,23208459
2022-11-22,17626785
2022-11-23,16713364
2022-11-24,21427942
2022-11-25,12015342
2022-11-26,8113801
2022-11-27,9974836
2022-11-28,14145414
2022-11-29,10929652
2022-11-30,16920736
2022-12-01,9993463
2022-12-02,12445891
2022-12-03,6291136
2022-12-04,13845468
2022-12-05,21160884
2022-12-06,19884218
2022-12-07,9691596
2022-12-08,15866712
2022-12-09,22633221
2022-12-10,17053838
2022-12-11,19317665
2022-12-12,17671859
2022-12-13,16606272
2022-12-14,9904912
2022-12-15,12561547
2022-12-16,14783695
2022-12-17,11066451
2022-12-18,9254394
2022-12-19,7067564
2022-12-20,10833203
2022-12-21,13604376
2022-12-22,7738049
2022-12-23,9167890
2022-12-24,10723859
2022-12-25,8117971
2022-12-26,4457620
2022-12-27,11699609
2022-12-28,18120462
2022-12-29,17484710
2022-12-30,10009477
2022-12-31,10329383
2023-01-01,6759130
2023-01-02,7154694
2023-01-03,5782965
2023-01-04,13743434
2023-01-05,19644094
2023-01-06,18848831
2023-01-07,25870555
2023-01-08,8310984
2023-01-09,31236806
2023-01-10,23066014
2023-01-11,11424573
2023-01-12,10243610
2023-01-13,11362161
2023-01-14,31490683
2023-01-15,84035607
2023-01-16,10257106
2023-01-17,10017994
2023-01-18,10389360
2023-01-19,7173807
2023-01-20,6628134
2023-01-21,11915229
2023-01-22,11515718
2023-01-23,7742233
2023-01-24,9066292
2023-01-25,10940881
2023-01-26,8756177
2023-01-27,36222223
2023-01-28,9725129
2023-01-29,9769036
2023-01-30,12041434
2023-01-31,9763535
2023-02-01,11041979
2023-02-02,11148050
2023-02-03,12834673
2023-02-04,8863193
2023-02-05,13938016
2023-02-06,13299442
2023-02-07,12406557
2023-02-08,17970033
2023-02-09,16723274
2023-02-10,15140678
2023-02-11,8848421
2023-02-12,6925831
2023-02-13,13087037
2023-02-14,12814710
2023-02-15,18813015
2023-02-16,20941984
2023-02-17,20072299
2023-02-18,13239516
2023-02-19,11566737
2023-02-20,19079233
2023-02-21,21093546
2023-02-22,21651054
2023-02-23,9976690
2023-02-24,11039439
2023-02-25,11810941
2023-02-26,11750626
2023-02-27,11825444
2023-02-28,11603696
2023-03-01,11996675
2023-03-02,13506347
2023-03-03,12671546
2023-03-04,13371451
2023-03-05,11922214
2023-03-06,10108651
2023-03-07,11857531
2023-03-08,12149657
2023-03-09,16167764
2023-03-10,23491724
2023-03-11,47361612
2023-03-12,17642743
2023-03-13,23103302
2023-03-14,26078319
2023-03-15,23927255
2023-03-16,18047716
2023-03-17,16461681
2023-03-18,14942735
2023-03-19,10942942
2023-03-20,11896654
2023-03-21,14915894
2023-03-22,21722827
2023-03-23,27979392
2023-03-24,24432485
2023-03-25,15127092
2023-03-26,11436650
2023-03-27,12566000
2023-03-28,11612108
2023-03-29,11268239
2023-03-30,11850158
2023-03-31,12109510
2023-04-01,11140450
2023-04-02,9265484
2023-04-03,13330594
2023-04-04,11102626
2023-04-05,10366368
2023-04-06,12947533
2023-04-07,9538273
2023-04-08,7735530
2023-04-09,7962115
2023-04-10,16533153
2023-04-11,15474595
2023-04-12,17327831
2023-04-13,14807635
2023-04-14,10016929
2023-04-15,9510331
2023-04-16,7473620
2023-04-17,9597201
2023-04-18,8347285
2023-04-19,21420964
2023-04-20,21770205
2023-04-21,14950326
2023-04-22,10598359
2023-04-23,10783708
2023-04-24,10850659
2023-04-25,11426380
2023-04-26,15203175
2023-04-27,11333619
2023-04-28,11677679
2023-04-29,10355474
2023-04-30,11678138
2023-05-01,16878238
2023-05-02,19279598
2023-05-03,14276066
2023-05-04,10860863
2023-05-05,12721674
2023-05-06,8972572
2023-05-07,8782379
2023-05-08,13658560
2023-05-09,11062594
2023-05-10,11467401
2023-05-11,11511478
2023-05-12,13267527
2023-05-13,12079313
2023-05-14,12363631
2023-05-15,10795640
2023-05-16,13506111
2023-05-17,11649719
2023-05-18,15204674
2023-05-19,11166330
2023-05-20,11561020
2023-05-21,27886053
2023-05-22,26970143
2023-05-23,18788638
2023-05-24,11778576
2023-05-25,6422277
2023-05-26,5500011
2023-05-27,6940494
2023-05-28,3883767
2023-05-29,6877974
2023-05-30,11153046
2023-05-31,11864326
2023-06-01,5190933
2023-06-02,52145840
2023-06-03,49351690
2023-06-04,11689522
2023-06-05,9988275
2023-06-06,5111177
2023-06-07,8623191
2023-06-08,3338289
2023-06-09,13499913
2023-06-10,23369899
2023-06-11,7175547
2023-06-12,8651653
2023-06-13,5248589
2023-06-14,5242697
2023-06-15,7068106
2023-06-16,6097142
2023-06-17,2992154
2023-06-18,8113604
2023-06-19,3419923
2023-06-20,6667910
2023-06-21,7068441
2023-06-22,7042807
2023-06-23,5533943
2023-06-24,4047092
2023-06-25,4771807
2023-06-26,7935423
2023-06-27,6175191
2023-06-28,5413683
2023-06-29,4578860
2023-06-30,7298867
2023-07-01,6385914
2023-07-02,3682895
2023-07-03,4660653
2023-07-04,3949538
2023-07-05,4585320
2023-07-06,4819006
2023-07-07,3365899
2023-07-08,2473505
2023-07-09,3294137
2023-07-10,4939773
2023-07-11,3453288
2023-07-12,4330414
2023-07-13,6687169
2023-07-14,9005004
2023-07-15,16619039
2023-07-16,4699313
2023-07-17,4442984
2023-07-18,4996597
2023-07-19,3997253
2023-07-20,3646063
2023-07-21,3519508
2023-07-22,97845590
2023-07-23,5762026
2023-07-24,5287202
2023-07-25,4316004
2023-07-26,4457297
2023-07-27,4279540
2023-07-28,5829907
2023-07-29,6346144
2023-07-30,15301266
2023-07-31,6967693
2023-08-01,5025625
2023-08-02,3728147
2023-08-03,3547473
2023-08-04,3389902
2023-08-05,3552373
2023-08-06,2289995
2023-08-07,2446932
2023-08-08,3077609
2023-08-09,2994378
2023-08-10,2430583
2023-08-11,2300832
2023-08-12,1912562
2023-08-13,1815734
2023-08-14,6840124
2023-08-15,4290355
2023-08-16,4611803
2023-08-17,7496099
2023-08-18,5978307
2023-08-19,5061931
2023-08-20,6734180
2023-08-21,3712279
2023-08-22,2985362
2023-08-23,3839917
2023-08-24,3097077
2023-08-25,3127568
2023-08-26,2235035
2023-08-27,1717873
2023-08-28,2802542
2023-08-29,3918797
2023-08-30,3227681
2023-08-31,8100897
2023-09-01,3041465
2023-09-02,1656422
2023-09-03,2380650
2023-09-04,2451833
2023-09-05,2395503
2023-09-06,3441738
2023-09-07,2804665
2023-09-08,2317545
2023-09-09,1432780
2023-09-10,2033667
2023-09-11,2210726
2023-09-12,36546305
2023-09-13,2646244
2023-09-14,26332542
2023-09-15,4379298
2023-09-16,2213039
2023-09-17,2189026
2023-09-18,2871051
2023-09-19,2540221
2023-09-20,3098002
2023-09-21,3863018
2023-09-22,4378307
2023-09-23,2153143
2023-09-24,2824119
2023-09-25,2731977
2023-09-26,3689697
2023-09-27,6272536
2023-09-28,4066970
2023-09-29,18513509
2023-09-30,4952486
2023-10-01,4285123
2023-10-02,5745335
2023-10-03,15304126
2023-10-04,4489678
2023-10-05,3484400
2023-10-06,5262665
2023-10-07,3077837
2023-10-08,2041916
2023-10-09,2720405
2023-10-10,2636152
2023-10-11,3621292
2023-10-12,3538197
2023-10-13,2901590
2023-10-14,5069471
2023-10-15,3616119
2023-10-16,13935507
2023-10-17,3638136
2023-10-18,11832877
2023-10-19,5501789
2023-10-20,7330881
2023-10-21,3859802
2023-10-22,5039196
2023-10-23,8322793
2023-10-24,5355342
2023-10-25,6828608
2023-10-26,4344089
2023-10-27,10776024
2023-10-28,7199485
2023-10-29,7069420
2023-10-30,7313964
2023-10-31,6795074
2023-11-01,21936555
2023-11-02,10875173
2023-11-03,6160467
2023-11-04,9325418
2023-11-05,4789594
2023-11-06,6387634
2023-11-07,6875777
2023-11-08,4964731
2023-11-09,6886810
2023-11-10,67984378
2023-11-11,7787728
2023-11-12,8423108
2023-11-13,11332720
2023-11-14,6761462
2023-11-15,8830510
2023-11-16,6377527
2023-11-17,6401657
2023-11-18,6270210
2023-11-19,9676475
2023-11-20,5399204
2023-11-21,5733441
2023-11-22,57119205
2023-11-23,4997607
2023-11-24,11013825
2023-11-25,13923173
2023-11-26,9294188
2023-11-27,7210950
2023-11-28,6769542
2023-11-29,4444137
2023-11-30,4410401
2023-12-01,3446260
2023-12-02,2461381
2023-12-03,11075536
2023-12-04,8800928
2023-12-05,7162281
2023-12-06,48781324
2023-12-07,11516637
2023-12-08,20782324
2023-12-09,6656946
2023-12-10,22158308
2023-12-11,20573959
2023-12-12,9286382
2023-12-13,7541070
2023-12-14,9073436
2023-12-15,7393914
2023-12-16,16423050
2023-12-17,12040608
2023-12-18,27190257
2023-12-19,13279723
2023-12-20,13513257
2023-12-21,12355279
2023-12-22,13908211
2023-12-23,18691058
2023-12-24,24827055
2023-12-25,21934702
2023-12-26,27628054
2023-12-27,16502165
2023-12-28,34695371
2023-12-29,24368383
2023-12-30,13306624
2023-12-31,16613608
2024-01-01,14675241
2024-01-02,23613152
2024-01-03,42181934
2024-01-04,22741029
2024-01-05,20612285
2024-01-06,14368261
2024-01-07,12746517
2024-01-08,23315959
2024-01-09,21488331
2024-01-10,24090991
2024-01-11,26123172
2024-01-12,34089143
2024-01-13,62739954
2024-01-14,40031402
2024-01-15,32325809
2024-01-16,27844451
2024-01-17,14165063
2024-01-18,24874852
2024-01-19,26282653
2024-01-20,9727907
2024-01-21,9467191
2024-01-22,20007396
2024-01-23,25324939
2024-01-24,11508199
2024-01-25,16480554
2024-01-26,18725659
2024-01-27,13207301
2024-01-28,10858624
2024-01-29,19948488
2024-01-30,9972430
2024-01-31,19448498
2024-02-01,15713447
2024-02-02,13080348
2024-02-03,5364495
2024-02-04,9086196
2024-02-05,13141773
2024-02-06,7592546
2024-02-07,8351823
2024-02-08,34833939
2024-02-09,20230461
2024-02-10,8639857
2024-02-11,7505298
2024-02-12,16800479
2024-02-13,22434418
2024-02-14,15970519
2024-02-15,27944111
2024-02-16,23069904
2024-02-17,44727007
2024-02-18,14502393
2024-02-19,17541014
2024-02-20,36529182
2024-02-21,53772548
2024-02-22,25312469
2024-02-23,20565940
2024-02-24,13716140
2024-02-25,10572234
2024-02-26,18591175
2024-02-27,32535843
2024-02-28,38807252
2024-02-29,49903255
2024-03-01,21450705
2024-03-02,35946857
2024-03-03,33541311
2024-03-04,77724452
2024-03-05,98394688
2024-03-06,87027856
2024-03-07,26794746
2024-03-08,32786291
2024-03-09,27133862
2024-03-10,28294827
2024-03-11,45162286
2024-03-12,6360689
2024-03-13,28454690
2024-03-14,44274272
2024-03-15,55948137
2024-03-16,29823464
2024-03-17,25965303
2024-03-18,39213538
2024-03-19,81935257
2024-03-20,54897874
2024-03-21,33559953
2024-03-22,27930613
2024-03-23,29784368
2024-03-24,29361200
2024-03-25,38011406
2024-03-26,23340096
2024-03-27,25782609
2024-03-28,14132975
2024-03-29,18123133
2024-03-30,15918103
2024-03-31,12408100
2024-04-01,30820096
2024-04-02,42078972
2024-04-03,37548878
2024-04-04,25617017
2024-04-05,28279835
2024-04-06,12302461
2024-04-07,9649178
2024-04-08,21611612
2024-04-09,26058136
2024-04-10,48216684
2024-04-11,35120671
2024-04-12,86752139
2024-04-13,70779065
2024-04-14,58560878
2024-04-15,69590396
2024-04-16,49397444
2024-04-17,35968969
2024-04-18,37885695
2024-04-19,55011163
2024-04-20,24396368
2024-04-21,17869980
2024-04-22,29372248
2024-04-23,28504633
2024-04-24,35083519
2024-04-25,32720234
2024-04-26,39808179
2024-04-27,26958979
2024-04-28,15570666
2024-04-29,26956645
2024-04-30,51480243
2024-05-01,47021762
2024-05-02,36141064
2024-05-03,16982554
2024-05-04,8543279
2024-05-05,11196401
2024-05-06,32569427
2024-05-07,24076458
2024-05-08,37631180
2024-05-09,29647120
2024-05-10,50917682
2024-05-11,12968886
2024-05-12,8152401
2024-05-13,18219353
2024-05-14,12731655
2024-05-15,11699116
2024-05-16,21755249
2024-05-17,12022983
2024-05-18,11337179
2024-05-19,14043178
2024-05-20,20039361
2024-05-21,23581988
2024-05-22,29531638
2024-05-23,42095382
2024-05-24,24270416
2024-05-25,29670736
2024-05-26,15591834
2024-05-27,25745162
2024-05-28,23798981
2024-05-29,16032796
2024-05-30,16294001
2024-05-31,19220047
2024-06-01,13438123
2024-06-02,15013251
2024-06-03,20548248
2024-06-04,14647164
2024-06-05,15198548
2024-06-06,16748861
2024-06-07,25725830
2024-06-08,29209290
2024-06-09,19566889
2024-06-10,27700447
2024-06-11,27088579
2024-06-12,30332364
2024-06-13,20706057
