date,tvl
2023-11-29,2990138261.102936
2023-11-30,2956900667.584198
2023-12-01,2979410206.923196
2023-12-02,2982109075.7569556
2023-12-03,3008531766.7219763
2023-12-04,3061793244.2222214
2023-12-05,3018207055.704074
2023-12-06,3047854898.600067
2023-12-07,3051710531.6554327
2023-12-08,3108937376.2722025
2023-12-09,3168464367.966404
2023-12-10,3117274150.464654
2023-12-11,3030616692.199503
2023-12-12,3129976795.075984
2023-12-13,3118388712.837116
2023-12-14,3107570830.6951213
2023-12-15,3083451220.9717546
2023-12-16,3059472383.87626
2023-12-17,3032133414.479565
2023-12-18,3006285802.349667
2023-12-19,3136331633.5502415
2023-12-20,3091565678.8024473
2023-12-21,3196158755.2822137
2023-12-22,3216306789.442686
2023-12-23,3205743639.1949224
2023-12-24,3231164319.1159115
2023-12-25,3198067861.7749267
2023-12-26,3306128999.202079
2023-12-27,3615645238.0698094
2023-12-28,3594797954.504812
2023-12-29,3537870181.684284
2023-12-30,3502235006.6273227
2023-12-31,3537093780.849664
2024-01-01,3497469013.579617
2024-01-02,3590469953.0129285
2024-01-03,3642512011.2669926
2024-01-04,3734008532.359683
2024-01-05,3500977978.0652785
2024-01-06,3418920392.162179
2024-01-07,3434482856.634284
2024-01-08,3391624758.607844
2024-01-09,3585940688.5618134
2024-01-10,3542601828.110583
2024-01-11,3696568375.3534694
2024-01-12,3675027419.8459125
2024-01-13,3561784483.7638936
2024-01-14,3607998332.971785
2024-01-15,3651475301.377412
2024-01-16,3553358533.680109
2024-01-17,3540022212.4451423
2024-01-18,3745308659.9825797
2024-01-19,3495967151.338359
2024-01-20,3476441285.3312254
2024-01-21,3502467640.8019257
2024-01-22,3452111548.6237984
2024-01-23,3297443952.8675117
2024-01-24,3327140183.4405484
2024-01-25,3457918822.1296005
2024-01-26,3542645600.868283
2024-01-27,3611469395.1128793
2024-01-28,3656353891.722695
2024-01-29,3634231519.054341
2024-01-30,3653104612.2550836
2024-01-31,3562292898.6044607
2024-02-01,3535622127.996034
2024-02-02,3573683628.1758337
2024-02-03,3563940687.4363112
2024-02-04,3552174755.574332
2024-02-05,3611589799.2638474
2024-02-06,3610730565.9760275
2024-02-07,3610311539.799963
2024-02-08,3726767069.2427163
2024-02-09,3629504428.916126
2024-02-10,3605149478.5385075
2024-02-11,3646606340.067649
2024-02-12,3597426613.015145
2024-02-13,3702355304.3484497
2024-02-14,3743085779.328319
2024-02-15,3844214318.12531
2024-02-16,3896155023.9995484
2024-02-17,3878341562.3451357
2024-02-18,3881953883.471999
2024-02-19,4065456219.9883657
2024-02-20,4113431920.3425956
2024-02-21,4240624117.543184
2024-02-22,4146798532.0748672
2024-02-23,4115844304.86932
2024-02-24,4160788071.923115
2024-02-25,4241059201.0375896
2024-02-26,4236360808.315453
2024-02-27,4402683268.524321
2024-02-28,4501372623.688631
2024-02-29,4817304548.328801
2024-03-01,4774531228.54317
2024-03-02,4752768845.106534
2024-03-03,4794268613.708379
2024-03-04,4841448486.950033
2024-03-05,4876630981.344021
2024-03-06,4962242233.167404
2024-03-07,5028041070.808889
2024-03-08,4993322552.170913
2024-03-09,5144069056.114064
2024-03-10,5395554600.81012
2024-03-11,5413027752.10303
2024-03-12,5453007455.924135
2024-03-13,6102467928.500773
2024-03-14,5881184538.06623
2024-03-15,5518065346.6142435
2024-03-16,5697752946.995825
2024-03-17,5473863386.176056
2024-03-18,5730140076.23483
2024-03-19,5160626265.4751215
2024-03-20,5218202413.81139
2024-03-21,5577941690.914355
2024-03-22,5632222324.137369
2024-03-23,5490715149.587925
2024-03-24,5518755028.05956
2024-03-25,5716990233.299828
2024-03-26,5851275467.761619
2024-03-27,5744380549.533916
2024-03-28,5819273236.600827
2024-03-29,5955167828.403362
2024-03-30,5765644295.161219
2024-03-31,5806550053.5082445
2024-04-01,5658724598.548094
2024-04-02,5564746891.893702
2024-04-03,5629052857.018072
2024-04-04,5838835933.795889
2024-04-05,5453395696.63954
2024-04-06,5488078306.782252
2024-04-07,5587771391.784773
2024-04-08,5714113177.685817
2024-04-09,5839812191.708492
2024-04-10,5818026093.962455
2024-04-11,5873415642.323932
2024-04-12,5988991766.611369
2024-04-13,5426702794.348509
2024-04-14,5036066990.201494
2024-04-15,5197642255.913739
2024-04-16,4888416572.44809
2024-04-17,5119074573.127018
2024-04-18,5214013147.46473
2024-04-19,5290678813.415616
2024-04-20,5190210611.376398
2024-04-21,5361042521.886013
2024-04-22,5478289692.103218
2024-04-23,5425546438.2071085
2024-04-24,5272712996.609393
2024-04-25,5141815747.389661
2024-04-26,5144426316.910796
2024-04-27,5075400712.818244
2024-04-28,5167810050.236805
2024-04-29,5075781796.78638
2024-04-30,5084030831.770032
2024-05-01,4833125492.587341
2024-05-02,4894467323.135228
2024-05-03,4989531512.527023
2024-05-04,5224387412.861248
2024-05-05,5201673513.498896
2024-05-06,5234807878.02519
2024-05-07,5181978942.077701
2024-05-08,5085819487.432356
2024-05-09,5081025627.98174
2024-05-10,5134505922.314754
2024-05-11,5050785753.875288
2024-05-12,5067905953.514082
2024-05-13,4996191917.354351
2024-05-14,4960653322.952198
2024-05-15,4910204712.2933
2024-05-16,5064609512.992361
2024-05-17,5028239050.37809
2024-05-18,5070443546.099182
2024-05-19,5064901738.619438
2024-05-20,5034296707.063712
2024-05-21,5461696178.717908
2024-05-22,5410741657.953443
2024-05-23,5291636615.71158
2024-05-24,5295562277.809248
2024-05-25,5387631957.139686
2024-05-26,5372930816.170853
2024-05-27,5416753934.721431
2024-05-28,5398478450.000886
2024-05-29,5363749385.707187
2024-05-30,5192245878.477105
2024-05-31,5155429956.020869
2024-06-01,5106983880.223942
2024-06-02,5115496174.442203
2024-06-03,5259049240.9296665
2024-06-04,5297123231.930797
2024-06-05,5605088014.829425
2024-06-06,5630909017.540033
2024-06-07,5582489179.728841
2024-06-08,5453245261.532551
2024-06-09,5396129055.417353
2024-06-10,5287809396.213931
2024-06-11,5140286555.036567
2024-06-12,5159248648.823485
2024-06-13,5085786696.212841
2024-06-14,5058487248.752852
2024-06-15,5021075864.786957
2024-06-16,5028755800.254243
2024-06-17,4985166625.293082
2024-06-18,4842621902.616813
2024-06-19,4948765362.295249
2024-06-20,4988752822.722832
2024-06-21,4844259045.928972
2024-06-22,4855230662.23163
2024-06-23,4865600195.951686
2024-06-24,4713877371.698351
2024-06-25,4747241987.801446
2024-06-26,4773108938.080627
2024-06-27,4756029606.5236025
2024-06-28,4800399452.927334
2024-06-29,4769801384.509246
2024-06-30,4818416643.009652
2024-07-01,4865471038.066582
2024-07-02,4876478705.926609
2024-07-03,4696113776.474017
2024-07-04,4468336323.925289
2024-07-05,4183355280.322863
2024-07-06,4364444377.351991
2024-07-07,4374309601.578023
2024-07-08,4398087155.343935
2024-07-09,4425442106.702824
