date,tvl
2023-01-16,282777266.5444941
2023-01-17,278095015.3683712
2023-01-18,276361662.8539806
2023-01-19,256884089.56486642
2023-01-20,258352360.56591102
2023-01-21,275974843.04295707
2023-01-22,273436747.8625473
2023-01-23,271987316.9703345
2023-01-24,270271582.21131176
2023-01-25,264729123.63808835
2023-01-26,283342526.0711088
2023-01-27,253014497.15949833
2023-01-28,269148513.7538306
2023-01-29,266447152.0748102
2023-01-30,274476286.1562265
2023-01-31,262734245.03638893
2023-02-01,262687186.62394032
2023-02-02,269694585.10267127
2023-02-03,264305014.62336454
2023-02-04,266805792.86511523
2023-02-05,263658855.3028754
2023-02-06,262764146.9898696
2023-02-07,257794920.79340494
2023-02-08,262384367.8093611
2023-02-09,258444510.84545672
2023-02-10,245285845.12872308
2023-02-11,244777612.84085718
2023-02-12,245228808.71372238
2023-02-13,246746577.4175754
2023-02-14,245493028.91064876
2023-02-15,247599699.0206945
2023-02-16,256843375.12799612
2023-02-17,252411088.80527353
2023-02-18,258873054.1363172
2023-02-19,263223679.17795432
2023-02-20,264987698.2052351
2023-02-21,272373847.3534645
2023-02-22,269165752.28706384
2023-02-23,282016853.94517905
2023-02-24,252598882.51146835
2023-02-25,260855134.83939415
2023-02-26,258494522.8832565
2023-02-27,261439609.93899655
2023-02-28,259867078.10721952
2023-03-01,254422353.09970298
2023-03-02,257593439.70295742
2023-03-03,258132267.28022602
2023-03-04,256665894.701568
2023-03-05,254832673.62157556
2023-03-06,253781854.4508918
2023-03-07,250664596.78027746
2023-03-08,247871555.0904672
2023-03-09,237561818.64853907
2023-03-10,232435631.8469422
2023-03-11,231429726.52543673
2023-03-12,224394510.4943812
2023-03-13,237281262.70086068
2023-03-14,239754307.6004893
2023-03-15,242397639.46327758
2023-03-16,239348963.67194724
2023-03-17,241585983.5052502
2023-03-18,251743431.4461198
2023-03-19,250457750.46699294
2023-03-20,251656709.71390736
2023-03-21,286136686.27777374
2023-03-22,284874284.224583
2023-03-23,278930584.1459486
2023-03-24,276791860.7417879
2023-03-25,271915031.17898136
2023-03-26,272040737.4689698
2023-03-27,272180258.32092804
2023-03-28,267830636.80154082
2023-03-29,269652243.0790459
2023-03-30,272604661.55256677
2023-03-31,261204367.48793718
2023-04-01,280895490.7416451
2023-04-02,280203080.6165313
2023-04-03,278623604.9730764
2023-04-04,282213196.70721704
2023-04-05,286305616.8540175
2023-04-06,286594880.9129424
2023-04-07,283692885.83975005
2023-04-08,282941074.85946333
2023-04-09,282832213.0616577
2023-04-10,282852023.1870982
2023-04-11,284010760.9095974
2023-04-12,291600238.7461754
2023-04-13,293763908.4920507
2023-04-14,297636574.7979917
2023-04-15,297573054.2150474
2023-04-16,294628573.16862106
2023-04-17,297259326.5073679
2023-04-18,295818795.2538798
2023-04-19,295828379.71079767
2023-04-20,288549445.1182537
2023-04-21,280509561.8168596
2023-04-22,275017984.2582063
2023-04-23,276935780.1061263
2023-04-24,274161749.710948
2023-04-25,273906185.24978656
2023-04-26,276777572.76332897
2023-04-27,277068553.4447002
2023-04-28,276687011.1821365
2023-04-29,278565696.0661671
2023-04-30,277998427.6780858
2023-05-01,276393883.8711497
2023-05-02,272993684.91969454
2023-05-03,271953154.0780422
2023-05-04,273955658.3850543
2023-05-05,271241811.95093954
2023-05-06,279187275.58044565
2023-05-07,273596277.4099266
2023-05-08,272498578.0319632
2023-05-09,267660145.7550141
2023-05-10,268248475.77029142
2023-05-11,267716044.68929884
2023-05-12,265798144.85066396
2023-05-13,269913174.053591
2023-05-14,270009682.46175665
2023-05-15,270341921.8030583
2023-05-16,271892489.8304379
2023-05-17,270968173.8972348
2023-05-18,271401985.0960931
2023-05-19,270364352.0388249
2023-05-20,269670543.5305729
2023-05-21,270162815.69320804
2023-05-22,267468815.90443206
2023-05-23,266500802.32203126
2023-05-24,269787857.65158534
2023-05-25,266536332.52414548
2023-05-26,266250620.12297726
2023-05-27,266816476.25984627
2023-05-28,271411407.5306174
2023-05-29,272637120.5463694
2023-05-30,271243182.6695024
2023-05-31,273700935.5758388
2023-06-01,269273836.78546935
2023-06-02,265995628.39043018
2023-06-03,268630665.2483349
2023-06-04,269337112.17590326
2023-06-05,284660645.9076884
2023-06-06,277599966.24910617
