date,tvl
2023-11-29,26682661963.911953
2023-11-30,26551467121.52768
2023-12-01,27111469324.61683
2023-12-02,27333703716.9634
2023-12-03,28102189669.049244
2023-12-04,28800775326.144505
2023-12-05,28439544021.00619
2023-12-06,29197463448.9948
2023-12-07,28864550348.82522
2023-12-08,30052684180.885998
2023-12-09,30156019929.894188
2023-12-10,29516163662.694805
2023-12-11,28601498088.29208
2023-12-12,28148110768.548225
2023-12-13,27620576841.807774
2023-12-14,28854577691.530884
2023-12-15,28853637706.918262
2023-12-16,28479238003.206192
2023-12-17,28218010628.3734
2023-12-18,27510920403.584538
2023-12-19,28813496718.20704
2023-12-20,28677887687.34585
2023-12-21,29000554251.321045
2023-12-22,29607374982.540806
2023-12-23,29520262829.173763
2023-12-24,29724659919.02058
2023-12-25,29603373182.30779
2023-12-26,29233846466.932884
2023-12-27,29542920033.650906
2023-12-28,30883738698.718227
2023-12-29,30560982881.537155
2023-12-30,29704600933.19136
2023-12-31,29985994303.83371
2024-01-01,30050761217.599762
2024-01-02,31299330089.558167
2024-01-03,31171415068.890705
2024-01-04,29471022319.598114
2024-01-05,30362182366.013348
2024-01-06,30155362678.48543
2024-01-07,30176253712.741707
2024-01-08,29986292286.03585
2024-01-09,30673818557.411392
2024-01-10,31861381531.71578
2024-01-11,34334439098.926037
2024-01-12,34010571743.266228
2024-01-13,32808026281.531826
2024-01-14,33057010483.89911
2024-01-15,32826413038.143974
2024-01-16,32923712410.903954
2024-01-17,32953953962.954865
2024-01-18,32828919746.940456
2024-01-19,32562945179.255764
2024-01-20,32455620532.650505
2024-01-21,32555180632.871475
2024-01-22,32033627234.497066
2024-01-23,30299091117.852646
2024-01-24,30670023594.582798
2024-01-25,30432189050.729862
2024-01-26,30807815965.899143
2024-01-27,31098741316.394974
2024-01-28,31435790665.109184
2024-01-29,31200973430.142014
2024-01-30,31847856882.799664
2024-01-31,31304423195.749554
2024-02-01,30931476388.551655
2024-02-02,31594420616.372704
2024-02-03,31481621028.150314
2024-02-04,31528597877.6344
2024-02-05,31736675612.839542
2024-02-06,33009186842.641754
2024-02-07,33914813268.938343
2024-02-08,35064066728.02063
2024-02-09,36582285544.2321
2024-02-10,37171902882.24044
2024-02-11,37790233916.23949
2024-02-12,37220639499.84238
2024-02-13,39250146342.43704
2024-02-14,40312172670.91559
2024-02-15,41305988328.402336
2024-02-16,41701454904.42462
2024-02-17,41166469835.687775
2024-02-18,41589979204.315834
2024-02-19,42792904104.445305
2024-02-20,43247769113.90792
2024-02-21,43102804231.793915
2024-02-22,44114391952.5087
2024-02-23,43605903383.92968
2024-02-24,43837796432.36018
2024-02-25,44578549413.25273
2024-02-26,45082499125.87313
2024-02-27,47702457208.63085
2024-02-28,49190878958.98653
2024-02-29,51010088365.78303
2024-03-01,48839924169.12166
2024-03-02,49109905799.67429
2024-03-03,48906966108.35988
2024-03-04,50583104695.40308
2024-03-05,52928424429.303
2024-03-06,53423601620.04258
2024-03-07,54339272924.65076
2024-03-08,55636994675.64292
2024-03-09,56064753762.84912
2024-03-10,56567906297.60306
2024-03-11,57335002904.67113
2024-03-12,57481937799.46703
2024-03-13,57650058743.74254
2024-03-14,56656187452.86479
2024-03-15,53077591445.80345
2024-03-16,53391403502.07735
2024-03-17,51733388881.72309
2024-03-18,52586566978.87069
2024-03-19,48149144809.24979
2024-03-20,47328650997.51885
2024-03-21,52128700871.997795
2024-03-22,50693855189.713875
2024-03-23,49813332109.954056
2024-03-24,50330802293.53026
2024-03-25,51579218487.7225
2024-03-26,54058662932.305824
2024-03-27,53665691709.43402
2024-03-28,53716634908.12286
2024-03-29,53841864235.66526
2024-03-30,53798212701.17766
2024-03-31,54693775022.13208
2024-04-01,54830696021.61986
2024-04-02,52186108053.95148
2024-04-03,51641026334.13451
2024-04-04,52282261522.56946
2024-04-05,51909731677.03313
2024-04-06,52701389940.673325
2024-04-07,53682312537.14331
2024-04-08,56495003380.94251
2024-04-09,57475300554.88442
2024-04-10,55741060092.022934
2024-04-11,56673188447.836395
2024-04-12,57802769771.559784
2024-04-13,52988419958.63067
2024-04-14,49893985145.05734
2024-04-15,52709565774.39737
2024-04-16,50727890111.96184
2024-04-17,51411184348.90681
2024-04-18,50558024820.138016
2024-04-19,52061860729.75371
2024-04-20,51579522189.37439
2024-04-21,53564203919.57747
2024-04-22,54150323832.10895
2024-04-23,53883002725.30237
2024-04-24,55075136785.06552
2024-04-25,53204857412.93277
2024-04-26,53960977670.93933
2024-04-27,53766980066.61183
2024-04-28,56604668416.78996
2024-04-29,54846079349.365585
2024-04-30,53527409153.12847
2024-05-01,50747334124.39253
2024-05-02,52195044738.65086
2024-05-03,52551375245.81789
2024-05-04,55287042790.504944
2024-05-05,55673607530.9867
2024-05-06,56498875739.48071
2024-05-07,55216898459.584236
2024-05-08,53831034749.31166
2024-05-09,53216844490.203445
2024-05-10,54500757536.53459
2024-05-11,52690503271.78372
2024-05-12,52950857017.134125
2024-05-13,53453334678.40477
2024-05-14,52667587495.33252
2024-05-15,52601483738.431335
2024-05-16,54328867397.066986
2024-05-17,54614572303.463615
2024-05-18,56240168809.9425
2024-05-19,55973762667.23418
2024-05-20,55759614528.949875
2024-05-21,64704948830.93803
2024-05-22,65397037704.6099
2024-05-23,66476348893.937126
2024-05-24,64404313553.47524
2024-05-25,65682691446.30799
2024-05-26,66318841699.83864
2024-05-27,67835937147.5327
2024-05-28,67455407597.194496
2024-05-29,66370293828.3357
2024-05-30,65353538217.363785
2024-05-31,65775981905.40728
2024-06-01,66548438992.57875
2024-06-02,66819329414.411095
2024-06-03,67165403562.74294
2024-06-04,66274910720.00577
2024-06-05,67109741138.88141
2024-06-06,68170680185.63417
2024-06-07,67629977796.539444
2024-06-08,65783541967.38877
2024-06-09,65539073098.496796
2024-06-10,65425074103.29251
2024-06-11,63080391537.75452
2024-06-12,63666903925.05194
2024-06-13,63128233608.394295
2024-06-14,63156441505.663574
2024-06-15,63391923092.42537
2024-06-16,63993790004.14427
2024-06-17,63394278017.94183
2024-06-18,61856842306.65662
2024-06-19,63245153829.25508
2024-06-20,63847856411.14362
2024-06-21,61809709429.60324
2024-06-22,62015692965.27744
2024-06-23,62249761060.10347
2024-06-24,59539214616.08621
2024-06-25,60212271357.24048
2024-06-26,60473501452.62206
2024-06-27,59977436280.81157
2024-06-28,60409831235.24677
2024-06-29,59321357165.215866
2024-06-30,59379504210.338745
2024-07-01,60699966416.87067
2024-07-02,60235615579.23808
2024-07-03,58343866968.131584
2024-07-04,56441809085.79951
2024-07-05,52270210089.60411
2024-07-06,54110888294.21934
2024-07-07,53417706338.67906
2024-07-08,52913492752.17131
2024-07-09,54396931249.56563
2024-07-10,54737417576.32129
2024-07-11,55194033232.130554
2024-07-12,54531999912.78488
2024-07-13,55641269760.90473
2024-07-14,56384065281.04952
2024-07-15,58586086476.553925
2024-07-16,58969962133.02873
2024-07-17,60116444818.10585
2024-07-18,59391352730.520134
2024-07-19,58584679550.600845
2024-07-20,60856639352.19657
2024-07-21,61082345000.626076
2024-07-22,60791096441.09937
2024-07-23,61329094768.582886
2024-07-24,61088256853.36336
2024-07-25,56611012973.10547
2024-07-26,57973527156.11973
2024-07-27,58648124265.277145
2024-07-28,58245493919.002174
2024-07-29,60238945959.37973
2024-07-30,59769889208.03476
2024-07-31,59447176237.61155
2024-08-01,57554190199.340546
2024-08-02,57000876971.5169
2024-08-03,54329583836.21545
2024-08-04,53097677816.489
2024-08-05,42520010248.310974
2024-08-06,46478336878.17324
2024-08-07,47550298457.15067
2024-08-08,46306674193.19016
2024-08-09,49775428395.00279
2024-08-10,49462644232.16684
2024-08-11,49917194095.49336
2024-08-12,48410225123.34713
2024-08-13,48737514091.816986
2024-08-14,50315594793.33226
2024-08-15,48587602454.81238
2024-08-16,49007087786.33445
2024-08-17,48790871947.21472
2024-08-18,49486844587.28299
2024-08-19,48480350284.33992
2024-08-20,49748003625.89545
2024-08-21,48721883552.91907
2024-08-22,49625255398.57457
2024-08-23,50005215533.60129
2024-08-24,51662548020.39402
2024-08-25,51413967338.2337
2024-08-26,51141949473.59669
2024-08-27,49075675648.37981
2024-08-28,47218776176.507614
2024-08-29,47742727627.122856
2024-08-30,47155759859.54427
2024-08-31,47236098502.60061
2024-09-01,46267056477.876205
2024-09-02,47054816890.64816
2024-09-03,47014190442.672714
2024-09-04,45081693352.5854
2024-09-05,45172281432.02255
2024-09-06,44894340216.05505
2024-09-07,43349143869.45266
2024-09-08,43624643003.55704
2024-09-09,43937461120.39232
2024-09-10,44475203937.916336
2024-09-11,44070765190.213234
2024-09-12,44674236619.79944
2024-09-13,45014562365.87703
2024-09-14,46085509887.67164
2024-09-15,45859723129.15996
2024-09-16,44226867960.30967
2024-09-17,44335452692.8526
2024-09-18,44145040525.260315
2024-09-19,46195508094.889465
2024-09-20,48019247011.640175
2024-09-21,47992187935.51976
2024-09-22,48316212898.70479
2024-09-23,49359831433.94448
2024-09-24,49433803549.71758
2024-09-25,49148204980.11658
2024-09-26,49190097443.66211
2024-09-27,49728230785.72679
2024-09-28,49923699234.5708
2024-09-29,49420847597.179886
2024-09-30,48770657596.859665
2024-10-01,49330019615.626335
2024-10-02,46450836610.32561
2024-10-03,44815202149.70657
2024-10-04,45217520489.67221
2024-10-05,45768912080.04501
2024-10-06,45573061259.91658
2024-10-07,46054570936.97707
2024-10-08,45542311255.6942
2024-10-09,44488046663.802986
2024-10-10,44727251460.90814
2024-10-11,45057457919.60022
2024-10-12,46045831056.37197
2024-10-13,46201011910.00061
2024-10-14,47382752270.33587
2024-10-15,48325714316.42578
2024-10-16,48422232184.41686
2024-10-17,48183538954.3909
2024-10-18,48154786486.07016
2024-10-19,48408923150.20475
2024-10-20,48554321885.364845
2024-10-21,49186606981.78557
2024-10-22,48873317811.30528
2024-10-23,48469204843.98486
2024-10-24,47565618721.41969
2024-10-25,48134005922.160355
2024-10-26,47273696284.63263
2024-10-27,47414433220.7626
2024-10-28,48386000628.41734
2024-10-29,49560888296.99158
2024-10-30,50387629591.12386
2024-10-31,50205880784.848236
2024-11-01,48528579225.461426
2024-11-02,48408409514.38623
2024-11-03,47958898024.165695
2024-11-04,47964718522.83447
2024-11-05,47822330881.99699
2024-11-06,50829458045.771805
2024-11-07,53466621274.596725
2024-11-08,54980285601.33135
2024-11-09,56943146473.0519
2024-11-10,59065348056.12584
2024-11-11,59222866001.28441
2024-11-12,61332056459.16651
2024-11-13,59273081239.47746
2024-11-14,59831832887.829605
2024-11-15,58380657347.24689
2024-11-16,59361280363.64531
2024-11-17,59647657144.38202
2024-11-18,58891308254.50405
2024-11-19,59663776747.935455
2024-11-20,59525334184.24245
2024-11-21,60752116510.1949
2024-11-22,63849723598.05138
2024-11-23,64755473777.71569
2024-11-24,64935618463.92264
2024-11-25,66932305784.16912
2024-11-26,64360245633.05886
2024-11-27,65629906124.91869
