date,tvl
2023-11-29,648594562.5869529
2023-11-30,643679735.4812106
2023-12-01,665853709.1240642
2023-12-02,663551138.4219239
2023-12-03,667427684.3644716
2023-12-04,687015449.3302877
2023-12-05,679721035.2469496
2023-12-06,731451249.9538802
2023-12-07,748175390.7059515
2023-12-08,758661213.2477871
2023-12-09,846247312.8252766
2023-12-10,827866639.4127045
2023-12-11,877121753.2897524
2023-12-12,914710552.8964298
2023-12-13,860080367.8110312
2023-12-14,902480651.4756229
2023-12-15,930458121.9762155
2023-12-16,946648589.8165988
2023-12-17,935888666.9195062
2023-12-18,869703501.8902882
2023-12-19,926916505.2489733
2023-12-20,943788649.6540263
2023-12-21,984418393.2783188
2023-12-22,970379430.4050779
2023-12-23,974692046.5620645
2023-12-24,1007645197.940972
2023-12-25,989239207.8256218
2023-12-26,989837201.2959477
2023-12-27,962898761.5409935
2023-12-28,929974717.1578946
2023-12-29,920523349.7454685
2023-12-30,871251366.3594149
2023-12-31,893611275.6075883
2024-01-01,888246050.0192431
2024-01-02,945559539.0486279
2024-01-03,916153501.9200592
2024-01-04,856189833.6715106
2024-01-05,860333496.2183022
2024-01-06,830935801.5600784
2024-01-07,832366786.4314463
2024-01-08,809148136.9292375
2024-01-09,859646666.4340641
2024-01-10,845616299.6456839
2024-01-11,909812272.3110445
2024-01-12,905697236.0354993
2024-01-13,854825115.850016
2024-01-14,869421224.2196362
2024-01-15,868746243.6670128
2024-01-16,866250279.0589428
2024-01-17,861740477.7500954
2024-01-18,857026092.32205
2024-01-19,832274336.7601205
2024-01-20,811886630.3958652
2024-01-21,828792483.3100405
2024-01-22,795790663.8108507
2024-01-23,742731090.620048
2024-01-24,796465259.0909005
2024-01-25,780223117.2835091
2024-01-26,803183424.8964036
2024-01-27,816795772.37987
2024-01-28,876789849.3605419
2024-01-29,865466106.9236956
2024-01-30,889892144.0562876
2024-01-31,823079477.2882288
2024-02-01,799469760.5505711
2024-02-02,838538883.9330392
2024-02-03,829534706.1425414
2024-02-04,808099829.1099712
2024-02-05,810300416.8142292
2024-02-06,786204362.9319934
2024-02-07,777799677.875186
2024-02-08,810275135.4097382
2024-02-09,828001388.976262
2024-02-10,854716023.3837224
2024-02-11,886478970.4262288
2024-02-12,858568681.7186303
2024-02-13,915527609.3174764
2024-02-14,920214294.8586686
2024-02-15,940349993.3215033
2024-02-16,922419917.6886644
2024-02-17,903255562.2571479
2024-02-18,919196190.7715421
2024-02-19,922066324.4777721
2024-02-20,910431960.3796836
2024-02-21,880108618.909458
2024-02-22,894714603.1233498
2024-02-23,880914273.4320016
2024-02-24,883651985.3053544
2024-02-25,892624108.1927776
2024-02-26,900013744.7467216
2024-02-27,958232930.3051116
2024-02-28,971530628.9189667
2024-02-29,1026961796.2229512
2024-03-01,1013264237.9710337
2024-03-02,1015853999.6024888
2024-03-03,1015773458.8956445
2024-03-04,1031268698.1231033
2024-03-05,1042117818.9818139
2024-03-06,1015946948.0179119
2024-03-07,1043235234.3980869
2024-03-08,1062298624.7117227
2024-03-09,1057955979.624821
2024-03-10,1069541676.5164951
2024-03-11,1111070367.0903642
2024-03-12,1135999532.572386
2024-03-13,1206157645.4775953
2024-03-14,1244572704.534048
2024-03-15,1134677149.455905
2024-03-16,1270064192.213786
2024-03-17,1183827303.4870787
2024-03-18,1274536673.8193839
2024-03-19,1158487827.7057426
2024-03-20,1106950306.257788
2024-03-21,1176073678.1495516
2024-03-22,1148013534.575089
2024-03-23,1149591051.0685115
2024-03-24,1139112357.9853241
2024-03-25,1205617312.7217226
2024-03-26,1231939283.251444
2024-03-27,1185854950.3464017
2024-03-28,1169140498.81277
2024-03-29,1157858187.9824398
2024-03-30,1271896154.9726994
2024-03-31,1279992171.9494724
2024-04-01,1247584133.6219733
2024-04-02,1146357214.5585566
2024-04-03,1163239378.568886
2024-04-04,1142663551.7797756
2024-04-05,1102796792.9039652
2024-04-06,1156610074.2920809
2024-04-07,1188402858.390274
2024-04-08,1229833099.955836
2024-04-09,1193996806.9634414
2024-04-10,1154264840.0232859
2024-04-11,1156838324.198338
2024-04-12,1138852502.5764642
2024-04-13,1002468488.924183
2024-04-14,955656811.9598434
2024-04-15,990510403.3501296
2024-04-16,1488186598.031666
2024-04-17,933029715.603554
2024-04-18,942934690.7925148
2024-04-19,956847360.4392297
2024-04-20,944542954.8897212
2024-04-21,992799015.0259507
2024-04-22,1020605667.2988533
2024-04-23,997390173.9932362
2024-04-24,1016635756.4147581
2024-04-25,942626289.8666965
2024-04-26,943057033.7799375
