date,fee
2024-07-10,1093445
2024-07-11,1083384
2024-07-12,996830
2024-07-13,598973
2024-07-14,986487
2024-07-15,1256301
2024-07-16,1453493
2024-07-17,1121493
2024-07-18,1031717
2024-07-19,1728149
2024-07-20,881542
2024-07-21,1101705
2024-07-22,1372840
2024-07-23,1698440
2024-07-24,1216336
2024-07-25,1357353
2024-07-26,1083810
2024-07-27,1129526
2024-07-28,702694
2024-07-29,1246143
2024-07-30,1078554
2024-07-31,1190092
2024-08-01,1951713
2024-08-02,2027055
2024-08-03,1666979
2024-08-04,1064994
2024-08-05,3289334
2024-08-06,4188093
2024-08-07,1465535
2024-08-08,1347270
2024-08-09,857207
2024-08-10,659282
2024-08-11,764246
2024-08-12,1016559
2024-08-13,1078122
2024-08-14,802964
2024-08-15,984756
2024-08-16,862393
2024-08-17,421005
2024-08-18,742972
2024-08-19,673249
2024-08-20,619654
2024-08-21,775697
2024-08-22,564243
2024-08-23,648399
2024-08-24,705250
2024-08-25,491582
2024-08-26,669520
2024-08-27,753472
2024-08-28,1301655
2024-08-29,1317663
2024-08-30,703530
2024-08-31,422047
2024-09-01,602004
2024-09-02,922167
2024-09-03,806157
2024-09-04,726187
2024-09-05,619731
2024-09-06,922730
2024-09-07,502412
2024-09-08,755931
2024-09-09,582771
2024-09-10,434436
2024-09-11,608926
2024-09-12,481731
2024-09-13,464033
2024-09-14,383234
2024-09-15,368933
2024-09-16,501567
2024-09-17,584971
2024-09-18,522161
2024-09-19,879713
2024-09-20,707223
2024-09-21,557556
2024-09-22,641403
2024-09-23,715947
2024-09-24,715879
2024-09-25,597106
2024-09-26,690872
2024-09-27,767138
2024-09-28,594212
2024-09-29,456024
2024-09-30,672834
2024-10-01,969985
2024-10-02,819103
2024-10-03,698678
2024-10-04,545160
2024-10-05,383035
2024-10-06,372286
2024-10-07,898702
2024-10-08,668049
2024-10-09,748760
2024-10-10,657735
2024-10-11,577045
2024-10-12,415943
2024-10-13,423474
2024-10-14,840959
2024-10-15,1062359
2024-10-16,1017230
2024-10-17,1009823
2024-10-18,850300
2024-10-19,423760
2024-10-20,803672
2024-10-21,862405
2024-10-22,1537059
2024-10-23,737895
2024-10-24,744413
2024-10-25,717047
2024-10-26,570658
2024-10-27,469869
2024-10-28,790999
2024-10-29,844683
2024-10-30,817623
2024-10-31,592875
2024-11-01,855645
2024-11-02,523027
2024-11-03,769582
2024-11-04,662414
2024-11-05,914477
2024-11-06,1417769
2024-11-07,1125612
2024-11-08,942019
2024-11-09,1904064
2024-11-10,2103425
2024-11-11,2608665
2024-11-12,3720579
2024-11-13,2067962
2024-11-14,1724700
2024-11-15,1283406
2024-11-16,811168
2024-11-17,1164237
2024-11-18,1329005
2024-11-19,1265199
2024-11-20,1885792
2024-11-21,2469372
2024-11-22,2055374
2024-11-23,1463613
2024-11-24,1224582
2024-11-25,1622988
2024-11-26,1410651
2024-11-27,1214124
2024-11-28,872135
2024-11-29,833675
2024-11-30,963462
2024-12-01,1031515
2024-12-02,1762430
2024-12-03,1564577
2024-12-04,1696508
2024-12-05,1983356
2024-12-06,1808109
