date,fee
2024-07-10,128366
2024-07-11,100603
2024-07-12,176041
2024-07-13,121892
2024-07-14,102475
2024-07-15,64071
2024-07-16,165005
2024-07-17,142275
2024-07-18,173593
2024-07-19,194384
2024-07-20,114803
2024-07-21,286280
2024-07-22,154449
2024-07-23,202423
2024-07-24,144934
2024-07-25,103693
2024-07-26,168367
2024-07-27,180594
2024-07-28,104659
2024-07-29,143489
2024-07-30,122875
2024-07-31,152791
2024-08-01,160381
2024-08-02,142499
2024-08-03,167431
2024-08-04,142294
2024-08-05,487372
2024-08-06,487321
2024-08-07,185704
2024-08-08,260333
2024-08-09,207318
2024-08-10,134038
2024-08-11,163663
2024-08-12,904641
2024-08-13,215362
2024-08-14,131441
2024-08-15,167699
2024-08-16,162991
2024-08-17,106872
2024-08-18,145617
2024-08-19,135992
2024-08-20,146541
2024-08-21,180370
2024-08-22,193070
2024-08-23,187977
2024-08-24,151600
2024-08-25,166030
2024-08-26,155858
2024-08-27,163418
2024-08-28,199859
2024-08-29,227631
2024-08-30,211170
2024-08-31,103327
2024-09-01,101822
2024-09-02,106145
2024-09-03,130960
2024-09-04,221180
2024-09-05,225437
2024-09-06,231728
2024-09-07,111315
2024-09-08,103867
2024-09-09,143105
2024-09-10,106628
2024-09-11,137188
2024-09-12,110626
2024-09-13,144026
2024-09-14,157242
2024-09-15,112399
2024-09-16,150408
2024-09-17,163243
2024-09-18,140586
2024-09-19,165329
2024-09-20,155524
2024-09-21,96827
2024-09-22,122657
2024-09-23,155631
2024-09-24,149616
2024-09-25,149571
2024-09-26,181307
2024-09-27,162192
2024-09-28,173500
2024-09-29,126502
2024-09-30,201179
2024-10-01,195556
2024-10-02,218832
2024-10-03,175820
2024-10-04,139128
2024-10-05,139186
2024-10-06,99587
2024-10-07,162604
2024-10-08,125706
2024-10-09,105398
2024-10-10,118650
2024-10-11,110028
2024-10-12,130642
2024-10-13,147191
2024-10-14,165122
2024-10-15,188278
2024-10-16,145023
2024-10-17,134749
2024-10-18,141461
2024-10-19,120566
2024-10-20,154647
2024-10-21,155467
2024-10-22,174722
2024-10-23,373287
2024-10-24,197485
2024-10-25,238532
2024-10-26,205259
2024-10-27,141818
2024-10-28,155628
2024-10-29,221681
2024-10-30,252052
2024-10-31,203269
2024-11-01,212788
2024-11-02,176908
2024-11-03,122334
2024-11-04,172005
2024-11-05,193052
2024-11-06,245327
2024-11-07,280006
2024-11-08,283918
2024-11-09,238226
2024-11-10,402130
2024-11-11,405938
2024-11-12,528265
2024-11-13,407298
2024-11-14,320311
2024-11-15,232525
2024-11-16,308414
2024-11-17,231699
2024-11-18,249661
2024-11-19,270104
2024-11-20,325064
2024-11-21,355437
2024-11-22,317152
2024-11-23,370444
2024-11-24,345257
2024-11-25,441695
2024-11-26,352670
2024-11-27,247925
2024-11-28,290395
2024-11-29,200964
2024-11-30,237602
2024-12-01,285249
2024-12-02,495207
2024-12-03,599340
2024-12-04,1438249
2024-12-05,534567
2024-12-06,360248
