date,fee
2024-07-10,99064
2024-07-11,93917
2024-07-12,99322
2024-07-13,85267
2024-07-14,71727
2024-07-15,95583
2024-07-16,104284
2024-07-17,117036
2024-07-18,98342
2024-07-19,87518
2024-07-20,79228
2024-07-21,80861
2024-07-22,81993
2024-07-23,92963
2024-07-24,78361
2024-07-25,70325
2024-07-26,77011
2024-07-27,64740
2024-07-28,64539
2024-07-29,60354
2024-07-30,74557
2024-07-31,84586
2024-08-01,84740
2024-08-02,84162
2024-08-03,78504
2024-08-04,119291
2024-08-05,155681
2024-08-06,84145
2024-08-07,96736
2024-08-08,104713
2024-08-09,135854
2024-08-10,118592
2024-08-11,111574
2024-08-12,202736
2024-08-13,140497
2024-08-14,110077
2024-08-15,105399
2024-08-16,98248
2024-08-17,79138
2024-08-18,84763
2024-08-19,102564
2024-08-20,91333
2024-08-21,78190
2024-08-22,74722
2024-08-23,109941
2024-08-24,104659
2024-08-25,98382
2024-08-26,90450
2024-08-27,94991
2024-08-28,88039
2024-08-29,60617
2024-08-30,56326
2024-08-31,44807
2024-09-01,56182
2024-09-02,62757
2024-09-03,68199
2024-09-04,73912
2024-09-05,67556
2024-09-06,95455
2024-09-07,77818
2024-09-08,92878
2024-09-09,74542
2024-09-10,77164
2024-09-11,88953
2024-09-12,133764
2024-09-13,95751
2024-09-14,92855
2024-09-15,108437
2024-09-16,127541
2024-09-17,133818
2024-09-18,-787402
2024-09-19,184981
2024-09-20,201541
2024-09-21,133987
2024-09-22,180259
2024-09-23,202160
2024-09-24,237762
2024-09-25,191842
2024-09-26,181483
2024-09-27,173714
2024-09-28,116245
2024-09-29,214124
2024-09-30,216132
2024-10-01,346975
2024-10-02,335144
2024-10-03,386066
2024-10-04,283990
2024-10-05,166947
2024-10-06,216656
2024-10-07,350893
2024-10-08,309544
2024-10-09,308239
2024-10-10,309242
2024-10-11,285135
2024-10-12,300238
2024-10-13,321456
2024-10-14,339892
2024-10-15,361682
2024-10-16,439480
2024-10-17,312476
2024-10-18,276149
2024-10-19,231052
2024-10-20,315147
2024-10-21,331680
2024-10-22,336793
2024-10-23,266417
2024-10-24,246079
2024-10-25,210522
2024-10-26,206754
2024-10-27,180574
2024-10-28,256779
2024-10-29,313588
2024-10-30,255751
2024-10-31,253756
2024-11-01,294024
2024-11-02,190336
2024-11-03,228090
2024-11-04,252232
2024-11-05,264753
2024-11-06,378315
2024-11-07,402337
2024-11-08,395988
2024-11-09,425732
2024-11-10,748740
2024-11-11,618294
2024-11-12,588008
2024-11-13,746360
2024-11-14,623929
2024-11-15,564013
2024-11-16,513293
2024-11-17,535781
2024-11-18,440654
2024-11-19,399493
2024-11-20,529452
2024-11-21,402818
2024-11-22,382229
2024-11-23,374410
2024-11-24,409373
2024-11-25,400408
2024-11-26,529079
2024-11-27,414892
2024-11-28,329161
2024-11-29,281513
2024-11-30,266304
2024-12-01,302548
2024-12-02,379885
2024-12-03,607346
2024-12-04,112701
2024-12-05,776605
2024-12-06,741258
