date,fee
2024-07-09,26410150
2024-07-10,27433520
2024-07-11,30466139
2024-07-12,26394465
2024-07-13,24803363
2024-07-14,26277841
2024-07-15,29495755
2024-07-16,30554243
2024-07-17,30924389
2024-07-18,36189366
2024-07-19,30032951
2024-07-20,27256699
2024-07-21,28899618
2024-07-22,29607190
2024-07-23,29332785
2024-07-24,28120335
2024-07-25,32447580
2024-07-26,26514457
2024-07-27,27310092
2024-07-28,26057479
2024-07-29,27167127
2024-07-30,29264397
2024-07-31,30100258
2024-08-01,30287548
2024-08-02,33641944
2024-08-03,26688362
2024-08-04,27403993
2024-08-05,37836164
2024-08-06,27557452
2024-08-07,26712808
2024-08-08,28737556
2024-08-09,26725576
2024-08-10,24729249
2024-08-11,24739365
2024-08-12,27611259
2024-08-13,26130389
2024-08-14,26535851
2024-08-15,28116774
2024-08-16,25437567
2024-08-17,24357692
2024-08-18,23965153
2024-08-19,24487590
2024-08-20,26908046
2024-08-21,27840013
2024-08-22,28892347
2024-08-23,25027902
2024-08-24,25251277
2024-08-25,24906545
2024-08-26,25386240
2024-08-27,25344805
2024-08-28,26529179
2024-08-29,26527119
2024-08-30,25110221
2024-08-31,24087677
2024-09-01,24448052
2024-09-02,25640563
2024-09-03,25757021
2024-09-04,26713129
2024-09-05,28966254
2024-09-06,27857569
2024-09-07,25978790
2024-09-08,24587927
2024-09-09,26111272
2024-09-10,26932406
2024-09-11,26024944
2024-09-12,27758481
2024-09-13,25887586
2024-09-14,25259967
2024-09-15,25156784
2024-09-16,27569125
2024-09-17,28385955
2024-09-18,27755571
2024-09-19,32201824
2024-09-20,30649340
2024-09-21,30899419
2024-09-22,28980833
2024-09-23,32430333
2024-09-24,33244096
2024-09-25,33126101
2024-09-26,36501071
2024-09-27,31149888
2024-09-28,27836366
2024-09-29,28089088
2024-09-30,29500159
2024-10-01,35945451
2024-10-02,30023107
2024-10-03,30879098
2024-10-04,28625722
2024-10-05,25718354
2024-10-06,28189083
2024-10-07,33110685
2024-10-08,33374440
2024-10-09,33316939
2024-10-10,40729704
2024-10-11,32000340
2024-10-12,30161319
2024-10-13,29518782
2024-10-14,33684566
2024-10-15,42251277
2024-10-16,31226397
2024-10-17,35021643
2024-10-18,34641850
2024-10-19,29618198
2024-10-20,28791649
2024-10-21,30116542
2024-10-22,31247894
2024-10-23,30228205
2024-10-24,33424901
2024-10-25,28788950
2024-10-26,27741111
2024-10-27,27067485
2024-10-28,29081738
2024-10-29,31051903
2024-10-30,31382455
2024-10-31,33830597
2024-11-01,29096514
2024-11-02,27402281
2024-11-03,27724498
2024-11-04,28379305
2024-11-05,28485901
2024-11-06,36292557
2024-11-07,41015057
2024-11-08,41009118
2024-11-09,38920089
2024-11-10,36743010
2024-11-11,41338248
2024-11-12,46303329
2024-11-13,50842471
2024-11-14,51293524
2024-11-15,35991377
2024-11-16,33321218
2024-11-17,31836711
2024-11-18,36168706
2024-11-19,37465857
2024-11-20,37243962
2024-11-21,50055919
2024-11-22,36813993
2024-11-23,37592943
2024-11-24,36032224
2024-11-25,38726015
2024-11-26,37681381
2024-11-27,39166317
2024-11-28,51424640
2024-11-29,35496299
2024-11-30,19711537
2024-12-01,21696015
2024-12-02,38916725
2024-12-03,32184565
2024-12-04,31377362
2024-12-05,31722690
