date,price
2022-11-18,0.8825
2022-11-19,0.8749
2022-11-20,0.807
2022-11-21,0.7964
2022-11-22,0.8489
2022-11-23,0.8633
2022-11-24,0.8475
2022-11-25,0.8429
2022-11-26,0.8476
2022-11-27,0.8438
2022-11-28,0.8209
2022-11-29,0.843
2022-11-30,0.9359
2022-12-01,0.9063
2022-12-02,0.9475
2022-12-03,0.9028
2022-12-04,0.9201
2022-12-05,0.9115
2022-12-06,0.9157
2022-12-07,0.8963
2022-12-08,0.9269
2022-12-09,0.9091
2022-12-10,0.9073
2022-12-11,0.8906
2022-12-12,0.91
2022-12-13,0.925
2022-12-14,0.9015
2022-12-15,0.8786
2022-12-16,0.7946
2022-12-17,0.8154
2022-12-18,0.8155
2022-12-19,0.772
2022-12-20,0.8016
2022-12-21,0.7937
2022-12-22,0.796
2022-12-23,0.7988
2022-12-24,0.7959
2022-12-25,0.7948
2022-12-26,0.8141
2022-12-27,0.8054
2022-12-28,0.7829
2022-12-29,0.7771
2022-12-30,0.7607
2022-12-31,0.7586
2023-01-01,0.7599
2023-01-02,0.7802
2023-01-03,0.7793
2023-01-04,0.8066
2023-01-05,0.7892
2023-01-06,0.7986
2023-01-07,0.806
2023-01-08,0.839
2023-01-09,0.8442
2023-01-10,0.8593
2023-01-11,0.8911
2023-01-12,0.9156
2023-01-13,0.9307
2023-01-14,0.9986
2023-01-15,0.9839
2023-01-16,1.022
2023-01-17,0.9943
2023-01-18,0.9382
2023-01-19,0.9527
2023-01-20,1.0264
2023-01-21,0.99
2023-01-22,0.9953
2023-01-23,0.9937
2023-01-24,0.9557
2023-01-25,0.9917
2023-01-26,1.1231
2023-01-27,1.1594
2023-01-28,1.1441
2023-01-29,1.1785
2023-01-30,1.0875
2023-01-31,1.1088
2023-02-01,1.1939
2023-02-02,1.1822
2023-02-03,1.2446
2023-02-04,1.2509
2023-02-05,1.2027
2023-02-06,1.1917
2023-02-07,1.2727
2023-02-08,1.3037
2023-02-09,1.2283
2023-02-10,1.2325
2023-02-11,1.2484
2023-02-12,1.2354
2023-02-13,1.185
2023-02-14,1.2572
2023-02-15,1.3289
2023-02-16,1.3707
2023-02-17,1.5271
2023-02-18,1.486
2023-02-19,1.4827
2023-02-20,1.4762
2023-02-21,1.3846
2023-02-22,1.399
2023-02-23,1.35
2023-02-24,1.2657
2023-02-25,1.247
2023-02-26,1.2811
2023-02-27,1.2345
2023-02-28,1.1934
2023-03-01,1.2489
2023-03-02,1.2262
2023-03-03,1.1657
2023-03-04,1.1278
2023-03-05,1.1369
2023-03-06,1.1307
2023-03-07,1.1495
2023-03-08,1.0485
2023-03-09,1.0162
2023-03-10,1.0567
2023-03-11,1.0565
2023-03-12,1.1478
2023-03-13,1.1919
2023-03-14,1.197
2023-03-15,1.1121
2023-03-16,1.1472
2023-03-17,1.2231
2023-03-18,1.1662
2023-03-19,1.1657
2023-03-20,1.1001
2023-03-21,1.1547
2023-03-22,1.1061
2023-03-23,1.1342
2023-03-24,1.0959
2023-03-25,1.0772
2023-03-26,1.1035
2023-03-27,1.0469
2023-03-28,1.0868
2023-03-29,1.1239
2023-03-30,1.094
2023-03-31,1.1201
2023-04-01,1.112
2023-04-02,1.0963
2023-04-03,1.0974
2023-04-04,1.1386
2023-04-05,1.1404
2023-04-06,1.1151
2023-04-07,1.1053
2023-04-08,1.1022
2023-04-09,1.1036
2023-04-10,1.1207
2023-04-11,1.112
2023-04-12,1.1026
2023-04-13,1.1335
2023-04-14,1.1618
2023-04-15,1.1727
2023-04-16,1.1842
2023-04-17,1.1544
2023-04-18,1.1723
2023-04-19,1.084
2023-04-20,1.0472
2023-04-21,1.0116
2023-04-22,1.0242
2023-04-23,1.0015
2023-04-24,0.9885
2023-04-25,1.0069
2023-04-26,0.9856
2023-04-27,1.0116
2023-04-28,0.9984
2023-04-29,1.0032
2023-04-30,0.9815
2023-05-01,0.9592
2023-05-02,0.9768
2023-05-03,1.0072
2023-05-04,0.9815
2023-05-05,0.9996
2023-05-06,0.9757
2023-05-07,0.9677
2023-05-08,0.8998
2023-05-09,0.8751
2023-05-10,0.8765
2023-05-11,0.8375
2023-05-12,0.8647
2023-05-13,0.848
2023-05-14,0.8588
2023-05-15,0.8588
2023-05-16,0.8447
2023-05-17,0.8858
2023-05-18,0.8705
2023-05-19,0.8656
2023-05-20,0.8725
2023-05-21,0.8558
2023-05-22,0.8726
2023-05-23,0.8895
2023-05-24,0.8746
2023-05-25,0.8864
2023-05-26,0.9094
2023-05-27,0.9226
2023-05-28,0.9416
2023-05-29,0.9124
2023-05-30,0.9009
2023-05-31,0.8929
2023-06-01,0.8849
2023-06-02,0.9012
2023-06-03,0.8983
2023-06-04,0.8919
2023-06-05,0.8347
2023-06-06,0.8222
2023-06-07,0.7655
2023-06-08,0.7863
2023-06-09,0.7261
2023-06-10,0.6088
2023-06-11,0.6345
2023-06-12,0.6417
2023-06-13,0.6399
2023-06-14,0.6197
2023-06-15,0.5903
2023-06-16,0.5903
2023-06-17,0.6133
2023-06-18,0.597
2023-06-19,0.6144
2023-06-20,0.6313
2023-06-21,0.6696
2023-06-22,0.6579
2023-06-23,0.674
2023-06-24,0.6523
2023-06-25,0.6684
2023-06-26,0.645
2023-06-27,0.6627
2023-06-28,0.615
2023-06-29,0.6257
2023-06-30,0.6621
2023-07-01,0.6768
2023-07-02,0.681
2023-07-03,0.7136
2023-07-04,0.6975
2023-07-05,0.6712
2023-07-06,0.6612
2023-07-07,0.6761
2023-07-08,0.6794
2023-07-09,0.6864
2023-07-10,0.7358
2023-07-11,0.742
2023-07-12,0.7243
2023-07-13,0.8521
2023-07-14,0.8077
2023-07-15,0.7972
2023-07-16,0.7662
2023-07-17,0.7807
2023-07-18,0.7372
2023-07-19,0.7451
2023-07-20,0.7674
2023-07-21,0.7702
2023-07-22,0.7435
2023-07-23,0.7556
2023-07-24,0.7284
2023-07-25,0.7069
2023-07-26,0.7222
2023-07-27,0.7159
2023-07-28,0.7108
2023-07-29,0.7207
2023-07-30,0.6971
2023-07-31,0.6864
2023-08-01,0.7016
2023-08-02,0.6807
2023-08-03,0.6674
2023-08-04,0.6649
2023-08-05,0.6675
2023-08-06,0.6661
2023-08-07,0.6653
2023-08-08,0.6854
2023-08-09,0.692
2023-08-10,0.6848
2023-08-11,0.6795
2023-08-12,0.6819
2023-08-13,0.6768
2023-08-14,0.6806
2023-08-15,0.6393
2023-08-16,0.6235
2023-08-17,0.5718
2023-08-18,0.5775
2023-08-19,0.5761
2023-08-20,0.5795
2023-08-21,0.5565
2023-08-22,0.5488
2023-08-23,0.5563
2023-08-24,0.5467
2023-08-25,0.5462
2023-08-26,0.5482
2023-08-27,0.556
2023-08-28,0.5614
2023-08-29,0.593
2023-08-30,0.5757
2023-08-31,0.5494
2023-09-01,0.5409
2023-09-02,0.5409
2023-09-03,0.5421
2023-09-04,0.5542
2023-09-05,0.5595
2023-09-06,0.5586
2023-09-07,0.5551
2023-09-08,0.5436
2023-09-09,0.5406
2023-09-10,0.5231
2023-09-11,0.5034
2023-09-12,0.5065
2023-09-13,0.5135
2023-09-14,0.5223
2023-09-15,0.5293
2023-09-16,0.5278
2023-09-17,0.517
2023-09-18,0.5258
2023-09-19,0.5442
2023-09-20,0.5408
2023-09-21,0.5194
2023-09-22,0.5208
2023-09-23,0.5205
2023-09-24,0.5132
2023-09-25,0.5185
2023-09-26,0.5095
2023-09-27,0.5032
2023-09-28,0.5196
2023-09-29,0.5271
2023-09-30,0.5326
2023-10-01,0.5683
2023-10-02,0.5468
2023-10-03,0.5658
2023-10-04,0.5622
2023-10-05,0.5436
2023-10-06,0.563
2023-10-07,0.563
2023-10-08,0.5605
2023-10-09,0.5292
2023-10-10,0.5166
2023-10-11,0.5142
2023-10-12,0.5069
2023-10-13,0.5138
2023-10-14,0.5167
2023-10-15,0.5148
2023-10-16,0.5337
2023-10-17,0.5193
2023-10-18,0.5112
2023-10-19,0.5167
2023-10-20,0.5354
2023-10-21,0.5722
2023-10-22,0.6091
2023-10-23,0.637
2023-10-24,0.624
2023-10-25,0.6304
2023-10-26,0.6325
2023-10-27,0.6092
2023-10-28,0.6195
2023-10-29,0.639
2023-10-30,0.6502
2023-10-31,0.6351
2023-11-01,0.6697
2023-11-02,0.6602
2023-11-03,0.6724
2023-11-04,0.6785
2023-11-05,0.6926
2023-11-06,0.7368
2023-11-07,0.7416
2023-11-08,0.788
2023-11-09,0.8536
2023-11-10,0.8451
2023-11-11,0.8028
2023-11-12,0.8999
2023-11-13,0.8828
2023-11-14,0.9173
2023-11-15,0.9207
2023-11-16,0.8449
2023-11-17,0.8299
2023-11-18,0.8306
2023-11-19,0.8542
2023-11-20,0.8094
2023-11-21,0.7291
2023-11-22,0.7758
2023-11-23,0.7719
2023-11-24,0.7599
2023-11-25,0.7799
2023-11-26,0.761
2023-11-27,0.7434
2023-11-28,0.7479
2023-11-29,0.7573
2023-11-30,0.7621
2023-12-01,0.799
2023-12-02,0.8176
2023-12-03,0.8151
2023-12-04,0.8112
2023-12-05,0.8129
2023-12-06,0.8196
2023-12-07,0.8427
2023-12-08,0.9068
2023-12-09,0.8856
2023-12-10,0.9177
2023-12-11,0.8439
2023-12-12,0.8872
2023-12-13,0.8831
2023-12-14,0.8857
2023-12-15,0.84
2023-12-16,0.8503
2023-12-17,0.8181
2023-12-18,0.8006
2023-12-19,0.7638
2023-12-20,0.771
2023-12-21,0.8182
2023-12-22,0.8773
2023-12-23,0.8603
2023-12-24,0.8487
2023-12-25,0.9127
2023-12-26,1.0186
2023-12-27,1.0368
2023-12-28,0.9955
2023-12-29,0.9744
2023-12-30,0.9552
2023-12-31,0.9629
2024-01-01,1.0183
2024-01-02,0.9707
2024-01-03,0.8549
2024-01-04,0.8837
2024-01-05,0.8532
2024-01-06,0.8278
2024-01-07,0.8003
2024-01-08,0.8425
2024-01-09,0.8011
2024-01-10,0.9007
2024-01-11,0.9263
2024-01-12,0.8662
2024-01-13,0.8819
2024-01-14,0.838
2024-01-15,0.8455
2024-01-16,0.8462
2024-01-17,0.8084
2024-01-18,0.7841
2024-01-19,0.7613
2024-01-20,0.7872
2024-01-21,0.7873
2024-01-22,0.7459
2024-01-23,0.7263
2024-01-24,0.7277
2024-01-25,0.7306
2024-01-26,0.76
2024-01-27,0.7886
2024-01-28,0.7918
2024-01-29,0.8204
2024-01-30,0.7999
2024-01-31,0.7876
2024-02-01,0.8123
2024-02-02,0.7996
2024-02-03,0.788
2024-02-04,0.7749
2024-02-05,0.7807
2024-02-06,0.8087
2024-02-07,0.8353
2024-02-08,0.8342
2024-02-09,0.8578
2024-02-10,0.8549
2024-02-11,0.8344
2024-02-12,0.8815
2024-02-13,0.8546
2024-02-14,0.8934
2024-02-15,0.8908
2024-02-16,0.9535
2024-02-17,0.928
2024-02-18,1.0026
2024-02-19,0.9986
2024-02-20,1.0249
2024-02-21,0.953
2024-02-22,0.995
2024-02-23,0.9881
2024-02-24,0.9955
2024-02-25,0.9996
2024-02-26,1.0598
2024-02-27,1.0274
2024-02-28,1.0093
2024-02-29,1.0001
2024-03-01,1.027
2024-03-02,1.0971
2024-03-03,1.0912
2024-03-04,1.147
2024-03-05,1.0333
2024-03-06,1.1201
2024-03-07,1.1627
2024-03-08,1.1248
2024-03-09,1.1576
2024-03-10,1.2307
2024-03-11,1.2455
2024-03-12,1.1838
2024-03-13,1.2728
2024-03-14,1.2231
2024-03-15,1.1427
2024-03-16,1.0476
2024-03-17,1.0922
2024-03-18,1.0316
2024-03-19,0.9348
2024-03-20,1.011
2024-03-21,0.9945
2024-03-22,0.9744
2024-03-23,0.9793
2024-03-24,1.0124
2024-03-25,1.0461
2024-03-26,1.0518
2024-03-27,1.0111
2024-03-28,1.005
2024-03-29,0.9934
2024-03-30,0.9821
