date,price
2024-08-09,7512465.912
2024-08-10,7237170.984
2024-08-11,7151873.424
2024-08-12,6935469.376
2024-08-13,6948301.632
2024-08-14,8365125.758
2024-08-15,10254480.192
2024-08-16,11891565.77
2024-08-17,12032585.0
2024-08-18,13195896.458
2024-08-19,21596638.576
2024-08-20,33690828.996
2024-08-21,28362183.136
2024-08-22,24010408.35
2024-08-23,21434688.185
2024-08-24,21176126.3
2024-08-25,24032707.776
2024-08-26,20628495.557
2024-08-27,17772986.97
2024-08-28,16742182.966
2024-08-29,16122736.406
2024-08-30,15954906.114
2024-08-31,14962810.464
2024-09-01,14706121.124
2024-09-02,14084014.721
2024-09-03,13520254.86
2024-09-04,13283129.399
2024-09-05,13052350.661
2024-09-06,12477940.175
2024-09-07,13605188.76
2024-09-08,13469043.483
2024-09-09,13459270.137
2024-09-10,12175690.87
2024-09-11,12148292.444
2024-09-12,11528676.295
2024-09-13,13141358.958
2024-09-14,13051316.25
2024-09-15,12206421.396
2024-09-16,11749802.564
2024-09-17,11510155.108
2024-09-18,11842776.456
2024-09-19,12108754.955
2024-09-20,12185380.017
2024-09-21,11950217.796
2024-09-22,11810225.382
2024-09-23,12294553.59
2024-09-24,12442898.875
2024-09-25,12802054.077
2024-09-26,12324733.72
2024-09-27,12551709.96
2024-09-28,12314127.4
2024-09-29,13089465.65
2024-09-30,12668852.931
2024-10-01,12591278.01
2024-10-02,13202749.593
2024-10-03,14450303.32
2024-10-04,13446565.54
2024-10-05,11991469.14
2024-10-06,11913394.347
2024-10-07,11884921.923
2024-10-08,13579216.648
2024-10-09,14256608.875
2024-10-10,13742980.608
2024-10-11,13455687.34
2024-10-12,13994402.391
2024-10-13,13841075.333
2024-10-14,13520279.25
2024-10-15,12698203.8
2024-10-16,12019608.279
2024-10-17,11797083.645
2024-10-18,12002064.615
2024-10-19,12387197.68
2024-10-20,12620334.375
2024-10-21,12142721.38
2024-10-22,12225593.282
2024-10-23,12010286.84
2024-10-24,14734314.154
2024-10-25,14383278.378
2024-10-26,15187704.576
2024-10-27,14619444.212
2024-10-28,13038135.145
2024-10-29,13194250.122
2024-10-30,17720910.154
2024-10-31,16802614.703
2024-11-01,15074898.608
2024-11-02,14780488.69
2024-11-03,13366529.583
2024-11-04,13401831.87
2024-11-05,12996700.243
2024-11-06,11292039.852
2024-11-07,12976252.896
2024-11-08,12871927.965
2024-11-09,13257323.378
2024-11-10,13459351.01
2024-11-11,13042165.899
2024-11-12,15552239.13
2024-11-13,11954676.573
2024-11-14,11488687.68
2024-11-15,17152887.375
2024-11-16,21826297.865
2024-11-17,20239055.904
2024-11-18,21633329.67
2024-11-19,19878417.024
2024-11-20,17114349.98
2024-11-21,16685274.606
2024-11-22,17177338.352
2024-11-23,18599483.63
2024-11-24,16779164.374
2024-11-25,13078485.556
2024-11-26,12206704.26
2024-11-27,11704873.2
2024-11-28,11596432.848
2024-11-29,11502530.384
2024-11-30,11475033.237
2024-12-01,12297427.45
2024-12-02,14838461.946
2024-12-03,71574602.922
2024-12-04,47387365.818
2024-12-05,37087020.841
2024-12-06,39432089.33
