date,price
2024-08-09,2598.71
2024-08-10,2610.31
2024-08-11,2555.82
2024-08-12,2722.53
2024-08-13,2702.53
2024-08-14,2661.13
2024-08-15,2570.18
2024-08-16,2592.94
2024-08-17,2614.71
2024-08-18,2612.65
2024-08-19,2636.27
2024-08-20,2572.63
2024-08-21,2630.89
2024-08-22,2622.86
2024-08-23,2762.99
2024-08-24,2768.14
2024-08-25,2746.33
2024-08-26,2680.86
2024-08-27,2457.6
2024-08-28,2528.29
2024-08-29,2527.69
2024-08-30,2525.99
2024-08-31,2513.37
2024-09-01,2425.7
2024-09-02,2537.88
2024-09-03,2425.13
2024-09-04,2450.39
2024-09-05,2368.92
2024-09-06,2225.21
2024-09-07,2273.71
2024-09-08,2297.44
2024-09-09,2359.01
2024-09-10,2388.62
2024-09-11,2340.57
2024-09-12,2362.12
2024-09-13,2439.69
2024-09-14,2418.29
2024-09-15,2316.31
2024-09-16,2295.6
2024-09-17,2342.11
2024-09-18,2375.16
2024-09-19,2465.41
2024-09-20,2561.68
2024-09-21,2613.46
2024-09-22,2581.13
2024-09-23,2647.55
2024-09-24,2653.59
2024-09-25,2580.9
2024-09-26,2632
2024-09-27,2694.88
2024-09-28,2675.49
2024-09-29,2657.96
2024-09-30,2602.63
2024-10-01,2447.79
2024-10-02,2364
2024-10-03,2349.61
2024-10-04,2414.69
2024-10-05,2414.81
2024-10-06,2440.02
2024-10-07,2422.48
2024-10-08,2440.59
2024-10-09,2370.7
2024-10-10,2386.23
2024-10-11,2439.49
2024-10-12,2476.61
2024-10-13,2469.16
2024-10-14,2630.19
2024-10-15,2607.67
2024-10-16,2611.32
2024-10-17,2605.76
2024-10-18,2642.45
2024-10-19,2648.83
2024-10-20,2747.38
2024-10-21,2666.91
2024-10-22,2623.15
2024-10-23,2524.63
2024-10-24,2535.95
2024-10-25,2440.44
2024-10-26,2482.5
2024-10-27,2508.22
2024-10-28,2567.46
2024-10-29,2639.47
2024-10-30,2659.35
2024-10-31,2518.65
2024-11-01,2511.73
2024-11-02,2494.56
2024-11-03,2457.71
2024-11-04,2398.51
2024-11-05,2422.7
2024-11-06,2722.22
2024-11-07,2895.47
2024-11-08,2961.94
2024-11-09,3126.85
2024-11-10,3184.01
2024-11-11,3373.14
2024-11-12,3244.34
2024-11-13,3187.67
2024-11-14,3058.96
2024-11-15,3090.45
2024-11-16,3133.52
2024-11-17,3076.78
2024-11-18,3208.13
2024-11-19,3108.11
2024-11-20,3070.6
2024-11-21,3356.72
2024-11-22,3328
2024-11-23,3394.59
2024-11-24,3361.63
2024-11-25,3415.59
2024-11-26,3325.66
2024-11-27,3654.21
2024-11-28,3579.79
2024-11-29,3592.64
2024-11-30,3703.88
2024-12-01,3709
2024-12-02,3644.64
2024-12-03,3615.37
2024-12-04,3839.42
2024-12-05,3786.4
2024-12-06,3900.03
