date,price
2024-01-14,1.2511
2024-01-15,1.3718
2024-01-16,1.2706
2024-01-17,1.2934
2024-01-18,1.1585
2024-01-19,1.1659
2024-01-20,1.1022
2024-01-21,1.0609
2024-01-22,1.0738
2024-01-23,1.186
2024-01-24,1.2929
2024-01-25,1.1788
2024-01-26,1.4583
2024-01-27,1.3942
2024-01-28,1.3329
2024-01-29,1.5622
2024-01-30,1.5446
2024-01-31,1.519
2024-02-01,1.5253
2024-02-02,1.4624
2024-02-03,1.4381
2024-02-04,1.4647
2024-02-05,1.5754
2024-02-06,1.5176
2024-02-07,1.5406
2024-02-08,1.5265
2024-02-09,1.7621
2024-02-10,1.7309
2024-02-11,1.6949
2024-02-12,1.7623
2024-02-13,1.8562
2024-02-14,1.9067
2024-02-15,1.8633
2024-02-16,1.8079
2024-02-17,1.7672
2024-02-18,1.7998
2024-02-19,1.774
2024-02-20,1.7175
2024-02-21,1.6924
2024-02-22,1.7189
2024-02-23,1.6036
2024-02-24,1.6368
2024-02-25,1.6459
2024-02-26,1.671
2024-02-27,1.6154
2024-02-28,1.5844
2024-02-29,1.6768
2024-03-01,1.6916
2024-03-02,1.622
2024-03-03,1.56
2024-03-04,1.487
2024-03-05,1.3952
2024-03-06,1.4758
2024-03-07,1.5813
2024-03-08,1.5443
2024-03-09,1.5853
2024-03-10,1.5558
2024-03-11,1.5736
2024-03-12,1.5992
2024-03-13,1.6218
2024-03-14,1.5671
2024-03-15,1.4924
2024-03-16,1.6344
2024-03-17,1.6187
2024-03-18,1.5239
2024-03-19,1.6468
2024-03-20,1.7526
2024-03-21,1.8266
2024-03-22,1.7316
2024-03-23,1.6444
2024-03-24,1.6789
2024-03-25,1.7044
2024-03-26,1.8862
2024-03-27,2.0762
2024-03-28,2.0227
2024-03-29,1.9047
2024-03-30,1.8811
2024-03-31,1.9146
2024-04-01,1.9406
2024-04-02,1.7334
2024-04-03,1.6683
2024-04-04,1.6839
2024-04-05,1.6082
2024-04-06,1.6252
2024-04-07,1.6422
2024-04-08,1.7105
2024-04-09,1.576
2024-04-10,1.5216
2024-04-11,1.4906
2024-04-12,1.2394
2024-04-13,1.0605
2024-04-14,1.1981
2024-04-15,1.1713
2024-04-16,1.2234
2024-04-17,1.26
2024-04-18,1.255
2024-04-19,1.3328
2024-04-20,1.4273
2024-04-21,1.37
2024-04-22,1.3919
2024-04-23,1.3263
2024-04-24,1.251
2024-04-25,1.2239
2024-04-26,1.1742
2024-04-27,1.2109
2024-04-28,1.2174
2024-04-29,1.1922
2024-04-30,1.1435
2024-05-01,1.1469
2024-05-02,1.1204
2024-05-03,1.1122
2024-05-04,1.0909
2024-05-05,1.0957
2024-05-06,1.0932
2024-05-07,1.08
2024-05-08,1.0108
2024-05-09,1.0258
2024-05-10,1.0079
2024-05-11,0.9946
2024-05-12,1.0043
2024-05-13,0.9695
2024-05-14,0.896
2024-05-15,0.9921
2024-05-16,1.0239
2024-05-17,1.0762
2024-05-18,1.0812
2024-05-19,1.0269
2024-05-20,1.147
2024-05-21,1.1414
2024-05-22,1.1057
2024-05-23,1.0762
2024-05-24,1.0679
2024-05-25,1.0628
2024-05-26,1.0418
2024-05-27,1.0747
2024-05-28,1.0306
2024-05-29,1.0168
2024-05-30,1.0133
2024-05-31,1.0232
2024-06-01,1.0238
2024-06-02,1.0165
2024-06-03,1.0398
2024-06-04,1.0538
2024-06-05,1.104
2024-06-06,1.1134
2024-06-07,1.0809
2024-06-08,1.104
2024-06-09,1.0938
2024-06-10,1.0342
2024-06-11,0.9925
2024-06-12,1.0185
2024-06-13,0.9658
2024-06-14,0.9298
2024-06-15,0.9444
2024-06-16,0.9699
2024-06-17,0.8906
2024-06-18,0.8001
2024-06-19,0.8654
2024-06-20,0.8947
2024-06-21,0.9199
2024-06-22,0.8905
2024-06-23,0.881
2024-06-24,0.8946
2024-06-25,0.8783
2024-06-26,0.8295
2024-06-27,0.8366
2024-06-28,0.7906
2024-06-29,0.7826
2024-06-30,0.8201
2024-07-01,0.809
2024-07-02,0.8257
2024-07-03,0.776
2024-07-04,0.6738
2024-07-05,0.6437
2024-07-06,0.6937
2024-07-07,0.6399
2024-07-08,0.6734
2024-07-09,0.7436
2024-07-10,0.7377
2024-07-11,0.7559
2024-07-12,0.7481
2024-07-13,0.7577
2024-07-14,0.8073
2024-07-15,0.8441
2024-07-16,0.8675
2024-07-17,0.8401
2024-07-18,0.8108
2024-07-19,0.8543
2024-07-20,0.8502
2024-07-21,0.8592
2024-07-22,0.8315
2024-07-23,0.8144
2024-07-24,0.7707
2024-07-25,0.7497
2024-07-26,0.7872
2024-07-27,0.7845
2024-07-28,0.7493
2024-07-29,0.7401
2024-07-30,0.7078
2024-07-31,0.7071
2024-08-01,0.6958
2024-08-02,0.638
2024-08-03,0.6103
2024-08-04,0.5775
2024-08-05,0.5347
2024-08-06,0.601
2024-08-07,0.6165
2024-08-08,0.8526
2024-08-09,0.8558
2024-08-10,0.9194
2024-08-11,0.8738
2024-08-12,1.0148
2024-08-13,0.9554
2024-08-14,0.9339
2024-08-15,0.845
2024-08-16,0.8117
2024-08-17,0.8281
2024-08-18,0.8242
2024-08-19,0.9012
2024-08-20,0.8708
2024-08-21,0.8494
2024-08-22,0.8522
2024-08-23,1.0156
2024-08-24,1.0184
2024-08-25,0.9988
2024-08-26,0.9263
2024-08-27,0.8475
2024-08-28,0.8096
2024-08-29,0.8032
2024-08-30,0.8318
2024-08-31,0.7961
2024-09-01,0.7606
2024-09-02,0.7869
2024-09-03,0.7855
2024-09-04,0.8089
2024-09-05,0.7971
2024-09-06,0.8375
2024-09-07,0.8911
2024-09-08,0.9392
2024-09-09,0.9581
2024-09-10,0.9178
2024-09-11,0.9305
2024-09-12,1.0392
2024-09-13,1.0278
2024-09-14,1.0446
2024-09-15,1.0787
2024-09-16,1.0419
2024-09-17,1.1691
2024-09-18,1.314
2024-09-19,1.3792
2024-09-20,1.4696
2024-09-21,1.4817
2024-09-22,1.5845
2024-09-23,1.5352
2024-09-24,1.7423
2024-09-25,1.6985
2024-09-26,1.6408
2024-09-27,1.6574
2024-09-28,1.6868
2024-09-29,1.7588
2024-09-30,1.7741
2024-10-01,1.7573
2024-10-02,1.855
2024-10-03,1.6625
2024-10-04,1.7727
2024-10-05,1.7543
2024-10-06,1.8407
2024-10-07,2.018
2024-10-08,1.9866
2024-10-09,1.875
2024-10-10,1.8342
2024-10-11,2.0542
2024-10-12,2.2418
2024-10-13,2.3442
2024-10-14,2.2503
2024-10-15,2.0592
2024-10-16,2.0826
2024-10-17,2.0253
2024-10-18,2.1248
2024-10-19,2.0631
2024-10-20,2.128
2024-10-21,2.01
2024-10-22,1.9393
2024-10-23,1.9773
2024-10-24,1.937
2024-10-25,1.7505
2024-10-26,1.7949
2024-10-27,1.7562
2024-10-28,1.7725
2024-10-29,2.071
2024-10-30,2.0829
2024-10-31,1.9717
2024-11-01,1.9895
2024-11-02,1.908
2024-11-03,1.9462
2024-11-04,1.8494
2024-11-05,2.009
2024-11-06,2.3034
2024-11-07,2.3188
2024-11-08,2.2886
2024-11-09,2.7482
2024-11-10,3.0352
2024-11-11,3.2764
2024-11-12,3.2154
2024-11-13,3.3043
2024-11-14,3.3534
2024-11-15,3.6111
2024-11-16,3.7614
2024-11-17,3.7843
2024-11-18,3.7012
2024-11-19,3.7232
2024-11-20,3.5254
2024-11-21,3.6267
2024-11-22,3.5656
2024-11-23,3.4373
2024-11-24,3.3963
2024-11-25,3.1927
2024-11-26,3.4946
2024-11-27,3.4345
2024-11-28,3.4437
2024-11-29,3.4867
2024-11-30,3.4763
2024-12-01,3.4793
2024-12-02,3.3908
2024-12-03,3.697
2024-12-04,3.6752
2024-12-05,4.2279
2024-12-06,4.2183
2024-12-07,4.2612
2024-12-08,4.2327
2024-12-09,3.8338
2024-12-10,3.7122
2024-12-11,4.372
2024-12-12,4.6199
2024-12-13,4.7622
2024-12-14,4.459
2024-12-15,4.7842
2024-12-16,4.8001
