date,price
2022-11-14,4.1921
2022-11-15,4.3368
2022-11-16,4.4961
2022-11-17,4.6607
2022-11-18,4.7231
2022-11-19,4.6206
2022-11-20,4.1013
2022-11-21,4.0638
2022-11-22,4.3137
2022-11-23,4.4414
2022-11-24,4.44
2022-11-25,4.4282
2022-11-26,4.768
2022-11-27,4.7931
2022-11-28,4.4783
2022-11-29,4.6701
2022-11-30,4.77
2022-12-01,4.652
2022-12-02,4.8997
2022-12-03,5.1109
2022-12-04,5.1849
2022-12-05,5.1602
2022-12-06,5.0461
2022-12-07,4.8209
2022-12-08,4.9173
2022-12-09,4.807
2022-12-10,4.7807
2022-12-11,4.666
2022-12-12,4.5251
2022-12-13,4.6204
2022-12-14,4.6965
2022-12-15,4.6669
2022-12-16,4.0427
2022-12-17,4.0893
2022-12-18,4.0538
2022-12-19,3.8087
2022-12-20,3.896
2022-12-21,3.7667
2022-12-22,3.7103
2022-12-23,3.7485
2022-12-24,3.6945
2022-12-25,3.5801
2022-12-26,3.6473
2022-12-27,3.5991
2022-12-28,3.2346
2022-12-29,3.2085
2022-12-30,3.4173
2022-12-31,3.4491
2023-01-01,3.521
2023-01-02,3.7582
2023-01-03,3.8211
2023-01-04,3.8122
2023-01-05,3.7091
2023-01-06,3.86
2023-01-07,3.8368
2023-01-08,3.9296
2023-01-09,5.2097
2023-01-10,5.4879
2023-01-11,5.2932
2023-01-12,6.4463
2023-01-13,6.82
2023-01-14,7.7125
2023-01-15,7.9271
2023-01-16,8.1319
2023-01-17,7.6163
2023-01-18,7.6231
2023-01-19,7.8671
2023-01-20,10.9573
2023-01-21,11.7596
2023-01-22,13.2864
2023-01-23,12.674
2023-01-24,12.3209
2023-01-25,18.32
2023-01-26,18.1687
2023-01-27,17.7615
2023-01-28,17.8255
2023-01-29,18.3509
2023-01-30,17.219
2023-01-31,16.7274
2023-02-01,18.25
2023-02-02,17.2113
2023-02-03,17.0397
2023-02-04,16.493
2023-02-05,15.427
2023-02-06,14.9619
2023-02-07,16.0522
2023-02-08,15.0857
2023-02-09,13.3238
2023-02-10,13.6568
2023-02-11,13.9003
2023-02-12,13.1077
2023-02-13,13.7425
2023-02-14,14.7326
2023-02-15,15.9593
2023-02-16,14.6849
2023-02-17,14.7398
2023-02-18,14.4368
2023-02-19,14.0809
