market,instrument,base_asset,status
abcc,BTC-USDT,btcusdt,ACTIVE
ascendex,GOAT-USDT,GOATUSDT,ACTIVE
ascendex,MAHA-USDT,MAHAUSDT,ACTIVE
ascendex,XTZ-BTC,XTZBTC,ACTIVE
ascendex,MOTH-USDT,MOTHUSDT,ACTIVE
ascendex,BNB-USD,BNBUSD,ACTIVE
ascendex,HTR-USDT,HTRUSDT,ACTIVE
ascendex,RSIC-USDT,RUNECOINUSDT,ACTIVE
ascendex,NIM-USDT,NIMUSDT,ACTIVE
ascendex,ZEC-USDT,ZECUSDT,ACTIVE
ascendex,YCT-USDT,YCTUSDT,ACTIVE
ascendex,MIM-USDT,MIMUSDT,ACTIVE
ascendex,SUSHI-USDT,SUSHIUSDT,ACTIVE
ascendex,ZEE-USDT,ZEEUSDT,ACTIVE
ascendex,ROSS-USDT,ROSSUSDT,ACTIVE
ascendex,PEPE-USDT,PEPEUSDT,ACTIVE
ascendex,DOT-USD,DOTUSD,ACTIVE
ascendex,POOLX-USDT,POOLXUSDT,ACTIVE
ascendex,BTC-USD,BTCUSD,ACTIVE
ascendex,SWP-USDT,SWPUSDT,ACTIVE
ascendex,HAGGIS-USDT,HAGGISUSDT,ACTIVE
ascendex,COOKIE-USDT,COOKIEUSDT,ACTIVE
ascendex,SUNDOG-USDT,SUNDOGUSDT,ACTIVE
ascendex,DAFI-USDT,DAFIUSDT,ACTIVE
ascendex,MELANIA-USDT,MELANIAUSDT,ACTIVE
ascendex,WBTC-USDT,WBTCUSDT,ACTIVE
ascendex,PRXY-USDT,PRXYUSDT,ACTIVE
ascendex,AJNA-USDT,AJNAUSDT,ACTIVE
ascendex,FWC-USDT,FWCUSDT,ACTIVE
ascendex,KASPER-USDT,KASPERUSDT,ACTIVE
ascendex,METIS-USDT,METISUSDT,ACTIVE
ascendex,ZIL-USD,ZILUSD,ACTIVE
ascendex,MOVE-USDT,MOVEUSDT,ACTIVE
ascendex,OSCAR-USDT,OSCARUSDT,ACTIVE
ascendex,BTT-USDT,BTTUSDT,ACTIVE
ascendex,MATIC-USD,MATICUSD,ACTIVE
ascendex,LIKE-USDT,LIKEUSDT,ACTIVE
ascendex,AIXBT-USDT,AIXBTUSDT,ACTIVE
ascendex,VIRTUAL-USDT,VIRTUALUSDT,ACTIVE
ascendex,WINNIE-USDT,WINNIEUSDT,ACTIVE
ascendex,BEEF-USDT,BEEFUSDT,ACTIVE
ascendex,SCROLL-USDT,SCRUSDT,ACTIVE
ascendex,JET-USDT,JETUSDT,ACTIVE
ascendex,GNS-USDT,GNSUSDT,ACTIVE
ascendex,SOLS-USDT,SOLSUSDT,ACTIVE
ascendex,FET-USDT,FETUSDT,ACTIVE
ascendex,VIC-USDT,VICUSDT,ACTIVE
ascendex,BOLT-USDT,BOLTUSDT,ACTIVE
ascendex,HEGE-USDT,HEGEUSDT,ACTIVE
ascendex,TRUMPJR-USDT,TRUMPJRUSDT,ACTIVE
ascendex,CATI-USDT,CATIUSDT,ACTIVE
ascendex,CVX-USDT,CVXUSDT,ACTIVE
ascendex,CHZ-USDT,CHZUSDT,ACTIVE
ascendex,DASH-USDT,DASHUSDT,ACTIVE
ascendex,BEFE-USDT,BEFEUSDT,ACTIVE
ascendex,MEW-USDT,MEWUSDT,ACTIVE
ascendex,HTX-USDT,HTXUSDT,ACTIVE
ascendex,BRUH-USDT,BRUHUSDT,ACTIVE
ascendex,ROWAN-USDT,ROWANUSDT,ACTIVE
ascendex,VET-USDT,VETUSDT,ACTIVE
ascendex,MAPS-USDT,MAPSUSDT,ACTIVE
ascendex,USDX-USDT,USDXUSDT,ACTIVE
ascendex,MIGGLES-USDT,MIGGLESUSDT,ACTIVE
ascendex,COK-USDT,COKUSDT,ACTIVE
ascendex,FTM-USDT,FTMUSDT,ACTIVE
ascendex,OXY-USDT,OXYUSDT,ACTIVE
ascendex,TRX-USDT,TRXUSDT,ACTIVE
ascendex,POLIS-USDT,POLISUSDT,ACTIVE
ascendex,RVN-USDT,RVNUSDT,ACTIVE
ascendex,ALICE-USDT,ALICEUSDT,ACTIVE
ascendex,ZIG-USDT,ZIGUSDT,ACTIVE
ascendex,MHUNT-USDT,MHUNTUSDT,ACTIVE
ascendex,LUCE-USDT,LUCEUSDT,ACTIVE
ascendex,LOKR-USDT,LKRUSDT,ACTIVE
ascendex,ARIX-USDT,ARIXUSDT,ACTIVE
ascendex,BABYCATE-USDT,BABYCATEUSDT,ACTIVE
ascendex,STRK-USDT,STRKUSDT,ACTIVE
ascendex,REVV-USDT,REVVUSDT,ACTIVE
ascendex,MFER-USDT,$MFERUSDT,ACTIVE
ascendex,DAO-USDT,DAOUSDT,ACTIVE
ascendex,BRETT-USDT,BRETTUSDT,ACTIVE
ascendex,ZKJ-USDT,ZKUSDT,ACTIVE
ascendex,LYA-USDT,LYAUSDT,ACTIVE
ascendex,ORN-USDT,ORNUSDT,ACTIVE
ascendex,RAIN-USDT,RAINUSDT,ACTIVE
ascendex,AI16Z-USDT,AI16ZUSDT,ACTIVE
ascendex,SAND-USDT,SANDUSDT,ACTIVE
ascendex,ATOM-BTC,ATOMBTC,ACTIVE
ascendex,BAN-USDT,BANUSDT,ACTIVE
ascendex,FRIN-USDT,FRINUSDT,ACTIVE
ascendex,ETH-USD,ETHUSD,ACTIVE
ascendex,GNO-USDT,GNOUSDT,ACTIVE
ascendex,MNEE-USDT,MNEEUSDT,ACTIVE
ascendex,IO-USDT,IOUSDT,ACTIVE
ascendex,ENA-USDT,ENAUSDT,ACTIVE
ascendex,MANA-USDT,MANAUSDT,ACTIVE
ascendex,NPC-USDT,NPCUSDT,ACTIVE
ascendex,AEGIS-USDT,AEGISUSDT,ACTIVE
ascendex,MYRO-USDT,MYROUSDT,ACTIVE
ascendex,CAT-USDT,CATUSDT,ACTIVE
ascendex,LISTA-USDT,LISTAUSDT,ACTIVE
ascendex,JULD-USDT,JULDUSDT,ACTIVE
ascendex,STRX-USDT,STRXUSDT,ACTIVE
ascendex,MOG-USDT,MOGUSDT,ACTIVE
ascendex,FTRB-USDT,FTRBUSDT,ACTIVE
ascendex,ONDO-USDT,ONDOUSDT,ACTIVE
ascendex,XPRT-USDT,XPRTUSDT,ACTIVE
ascendex,TRX-USD,TRXUSD,ACTIVE
ascendex,ACX-USDT,ACXUSDT,ACTIVE
ascendex,PLOT-USDT,PLOTUSDT,ACTIVE
ascendex,HARD-USDT,HARDUSDT,ACTIVE
ascendex,MONI-USDT,MONIUSDT,ACTIVE
ascendex,ALGO-USD,ALGOUSD,ACTIVE
ascendex,IOST-USDT,IOSTUSDT,ACTIVE
ascendex,VCORE-USDT,VCOREUSDT,ACTIVE
ascendex,POLC-USDT,POLCUSDT,ACTIVE
ascendex,PUCCA-USDT,PUCCAUSDT,ACTIVE
ascendex,WEN-USDT,WENUSDT,ACTIVE
ascendex,XEM-USDT,XEMUSDT,ACTIVE
ascendex,SYRUP-USDT,SYRUPUSDT,ACTIVE
ascendex,SWAP-USDT,SWAPUSDT,ACTIVE
ascendex,CNS-USDT,CNSUSDT,ACTIVE
ascendex,TWURTLE-USDT,TWURTLEUSDT,ACTIVE
ascendex,CBY-USDT,CBYUSDT,ACTIVE
ascendex,NIOX-USDT,NIOXUSDT,ACTIVE
ascendex,PLU-USDT,PLUUSDT,ACTIVE
ascendex,BNB-BTC,BNBBTC,ACTIVE
ascendex,NEIROINU-USDT,NEIROINUUSDT,ACTIVE
ascendex,LOBO-USDT,LOBOUSDT,ACTIVE
ascendex,QNT-USDT,QNTUSDT,ACTIVE
ascendex,HOPR-USDT,HOPRUSDT,ACTIVE
ascendex,LTC-USDT,LTCUSDT,ACTIVE
ascendex,W-USDT,WUSDT,ACTIVE
ascendex,DIVER-USDT,DIVERUSDT,ACTIVE
ascendex,AKRO-USDT,AKROUSDT,ACTIVE
ascendex,EDU-USDT,EDUUSDT,ACTIVE
ascendex,AIDOGE-USDT,AIDOGEUSDT,ACTIVE
ascendex,MORI-USDT,MORIUSDT,ACTIVE
ascendex,PUSS-USDT,PUSSUSDT,ACTIVE
ascendex,ASD-BTC,ASDBTC,ACTIVE
ascendex,APEPE-USDT,APEPEUSDT,ACTIVE
ascendex,FIDA-USDT,FIDAUSDT,ACTIVE
ascendex,ATH-USDT,ATHUSDT,ACTIVE
ascendex,INJ-USDT,INJUSDT,ACTIVE
ascendex,ADASOL-USDT,ADASOLUSDT,ACTIVE
ascendex,GRT-USDT,GRTUSDT,ACTIVE
ascendex,PTF-USDT,PTFUSDT,ACTIVE
ascendex,CCD-USDT,CCDUSDT,ACTIVE
ascendex,SQGROW-USDT,SQGROWUSDT,ACTIVE
ascendex,AWX-USDT,AXUSDT,ACTIVE
ascendex,JST-USDT,JSTUSDT,ACTIVE
ascendex,ALGO-BTC,ALGOBTC,ACTIVE
ascendex,FIS-USDT,FISUSDT,ACTIVE
ascendex,DIA-USDT,DIAUSDT,ACTIVE
ascendex,OSAK-USDT,OSAKUSDT,ACTIVE
ascendex,GUAN-USDT,GUANUSDT,ACTIVE
ascendex,LOKA-USDT,LOKAUSDT,ACTIVE
ascendex,SFP-USDT,SFPUSDT,ACTIVE
ascendex,SIDUS-USDT,SIDUSUSDT,ACTIVE
ascendex,1INCH-USDT,1INCHUSDT,ACTIVE
ascendex,GOLDS-USDT,BARUSDT,ACTIVE
ascendex,DOT-USDT,DOTUSDT,ACTIVE
ascendex,CXT-USDT,CXTUSDT,ACTIVE
ascendex,EIGEN-USDT,EIGENUSDT,ACTIVE
ascendex,SATS-USDT,SATSUSDT,ACTIVE
ascendex,BSV-USDT,BSVUSDT,ACTIVE
ascendex,POL-USDT,POLUSDT,ACTIVE
ascendex,ARB-USDT,ARBUSDT,ACTIVE
ascendex,DOGK-USDT,DOGKUSDT,ACTIVE
ascendex,DOGY-USDT,DOGYUSDT,ACTIVE
ascendex,RADX-USDT,RADXUSDT,ACTIVE
ascendex,MUBI-USDT,MUBIUSDT,ACTIVE
ascendex,BOBLS-USDT,BOBLSUSDT,ACTIVE
ascendex,BLAST-USDT,BLASTUSDT,ACTIVE
ascendex,ZKF-USDT,ZKFUSDT,ACTIVE
ascendex,BOBT-USDT,BOBUSDT,ACTIVE
ascendex,FRM-USDT,FRMUSDT,ACTIVE
ascendex,LINK-BTC,LINKBTC,ACTIVE
ascendex,ARKM-USDT,ARKMUSDT,ACTIVE
ascendex,FLAME-USDT,FLAMEUSDT,ACTIVE
ascendex,NOVA-USDT,NOVAUSDT,ACTIVE
ascendex,CPOOL-USDT,CPOOLUSDT,ACTIVE
ascendex,ODDZ-USDT,ODDZUSDT,ACTIVE
ascendex,LOVELY-USDT,LOVELYUSDT,ACTIVE
ascendex,OMI-USDT,OMIUSDT,ACTIVE
ascendex,ETH-BTC,ETHBTC,ACTIVE
ascendex,HMSTR-USDT,HMSTRUSDT,ACTIVE
ascendex,HOD-USDT,HODUSDT,ACTIVE
ascendex,HIPPO-USDT,HIPPOUSDT,ACTIVE
ascendex,LADYS-USDT,LADYSUSDT,ACTIVE
ascendex,ARC-USDT,ARCUSDT,ACTIVE
ascendex,COTI-USDT,COTIUSDT,ACTIVE
ascendex,KHAI-USDT,KHAIUSDT,ACTIVE
ascendex,WIF-USDT,WIFUSDT,ACTIVE
ascendex,TROPPY-USDT,TROPPYUSDT,ACTIVE
ascendex,AAST-USDT,AASTUSDT,ACTIVE
ascendex,DINGO-USDT,DINGOUSDT,ACTIVE
ascendex,WSBABY-USDT,WSBUSDT,ACTIVE
ascendex,WIN-USDT,WINUSDT,ACTIVE
ascendex,DADDY-USDT,DADDYUSDT,ACTIVE
ascendex,GMX-USDT,GMXUSDT,ACTIVE
