dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-10-31 14:22:47,21086189,1730384567,0xfe80c0d263105dbf64dc7368efd57e16fd74816fafa8e77a6633e08959807b40,3,0x0ed941ba463a89fa99b307af960459ca798aaa185b48e07011afcf2367cd877a,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1978525168041795736,1.9785251680417961,Aave Ethereum WETH,aEthWETH,18,1,1174498,18502663994,936202,1195963,deprecated,579239
2024-10-31 14:22:47,21086189,1730384567,0xfe80c0d263105dbf64dc7368efd57e16fd74816fafa8e77a6633e08959807b40,3,0x0ed941ba463a89fa99b307af960459ca798aaa185b48e07011afcf2367cd877a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xf313b370d28760b98a2e935e56be92feb2c4ec04,1117936492937837223992,1117.936492937837,Aave Ethereum WETH,aEthWETH,18,1,1174498,18502663994,936202,1195963,deprecated,579239
2024-10-31 14:22:47,21086189,1730384567,0xfe80c0d263105dbf64dc7368efd57e16fd74816fafa8e77a6633e08959807b40,3,0x0ed941ba463a89fa99b307af960459ca798aaa185b48e07011afcf2367cd877a,0x111111125421ca6dc452d289314280a0f8842a65,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2879698277829,2879698.277829,Tether USD,USDT,6,1,1174498,18502663994,936202,1195963,deprecated,579239
2024-10-31 14:28:59,21086220,1730384939,0x10dec17a47b235bdc0cc41e1d569393357e3e884ffc146fe853330e5a99abb25,12537,0x567ff1fe4d02750c78081f13cd49a753555b161b49aec2d639923203f854ac55,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6aa7a8539543210563af6cf575cc5079b194d0c8,575939655564,575939.655564,Tether USD,USDT,6,10,1387974,25718136471,695061,1619118,deprecated,579208
2024-10-31 14:28:59,21086220,1730384939,0x10dec17a47b235bdc0cc41e1d569393357e3e884ffc146fe853330e5a99abb25,12537,0x567ff1fe4d02750c78081f13cd49a753555b161b49aec2d639923203f854ac55,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,15945207,1.5945207e-11,Aave Ethereum WETH,aEthWETH,18,10,1387974,25718136471,695061,1619118,deprecated,579208
2024-10-31 14:28:59,21086220,1730384939,0x10dec17a47b235bdc0cc41e1d569393357e3e884ffc146fe853330e5a99abb25,12537,0x567ff1fe4d02750c78081f13cd49a753555b161b49aec2d639923203f854ac55,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,224214836447997555321,224.21483644799756,Aave Ethereum WETH,aEthWETH,18,10,1387974,25718136471,695061,1619118,deprecated,579208
2024-10-31 14:30:47,21086229,1730385047,0xea8622b6b2dc029baa3eb587b313883750e6ec63e46364908417804eb210b358,44755,0x6d4a2f50055e1ae627048352964e6ab090a41426471a390ecdc735ad2a108530,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,2303758622265,2303758.622265,Tether USD,USDT,6,0,1659205,27800898840,1120307,1120307,deprecated,579199
2024-10-31 14:30:47,21086229,1730385047,0xea8622b6b2dc029baa3eb587b313883750e6ec63e46364908417804eb210b358,44755,0x6d4a2f50055e1ae627048352964e6ab090a41426471a390ecdc735ad2a108530,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,15310798057469,1.5310798057469e-05,Aave Ethereum WETH,aEthWETH,18,0,1659205,27800898840,1120307,1120307,deprecated,579199
2024-10-31 14:30:47,21086229,1730385047,0xea8622b6b2dc029baa3eb587b313883750e6ec63e46364908417804eb210b358,44755,0x6d4a2f50055e1ae627048352964e6ab090a41426471a390ecdc735ad2a108530,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,896314742676852514617,896.3147426768525,Aave Ethereum WETH,aEthWETH,18,0,1659205,27800898840,1120307,1120307,deprecated,579199
2024-10-31 14:35:47,21086254,1730385347,0x9060d65c60e7e27989362ad99f487a9af65c0b15be584a8cc0891513fb05b8e7,5260,0xdbf347ca5110044d14f095561637bd09de33089ed9b8d65ad6832ba781322a15,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,212285936261206,0.000212285936261206,Aave Ethereum WETH,aEthWETH,18,11,1175616,19739318663,782389,8075618,deprecated,579174
2024-10-31 14:35:47,21086254,1730385347,0x9060d65c60e7e27989362ad99f487a9af65c0b15be584a8cc0891513fb05b8e7,5260,0xdbf347ca5110044d14f095561637bd09de33089ed9b8d65ad6832ba781322a15,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,112052974712422006493,112.05297471242201,Aave Ethereum WETH,aEthWETH,18,11,1175616,19739318663,782389,8075618,deprecated,579174
2024-10-31 14:35:47,21086254,1730385347,0x9060d65c60e7e27989362ad99f487a9af65c0b15be584a8cc0891513fb05b8e7,5260,0xdbf347ca5110044d14f095561637bd09de33089ed9b8d65ad6832ba781322a15,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,287751152775,287751.152775,Tether USD,USDT,6,11,1175616,19739318663,782389,8075618,deprecated,579174
2024-10-31 14:36:59,21086260,1730385419,0x69e8cf94bca77a634c118ee0f5d4b64f958fa3281112af9459a9b4c279641048,12762,0x82d4a061e759af278ee31657d5045805bb2c0f017dcdf46015472674e276b37e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6aa7a8539543210563af6cf575cc5079b194d0c8,705933740688258640908,705.9337406882585,Aave Ethereum WETH,aEthWETH,18,15,1269472,30611713004,620229,2954899,deprecated,579168
2024-10-31 14:36:59,21086260,1730385419,0x69e8cf94bca77a634c118ee0f5d4b64f958fa3281112af9459a9b4c279641048,12762,0x82d4a061e759af278ee31657d5045805bb2c0f017dcdf46015472674e276b37e,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1812213442242,1812213.442242,Tether USD,USDT,6,15,1269472,30611713004,620229,2954899,deprecated,579168
2024-10-31 14:36:59,21086260,1730385419,0xa49e1aad40e75c6aae5e618351a6e51dbe59aac618e847edb2270844f4078ec7,9326,0x82d4a061e759af278ee31657d5045805bb2c0f017dcdf46015472674e276b37e,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,45865805524434,4.5865805524434e-05,Aave Ethereum WETH,aEthWETH,18,9,1080715,21818325283,728460,1694091,deprecated,579168
2024-10-31 14:36:59,21086260,1730385419,0xa49e1aad40e75c6aae5e618351a6e51dbe59aac618e847edb2270844f4078ec7,9326,0x82d4a061e759af278ee31657d5045805bb2c0f017dcdf46015472674e276b37e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,60508606344707883506,60.508606344707886,Aave Ethereum WETH,aEthWETH,18,9,1080715,21818325283,728460,1694091,deprecated,579168
2024-10-31 14:36:59,21086260,1730385419,0xa49e1aad40e75c6aae5e618351a6e51dbe59aac618e847edb2270844f4078ec7,9326,0x82d4a061e759af278ee31657d5045805bb2c0f017dcdf46015472674e276b37e,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,155332580764,155332.580764,Tether USD,USDT,6,9,1080715,21818325283,728460,1694091,deprecated,579168
2024-10-31 14:37:11,21086261,1730385431,0x6c6f7ea046776486f94ee59f306ef1ffb3f79242840584b8e42fd19a662ca047,3650,0x301deb4dc3c7ab4502109ad788d33b209548450053b5630e3b962e0a96e07ed7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,24203442537883153402,24.203442537883156,Aave Ethereum WETH,aEthWETH,18,21,612783,23054176326,387663,5229979,deprecated,579167
2024-10-31 14:37:11,21086261,1730385431,0x6c6f7ea046776486f94ee59f306ef1ffb3f79242840584b8e42fd19a662ca047,3650,0x301deb4dc3c7ab4502109ad788d33b209548450053b5630e3b962e0a96e07ed7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,62128971636,62128.971636,Tether USD,USDT,6,21,612783,23054176326,387663,5229979,deprecated,579167
2024-10-31 14:37:11,21086261,1730385431,0xce0a97cdb68ff5c920609a7200f3376af19dd842287a71c39b592d25ab5d842f,10348,0x301deb4dc3c7ab4502109ad788d33b209548450053b5630e3b962e0a96e07ed7,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1836609689852,1.836609689852e-06,Aave Ethereum WETH,aEthWETH,18,11,612735,27225549731,413471,2292340,deprecated,579167
2024-10-31 14:37:11,21086261,1730385431,0xce0a97cdb68ff5c920609a7200f3376af19dd842287a71c39b592d25ab5d842f,10348,0x301deb4dc3c7ab4502109ad788d33b209548450053b5630e3b962e0a96e07ed7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,28802096620080952549,28.802096620080953,Aave Ethereum WETH,aEthWETH,18,11,612735,27225549731,413471,2292340,deprecated,579167
2024-10-31 14:37:11,21086261,1730385431,0xce0a97cdb68ff5c920609a7200f3376af19dd842287a71c39b592d25ab5d842f,10348,0x301deb4dc3c7ab4502109ad788d33b209548450053b5630e3b962e0a96e07ed7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,73933476246,73933.476246,Tether USD,USDT,6,11,612735,27225549731,413471,2292340,deprecated,579167
2024-10-31 14:37:23,21086262,1730385443,0xaf67f53c37b824455ecb06480b093638910a43375888e921719fd2035612c483,29213,0x430594b01dfee32b5f9f92ad08f97ad34de10ecebe8a1e84c66d50ca2d8aef93,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1434499313043,1.434499313043e-06,Aave Ethereum WETH,aEthWETH,18,0,1610100,22636035396,1111214,1111214,deprecated,579166
