date,fee
2023-11-29,872849
2023-11-30,766346
2023-12-01,982626
2023-12-02,910959
2023-12-03,922661
2023-12-04,1918625
2023-12-05,1874966
2023-12-06,1404651
2023-12-07,1770185
2023-12-08,1353105
2023-12-09,1263591
2023-12-10,888160
2023-12-11,2611113
2023-12-12,1586607
2023-12-13,1563002
2023-12-14,1392867
2023-12-15,2731132
2023-12-16,1701793
2023-12-17,893487
2023-12-18,1652310
2023-12-19,1289537
2023-12-20,1416264
2023-12-21,1613077
2023-12-22,2057606
2023-12-23,1256216
2023-12-24,1709509
2023-12-25,936856
2023-12-26,1371412
2023-12-27,1773134
2023-12-28,2017280
2023-12-29,1479337
2023-12-30,926766
2023-12-31,1086642
2024-01-01,1234246
2024-01-02,2114319
2024-01-03,4029176
2024-01-04,2059838
2024-01-05,1966523
2024-01-06,1059106
2024-01-07,2182599
2024-01-08,2619258
2024-01-09,2250308
2024-01-10,3155578
2024-01-11,2599824
2024-01-12,2764015
2024-01-13,1148341
2024-01-14,1116984
2024-01-15,1330295
2024-01-16,1496968
2024-01-17,1405137
2024-01-18,1576516
2024-01-19,1695068
2024-01-20,889171
2024-01-21,702922
2024-01-22,1658549
2024-01-23,2077259
2024-01-24,1199898
2024-01-25,1061201
2024-01-26,1142377
2024-01-27,605810
2024-01-28,857883
2024-01-29,884944
2024-01-30,1231635
2024-01-31,1237980
2024-02-01,1106303
2024-02-02,959851
2024-02-03,710009
2024-02-04,714113
2024-02-05,850157
2024-02-06,1108134
2024-02-07,1126331
2024-02-08,1451839
2024-02-09,1728068
2024-02-10,828998
2024-02-11,1042077
2024-02-12,1567869
2024-02-13,1765219
2024-02-14,1292304
2024-02-15,1585796
2024-02-16,1743563
2024-02-17,1047433
2024-02-18,1527933
2024-02-19,1789241
2024-02-20,1910458
2024-02-21,1829144
2024-02-22,1643577
2024-02-23,1693324
2024-02-24,1249111
2024-02-25,1879272
2024-02-26,2118150
2024-02-27,2747838
2024-02-28,4318211
2024-02-29,3631085
2024-03-01,2012515
2024-03-02,1827151
2024-03-03,2195850
2024-03-04,3377893
2024-03-05,6437937
2024-03-06,3893354
2024-03-07,2945550
2024-03-08,2736232
2024-03-09,1404360
2024-03-10,2123604
2024-03-11,3036039
2024-03-12,2519044
2024-03-13,2654311
2024-03-14,2734803
2024-03-15,3394950
2024-03-16,1916812
2024-03-17,2085859
2024-03-18,1937574
2024-03-19,2760718
2024-03-20,2661361
2024-03-21,1989188
2024-03-22,1886591
2024-03-23,1204568
2024-03-24,1073566
2024-03-25,1922027
2024-03-26,2250446
2024-03-27,2154609
2024-03-28,1828854
2024-03-29,1337787
2024-03-30,1130286
2024-03-31,1337767
2024-04-01,1906101
2024-04-02,2461015
2024-04-03,1607130
2024-04-04,1423181
2024-04-05,1376423
2024-04-06,1050728
2024-04-07,1085369
2024-04-08,1964515
2024-04-09,1931977
2024-04-10,1757861
2024-04-11,1449686
2024-04-12,3158492
2024-04-13,3317290
2024-04-14,1863655
2024-04-15,1626380
2024-04-16,1427237
2024-04-17,1447369
2024-04-18,1264596
2024-04-19,1550282
2024-04-20,1259743
2024-04-21,911379
2024-04-22,1095876
2024-04-23,1027541
2024-04-24,1459210
2024-04-25,1285290
2024-04-26,1058044
2024-04-27,982806
2024-04-28,933011
2024-04-29,1235301
2024-04-30,1714817
2024-05-01,1787449
2024-05-02,1042911
2024-05-03,1107222
2024-05-04,731799
2024-05-05,755978
2024-05-06,962024
2024-05-07,828379
2024-05-08,1252507
2024-05-09,846266
2024-05-10,1071858
2024-05-11,594573
2024-05-12,564626
2024-05-13,901946
2024-05-14,862299
2024-05-15,1128303
2024-05-16,954842
2024-05-17,1032709
2024-05-18,773838
2024-05-19,801182
2024-05-20,1928738
