date,fee
2023-01-16,18814858
2023-01-17,20878131
2023-01-18,22381374
2023-01-19,21984963
2023-01-20,20269442
2023-01-21,21309966
2023-01-22,19914950
2023-01-23,19691759
2023-01-24,20975429
2023-01-25,21949084
2023-01-26,22011873
2023-01-27,21236529
2023-01-28,20141222
2023-01-29,19370205
2023-01-30,20333040
2023-01-31,19484481
2023-02-01,21915869
2023-02-02,23258186
2023-02-03,23170445
2023-02-04,22924252
2023-02-05,21445052
2023-02-06,21167851
2023-02-07,22850673
2023-02-08,25034290
2023-02-09,25980070
2023-02-10,26148927
2023-02-11,23546928
2023-02-12,19475186
2023-02-13,20970711
2023-02-14,22877639
2023-02-15,28707475
2023-02-16,27260024
2023-02-17,26694772
2023-02-18,25215950
2023-02-19,24508749
2023-02-20,24734840
2023-02-21,25422361
2023-02-22,25479569
2023-02-23,25399904
2023-02-24,25781436
2023-02-25,23212569
2023-02-26,21210891
2023-02-27,21822638
2023-02-28,23177459
2023-03-01,23536575
2023-03-02,25168914
2023-03-03,25235128
2023-03-04,22889179
2023-03-05,21454825
2023-03-06,21935489
2023-03-07,24287151
2023-03-08,23479597
2023-03-09,24208667
2023-03-10,25651679
2023-03-11,34845804
2023-03-12,38456558
2023-03-13,27226602
2023-03-14,27080704
2023-03-15,25490390
2023-03-16,24059522
2023-03-17,24051581
2023-03-18,24128774
2023-03-19,21870333
2023-03-20,24275749
2023-03-21,23029408
2023-03-22,23002143
2023-03-23,24227839
2023-03-24,23432308
2023-03-25,22170126
2023-03-26,21079332
2023-03-27,22138985
2023-03-28,23615364
2023-03-29,23933679
2023-03-30,24564500
2023-03-31,24880164
2023-04-01,23683861
2023-04-02,21452879
2023-04-03,21749452
2023-04-04,23927158
2023-04-05,24935524
2023-04-06,25731616
2023-04-07,23920007
2023-04-08,22442327
2023-04-09,23642558
2023-04-10,22398228
2023-04-11,23171595
2023-04-12,24599093
2023-04-13,23634210
2023-04-14,26842073
2023-04-15,26043264
2023-04-16,23551315
2023-04-17,25049709
2023-04-18,29730855
2023-04-19,33658049
2023-04-20,37150657
2023-04-21,35400827
2023-04-22,27379012
2023-04-23,26286668
2023-04-24,27237428
2023-04-25,27952322
2023-04-26,27268772
2023-04-27,28201659
2023-04-28,26509701
2023-04-29,26401005
2023-04-30,26299448
2023-05-01,29396949
2023-05-02,35228637
2023-05-03,38854442
2023-05-04,37266363
2023-05-05,41157316
2023-05-06,56965908
2023-05-07,51830415
2023-05-08,48038499
2023-05-09,44446202
2023-05-10,41323948
2023-05-11,43067289
2023-05-12,42559316
2023-05-13,34151527
2023-05-14,27524517
2023-05-15,29089293
2023-05-16,32252084
2023-05-17,32444742
2023-05-18,30813465
2023-05-19,29966475
2023-05-20,28788476
2023-05-21,25835058
2023-05-22,25821857
2023-05-23,29789231
2023-05-24,32975769
2023-05-25,27676816
2023-05-26,26964731
2023-05-27,25190083
2023-05-28,23162343
2023-05-29,24292629
2023-05-30,27705022
2023-05-31,27552898
2023-06-01,28101551
2023-06-02,27969891
2023-06-03,25788693
2023-06-04,23415626
2023-06-05,23897486
2023-06-06,26556092
2023-06-07,25391406
2023-06-08,23823680
2023-06-09,23614259
2023-06-10,24002723
2023-06-11,22034443
2023-06-12,23431956
2023-06-13,21381979
2023-06-14,21483741
2023-06-15,22867082
2023-06-16,23300385
2023-06-17,22646992
2023-06-18,21388967
2023-06-19,20903942
2023-06-20,22271031
2023-06-21,23137307
2023-06-22,24601557
2023-06-23,23520723
2023-06-24,23057844
2023-06-25,21196918
2023-06-26,21123317
2023-06-27,22772356
2023-06-28,24236606
2023-06-29,23716802
2023-06-30,28002600
2023-07-01,25987433
2023-07-02,22307156
2023-07-03,22180862
2023-07-04,23351843
2023-07-05,24720333
2023-07-06,31503591
2023-07-07,28256851
2023-07-08,26098874
2023-07-09,22616813
2023-07-10,22460501
2023-07-11,24201405
2023-07-12,23663377
2023-07-13,25919022
2023-07-14,28741481
2023-07-15,24438272
2023-07-16,22190497
2023-07-17,24118281
2023-07-18,26694440
2023-07-19,26454008
2023-07-20,26609858
2023-07-21,26168971
2023-07-22,26104926
2023-07-23,23476113
2023-07-24,27183331
2023-07-25,26519353
2023-07-26,26290248
2023-07-27,26055791
2023-07-28,27125163
2023-07-29,27940289
2023-07-30,23804011
2023-07-31,25025829
2023-08-01,25176720
2023-08-02,27343633
2023-08-03,25199259
2023-08-04,24000397
2023-08-05,23581210
2023-08-06,22330618
2023-08-07,22373485
2023-08-08,24644954
2023-08-09,24835554
2023-08-10,24611092
2023-08-11,24990572
2023-08-12,26245070
2023-08-13,21952841
2023-08-14,21826340
2023-08-15,24258162
2023-08-16,25110297
2023-08-17,28092297
2023-08-18,27856637
2023-08-19,24008742
2023-08-20,21662705
2023-08-21,22081978
2023-08-22,24359935
2023-08-23,25007175
2023-08-24,24080713
2023-08-25,23477931
2023-08-26,23271754
2023-08-27,20920787
2023-08-28,21386129
2023-08-29,25452383
2023-08-30,25978111
2023-08-31,24252102
2023-09-01,23311050
2023-09-02,21789137
2023-09-03,20242788
2023-09-04,24509798
2023-09-05,26069688
2023-09-06,26682473
2023-09-07,25749694
2023-09-08,22280763
2023-09-09,22163327
2023-09-10,20312573
2023-09-11,20671834
2023-09-12,22835394
2023-09-13,21483062
2023-09-14,23405071
2023-09-15,23176816
2023-09-16,22260390
2023-09-17,19751305
2023-09-18,20278075
2023-09-19,21599075
2023-09-20,20983069
2023-09-21,21649363
2023-09-22,22095619
2023-09-23,19893857
2023-09-24,19242245
2023-09-25,19438875
2023-09-26,20844501
2023-09-27,21187945
2023-09-28,20957829
2023-09-29,21037723
2023-09-30,21059265
2023-10-01,20953592
2023-10-02,21354936
2023-10-03,22158365
2023-10-04,20797825
2023-10-05,20546591
2023-10-06,23232347
2023-10-07,19688702
2023-10-08,19327490
2023-10-09,19325328
2023-10-10,19992057
2023-10-11,19949531
2023-10-12,21182082
2023-10-13,20993360
2023-10-14,20277151
2023-10-15,19882046
2023-10-16,19949537
2023-10-17,21264113
2023-10-18,20041333
2023-10-19,20246941
2023-10-20,20919657
2023-10-21,21150133
2023-10-22,19725286
2023-10-23,21453524
2023-10-24,25548094
2023-10-25,25403927
2023-10-26,26380675
2023-10-27,25891469
2023-10-28,23716471
2023-10-29,21769245
2023-10-30,22267598
2023-10-31,24902761
2023-11-01,25119091
2023-11-02,27466461
2023-11-03,26119373
2023-11-04,24693054
2023-11-05,22966945
2023-11-06,24390620
2023-11-07,26647775
2023-11-08,25750687
2023-11-09,30069362
2023-11-10,35209402
2023-11-11,30812372
2023-11-12,27103732
2023-11-13,28752108
2023-11-14,33361631
2023-11-15,30000647
2023-11-16,30306753
2023-11-17,28981100
2023-11-18,26600076
2023-11-19,24906733
2023-11-20,25664145
2023-11-21,30515241
2023-11-22,30566901
2023-11-23,30838650
2023-11-24,28783834
2023-11-25,27328321
2023-11-26,25568188
2023-11-27,27295549
2023-11-28,28709490
2023-11-29,30959261
2023-11-30,30499700
2023-12-01,32642122
2023-12-02,32981950
2023-12-03,29520375
2023-12-04,31093094
2023-12-05,35690326
2023-12-06,38345666
2023-12-07,38135082
2023-12-08,36969147
2023-12-09,33629195
2023-12-10,31087279
2023-12-11,30708357
2023-12-12,31308666
2023-12-13,33899261
2023-12-14,35515834
2023-12-15,35303283
2023-12-16,37487785
2023-12-17,35291226
2023-12-18,32543046
2023-12-19,37440960
2023-12-20,36128660
2023-12-21,37625666
2023-12-22,33484748
2023-12-23,30731550
2023-12-24,27360042
2023-12-25,27078471
2023-12-26,27666505
2023-12-27,27423363
2023-12-28,32014496
2023-12-29,33322393
2023-12-30,29619756
2023-12-31,25992138
2024-01-01,23462290
2024-01-02,25804925
2024-01-03,28839315
2024-01-04,33145722
2024-01-05,28331807
2024-01-06,26265840
2024-01-07,24851809
2024-01-08,30294540
2024-01-09,29921469
2024-01-10,31525188
2024-01-11,37824160
2024-01-12,34658446
2024-01-13,30122831
2024-01-14,27184936
2024-01-15,31230962
2024-01-16,29898521
2024-01-17,36858919
2024-01-18,34681051
2024-01-19,36230582
2024-01-20,31334796
2024-01-21,26262480
2024-01-22,26728829
2024-01-23,28042496
2024-01-24,25840867
2024-01-25,26565133
2024-01-26,29698351
2024-01-27,27108496
2024-01-28,24367829
2024-01-29,24614474
2024-01-30,27227808
2024-01-31,30988272
2024-02-01,30299683
2024-02-02,31251250
2024-02-03,29217883
2024-02-04,27542993
2024-02-05,25756470
2024-02-06,27828507
2024-02-07,34087362
2024-02-08,36462966
2024-02-09,43283134
2024-02-10,44832687
2024-02-11,34123344
2024-02-12,33239422
2024-02-13,38754343
2024-02-14,34742420
2024-02-15,34983550
2024-02-16,37001234
2024-02-17,32941882
2024-02-18,29959217
2024-02-19,32525665
2024-02-20,38835534
2024-02-21,38437658
2024-02-22,41491673
2024-02-23,39610458
2024-02-24,34267894
2024-02-25,34486306
2024-02-26,40680276
2024-02-27,53596607
2024-02-28,54092993
2024-02-29,60120865
2024-03-01,49848900
2024-03-02,47325532
2024-03-03,48177189
2024-03-04,61659369
2024-03-05,74805985
2024-03-06,67111829
2024-03-07,67135564
2024-03-08,58158832
2024-03-09,53056528
2024-03-10,56534646
2024-03-11,62006558
2024-03-12,43572492
2024-03-13,58683003
2024-03-14,73150107
2024-03-15,55709436
2024-03-16,38299054
2024-03-17,42509045
2024-03-18,42102617
2024-03-19,47098911
2024-03-20,41756743
2024-03-21,43048076
2024-03-22,38615239
2024-03-23,34889761
2024-03-24,34166044
2024-03-25,38814658
2024-03-26,41497019
2024-03-27,43545906
2024-03-28,45149241
2024-03-29,38422931
2024-03-30,32621671
2024-03-31,36248204
2024-04-01,38214003
2024-04-02,44559047
2024-04-03,41352970
2024-04-04,48522686
2024-04-05,36682373
2024-04-06,32868797
2024-04-07,34124415
2024-04-08,40250157
2024-04-09,40325159
2024-04-10,36988489
2024-04-11,39388608
2024-04-12,40976114
2024-04-13,49063500
2024-04-14,34905973
2024-04-15,35335165
2024-04-16,36216490
2024-04-17,34497436
2024-04-18,35510922
2024-04-19,32466551
2024-04-20,30668432
2024-04-21,29211952
2024-04-22,31431751
2024-04-23,32569386
2024-04-24,32462324
2024-04-25,33114253
2024-04-26,29454051
2024-04-27,29310636
2024-04-28,28924991
2024-04-29,30046780
2024-04-30,32643673
2024-05-01,30704720
2024-05-02,32857046
2024-05-03,29443736
2024-05-04,28035808
2024-05-05,27874036
2024-05-06,28752439
2024-05-07,28557712
2024-05-08,27854056
2024-05-09,29970380
2024-05-10,27741558
2024-05-11,26184550
2024-05-12,26402516
2024-05-13,29367389
2024-05-14,28308457
2024-05-15,28947955
2024-05-16,31805702
2024-05-17,28293892
2024-05-18,26633374
2024-05-19,26788614
2024-05-20,35743483
2024-05-21,37888034
2024-05-22,34267948
2024-05-23,41808680
2024-05-24,34495981
2024-05-25,29528328
2024-05-26,30190473
2024-05-27,35918056
2024-05-28,37264451
2024-05-29,34623403
2024-05-30,42282525
2024-05-31,35108823
2024-06-01,31680526
2024-06-02,31986985
2024-06-03,34117740
2024-06-04,35210605
2024-06-05,33713698
2024-06-06,46418098
2024-06-07,37540997
2024-06-08,31626831
2024-06-09,30577281
2024-06-10,33666526
2024-06-11,34826758
2024-06-12,35357309
2024-06-13,41827218
2024-06-14,31943630
2024-06-15,28234836
2024-06-16,27995201
2024-06-17,30230188
2024-06-18,31471669
2024-06-19,29687946
2024-06-20,35393850
2024-06-21,28449112
2024-06-22,25957532
2024-06-23,26244365
2024-06-24,28876090
2024-06-25,28320860
2024-06-26,27836729
2024-06-27,32420883
2024-06-28,28169207
2024-06-29,25176551
2024-06-30,25523592
2024-07-01,28013421
2024-07-02,27231583
2024-07-03,29618078
2024-07-04,34737575
2024-07-05,31343652
2024-07-06,25199784
2024-07-07,24611021
2024-07-08,26684471
2024-07-09,26428797
2024-07-10,27473473
2024-07-11,30489025
2024-07-12,26422372
2024-07-13,24824522
2024-07-14,26302438
2024-07-15,29568046
2024-07-16,30617952
2024-07-17,30954765
2024-07-18,36245970
2024-07-19,30127336
2024-07-20,27291024
2024-07-21,28923987
2024-07-22,29665521
2024-07-23,29396306
2024-07-24,28164899
2024-07-25,32487236
2024-07-26,26525757
2024-07-27,27345745
2024-07-28,26091571
2024-07-29,27210858
2024-07-30,29339537
2024-07-31,30210589
2024-08-01,30330893
2024-08-02,33679249
2024-08-03,26722740
2024-08-04,27484008
2024-08-05,37925468
2024-08-06,27599263
2024-08-07,26766403
2024-08-08,28790758
2024-08-09,26747014
2024-08-10,24745940
2024-08-11,24756152
2024-08-12,27622328
2024-08-13,26154982
2024-08-14,26588121
2024-08-15,28155213
2024-08-16,25461360
2024-08-17,24380931
2024-08-18,23989495
2024-08-19,24518877
2024-08-20,26936248
2024-08-21,27861139
2024-08-22,28913922
2024-08-23,25052574
2024-08-24,25280669
2024-08-25,24925416
2024-08-26,25416827
2024-08-27,25375878
2024-08-28,26553394
2024-08-29,26548473
2024-08-30,25124206
2024-08-31,24095418
2024-09-01,24458981
2024-09-02,25660700
2024-09-03,25783487
2024-09-04,26769968
2024-09-05,29000771
2024-09-06,27933784
2024-09-07,26002307
2024-09-08,24602325
2024-09-09,26169234
2024-09-10,26969660
2024-09-11,26043315
2024-09-12,27833087
2024-09-13,25939961
2024-09-14,25273613
2024-09-15,25174868
2024-09-16,27605118
2024-09-17,28518190
2024-09-18,27894062
2024-09-19,32416010
2024-09-20,30757579
2024-09-21,31016169
2024-09-22,29084270
2024-09-23,32515116
2024-09-24,33431782
2024-09-25,33369031
2024-09-26,36628991
2024-09-27,31282818
2024-09-28,27891097
2024-09-29,28157310
2024-09-30,29557321
2024-10-01,36062603
2024-10-02,30074127
2024-10-03,30924687
2024-10-04,28645952
2024-10-05,25763415
2024-10-06,28274499
2024-10-07,33243396
2024-10-08,33449974
2024-10-09,33382016
2024-10-10,40856438
2024-10-11,32099064
2024-10-12,30198876
2024-10-13,29553987
2024-10-14,33742984
2024-10-15,42355573
2024-10-16,31310068
2024-10-17,35054751
2024-10-18,34718119
2024-10-19,29677678
2024-10-20,28830424
2024-10-21,30168655
2024-10-22,31317423
2024-10-23,30296564
2024-10-24,33474312
2024-10-25,28845899
2024-10-26,27783216
