date,fee
2023-12-19,30914
2023-12-20,36512
2023-12-21,39123
2023-12-22,33490
2023-12-23,46267
2023-12-24,28756
2023-12-25,22717
2023-12-26,18564
2023-12-27,43843
2023-12-28,23332
2023-12-29,24749
2023-12-30,25138
2023-12-31,76498
2024-01-01,98131
2024-01-02,143362
2024-01-03,151075
2024-01-04,72845
2024-01-05,57066
2024-01-06,53828
2024-01-07,68371
2024-01-08,44020
2024-01-09,56691
2024-01-10,71456
2024-01-11,76381
2024-01-12,104386
2024-01-13,132065
2024-01-14,132959
2024-01-15,131539
2024-01-16,211086
2024-01-17,187125
2024-01-18,59413
2024-01-19,66690
2024-01-20,57928
2024-01-21,33509
2024-01-22,42880
2024-01-23,76808
2024-01-24,102910
2024-01-25,69288
2024-01-26,64035
2024-01-27,87729
2024-01-28,72095
2024-01-29,102304
2024-01-30,146756
2024-01-31,240785
2024-02-01,80087
2024-02-02,67690
2024-02-03,46098
2024-02-04,38591
2024-02-05,50709
2024-02-06,76229
2024-02-07,46007
2024-02-08,67811
2024-02-09,52972
2024-02-10,98349
2024-02-11,72367
2024-02-12,156565
2024-02-13,293851
2024-02-14,294485
2024-02-15,91604
2024-02-16,109160
2024-02-17,68117
2024-02-18,100770
2024-02-19,68970
2024-02-20,94160
2024-02-21,95571
2024-02-22,89108
2024-02-23,69755
2024-02-24,97298
2024-02-25,49601
2024-02-26,82253
2024-02-27,86500
2024-02-28,97775
2024-02-29,128907
2024-03-01,114135
2024-03-02,65993
2024-03-03,81200
2024-03-04,70575
2024-03-05,110396
2024-03-06,152080
2024-03-07,79906
2024-03-08,98479
2024-03-09,89552
2024-03-10,92777
2024-03-11,86103
2024-03-12,97217
2024-03-13,141704
2024-03-14,109144
2024-03-15,137834
2024-03-16,166482
2024-03-17,266509
2024-03-18,157598
2024-03-19,219595
2024-03-20,241688
2024-03-21,174846
2024-03-22,215536
2024-03-23,158088
2024-03-24,71974
2024-03-25,86843
2024-03-26,175348
2024-03-27,294028
2024-03-28,303912
2024-03-29,164432
2024-03-30,182702
2024-03-31,114389
2024-04-01,94201
2024-04-02,317501
2024-04-03,188683
2024-04-04,147833
2024-04-05,133707
2024-04-06,153264
2024-04-07,105420
2024-04-08,107396
2024-04-09,114103
2024-04-10,145160
2024-04-11,141344
2024-04-12,149327
2024-04-13,195567
2024-04-14,172268
2024-04-15,142397
2024-04-16,183940
2024-04-17,126810
2024-04-18,134302
2024-04-19,132733
2024-04-20,139903
2024-04-21,92766
2024-04-22,141332
2024-04-23,129579
2024-04-24,118927
2024-04-25,121329
2024-04-26,116632
2024-04-27,96517
2024-04-28,97958
2024-04-29,88727
2024-04-30,164202
2024-05-01,146132
2024-05-02,110030
2024-05-03,86368
2024-05-04,107694
2024-05-05,75104
2024-05-06,85671
2024-05-07,112522
2024-05-08,133938
2024-05-09,112076
2024-05-10,99106
2024-05-11,108254
2024-05-12,76580
2024-05-13,79507
2024-05-14,97776
2024-05-15,88685
2024-05-16,96477
2024-05-17,90868
2024-05-18,98123
2024-05-19,79470
2024-05-20,92336
2024-05-21,187313
2024-05-22,153110
2024-05-23,176019
2024-05-24,170873
2024-05-25,121095
2024-05-26,105587
2024-05-27,120464
2024-05-28,201590
2024-05-29,260468
2024-05-30,171420
2024-05-31,196071
2024-06-01,140306
2024-06-02,145697
2024-06-03,152124
2024-06-04,181824
2024-06-05,153502
2024-06-06,166226
2024-06-07,169963
2024-06-08,224048
2024-06-09,243088
2024-06-10,169725
2024-06-11,263533
2024-06-12,174409
2024-06-13,174953
2024-06-14,135829
2024-06-15,138132
2024-06-16,110519
2024-06-17,132145
2024-06-18,154388
2024-06-19,173280
2024-06-20,121975
2024-06-21,127282
2024-06-22,119321
2024-06-23,87545
2024-06-24,102367
2024-06-25,131692
2024-06-26,94689
2024-06-27,98761
2024-06-28,98462
2024-06-29,87996
2024-06-30,75527
2024-07-01,103105
2024-07-02,90405
2024-07-03,84965
2024-07-04,178878
2024-07-05,109457
2024-07-06,141697
2024-07-07,72514
2024-07-08,85412
2024-07-09,97406
2024-07-10,85193
2024-07-11,79781
2024-07-12,84315
2024-07-13,69466
2024-07-14,55732
2024-07-15,79801
2024-07-16,88482
2024-07-17,100642
2024-07-18,81642
2024-07-19,73482
2024-07-20,65663
2024-07-21,67447
2024-07-22,69172
2024-07-23,80230
2024-07-24,65573
2024-07-25,58154
2024-07-26,65155
2024-07-27,53387
2024-07-28,53040
2024-07-29,48808
2024-07-30,63062
2024-07-31,73540
2024-08-01,73066
2024-08-02,73063
2024-08-03,67386
2024-08-04,108574
2024-08-05,145678
2024-08-06,74346
2024-08-07,88666
2024-08-08,96982
2024-08-09,127818
2024-08-10,110242
2024-08-11,101798
2024-08-12,191999
2024-08-13,129301
2024-08-14,98503
2024-08-15,93036
2024-08-16,89601
2024-08-17,71224
2024-08-18,76895
2024-08-19,94863
2024-08-20,83524
2024-08-21,70440
2024-08-22,66711
2024-08-23,101887
2024-08-24,96241
2024-08-25,89844
2024-08-26,81125
2024-08-27,85009
2024-08-28,76395
2024-08-29,48439
2024-08-30,44704
2024-08-31,33790
2024-09-01,46342
2024-09-02,52994
2024-09-03,58544
2024-09-04,64284
2024-09-05,57813
2024-09-06,85794
2024-09-07,67858
2024-09-08,82335
2024-09-09,63954
2024-09-10,66351
2024-09-11,78078
2024-09-12,122871
2024-09-13,84938
2024-09-14,81409
2024-09-15,97434
2024-09-16,116375
2024-09-17,122164
2024-09-18,166127
2024-09-19,173376
2024-09-20,189521
2024-09-21,121379
2024-09-22,167257
2024-09-23,188807
2024-09-24,224163
2024-09-25,176931
2024-09-26,167718
2024-09-27,158788
2024-09-28,101493
2024-09-29,199888
2024-09-30,202077
2024-10-01,332832
2024-10-02,320614
2024-10-03,370529
2024-10-04,267726
2024-10-05,149643
2024-10-06,200579
2024-10-07,334407
2024-10-08,292294
2024-10-09,288843
2024-10-10,290298
2024-10-11,265377
2024-10-12,278219
2024-10-13,300053
2024-10-14,318152
2024-10-15,339638
2024-10-16,417739
2024-10-17,291511
2024-10-18,255789
2024-10-19,210229
2024-10-20,294688
2024-10-21,310359
2024-10-22,315348
2024-10-23,244297
2024-10-24,226490
2024-10-25,192329
2024-10-26,189126
2024-10-27,163398
2024-10-28,240704
2024-10-29,299267
2024-10-30,242078
2024-10-31,237918
2024-11-01,278303
2024-11-02,175309
2024-11-03,214318
2024-11-04,240365
2024-11-05,251184
2024-11-06,363992
2024-11-07,387287
2024-11-08,377757
2024-11-09,406657
2024-11-10,730166
2024-11-11,598992
2024-11-12,564816
2024-11-13,720370
2024-11-14,597324
2024-11-15,537133
2024-11-16,481103
2024-11-17,504064
2024-11-18,405308
2024-11-19,364605
2024-11-20,492926
2024-11-21,364076
2024-11-22,340116
2024-11-23,336931
2024-11-24,360010
2024-11-25,344884
2024-11-26,467054
2024-11-27,437812
