date,fee
2023-11-29,483782
2023-11-30,397020
2023-12-01,374674
2023-12-02,397500
2023-12-03,393220
2023-12-04,537490
2023-12-05,453752
2023-12-06,565322
2023-12-07,874915
2023-12-08,1082111
2023-12-09,959334
2023-12-10,827315
2023-12-11,875165
2023-12-12,818151
2023-12-13,710609
2023-12-14,937541
2023-12-15,1220450
2023-12-16,1330142
2023-12-17,1130955
2023-12-18,1338641
2023-12-19,1748000
2023-12-20,2281167
2023-12-21,2619420
2023-12-22,5711904
2023-12-23,3216653
2023-12-24,2633031
2023-12-25,2683557
2023-12-26,3071284
2023-12-27,3079978
2023-12-28,2091440
2023-12-29,1740711
2023-12-30,1624140
2023-12-31,1579808
2024-01-01,1262798
2024-01-02,1607144
2024-01-03,1670629
2024-01-04,1497896
2024-01-05,1532141
2024-01-06,1302083
2024-01-07,1102645
2024-01-08,1181309
2024-01-09,1224033
2024-01-10,1207572
2024-01-11,1497591
2024-01-12,1276912
2024-01-13,1233143
2024-01-14,1461852
2024-01-15,1794562
2024-01-16,1746923
2024-01-17,1823431
2024-01-18,2072894
2024-01-19,1851311
2024-01-20,2004393
2024-01-21,1956839
2024-01-22,1764418
2024-01-23,1622656
2024-01-24,1813734
2024-01-25,1728173
2024-01-26,1981229
2024-01-27,1698989
2024-01-28,2028417
2024-01-29,1724240
2024-01-30,2020857
2024-01-31,3105849
2024-02-01,3233651
2024-02-02,2658307
2024-02-03,2053084
2024-02-04,1856014
2024-02-05,1702254
2024-02-06,1568576
2024-02-07,1564477
2024-02-08,2013527
2024-02-09,1496639
2024-02-10,1342258
2024-02-11,1363854
2024-02-12,1460486
2024-02-13,1330246
2024-02-14,1355742
2024-02-15,1443270
2024-02-16,1280677
2024-02-17,1011316
2024-02-18,906413
2024-02-19,1024882
2024-02-20,1481596
2024-02-21,1339409
2024-02-22,1311072
2024-02-23,1276128
2024-02-24,1245183
2024-02-25,1280068
2024-02-26,1794283
2024-02-27,1946100
2024-02-28,2255850
2024-02-29,2616652
2024-03-01,2730628
2024-03-02,3468164
2024-03-03,4049335
2024-03-04,4808523
2024-03-05,3983834
2024-03-06,5172866
2024-03-07,6875138
2024-03-08,4752105
2024-03-09,5264356
2024-03-10,4306792
2024-03-11,4883284
2024-03-12,4582625
2024-03-13,3661042
2024-03-14,6270389
2024-03-15,9679141
2024-03-16,10452069
2024-03-17,11947136
2024-03-18,17404819
2024-03-19,11376141
2024-03-20,9509033
2024-03-21,9339624
2024-03-22,6690650
2024-03-23,5383476
2024-03-24,4982289
2024-03-25,6521176
2024-03-26,7031190
2024-03-27,6376073
2024-03-28,6926940
2024-03-29,7346533
2024-03-30,7919977
2024-03-31,7887451
2024-04-01,8118990
2024-04-02,8729828
2024-04-03,8916393
2024-04-04,8243503
2024-04-05,7193216
2024-04-06,6067777
2024-04-07,6849274
2024-04-08,6888056
2024-04-09,7028948
2024-04-10,6129735
2024-04-11,6032945
2024-04-12,5852537
2024-04-13,4787684
2024-04-14,4032464
2024-04-15,4278614
2024-04-16,4070884
2024-04-17,3706719
2024-04-18,3423866
2024-04-19,3458152
2024-04-20,4543917
2024-04-21,5124979
2024-04-22,5770249
2024-04-23,5779759
2024-04-24,6398477
2024-04-25,5360881
2024-04-26,4680660
2024-04-27,4126556
2024-04-28,3914947
2024-04-29,4277492
2024-04-30,3660842
2024-05-01,3511442
2024-05-02,4740829
2024-05-03,5973892
2024-05-04,5388585
2024-05-05,4839614
2024-05-06,5229346
2024-05-07,6230283
2024-05-08,6003497
2024-05-09,5452314
2024-05-10,5176417
2024-05-11,4671276
2024-05-12,4735287
2024-05-13,5953245
2024-05-14,7360558
2024-05-15,6490631
2024-05-16,6611252
2024-05-17,5877915
2024-05-18,4856475
2024-05-19,4793136
2024-05-20,5747372
2024-05-21,5480973
2024-05-22,5628991
2024-05-23,5489523
2024-05-24,5806404
2024-05-25,4829296
2024-05-26,5747477
2024-05-27,7149194
2024-05-28,7660680
2024-05-29,8029200
2024-05-30,8580009
2024-05-31,6875395
2024-06-01,6075143
2024-06-02,5879990
2024-06-03,7033793
2024-06-04,6185655
2024-06-05,6535108
2024-06-06,6874897
2024-06-07,8052771
2024-06-08,10415509
2024-06-09,7390904
2024-06-10,6718795
2024-06-11,6929286
2024-06-12,9533953
2024-06-13,9478165
2024-06-14,9300241
2024-06-15,6583074
2024-06-16,5876955
2024-06-17,7541607
2024-06-18,9806156
2024-06-19,10359113
2024-06-20,8646258
2024-06-21,8224212
2024-06-22,5907093
2024-06-23,5159805
2024-06-24,5849693
2024-06-25,6391655
2024-06-26,7001840
2024-06-27,8425767
2024-06-28,7961844
2024-06-29,5986134
2024-06-30,5604677
2024-07-01,8141484
2024-07-02,6749183
2024-07-03,7229931
2024-07-04,6267302
2024-07-05,7116689
2024-07-06,7079609
2024-07-07,7124222
2024-07-08,7291951
2024-07-09,7811256
2024-07-10,7658594
2024-07-11,7436166
2024-07-12,7632846
2024-07-13,7683822
2024-07-14,6942329
2024-07-15,10985972
2024-07-16,10938158
2024-07-17,9538509
2024-07-18,8733050
2024-07-19,8758771
2024-07-20,8315592
2024-07-21,8989969
2024-07-22,10622854
2024-07-23,8596104
2024-07-24,8372018
2024-07-25,7530396
2024-07-26,8092566
2024-07-27,10363263
2024-07-28,13795477
2024-07-29,12828986
2024-07-30,12532666
2024-07-31,11577822
2024-08-01,9916433
2024-08-02,8216909
2024-08-03,6502135
2024-08-04,5691490
2024-08-05,7567529
2024-08-06,8295320
2024-08-07,8740268
2024-08-08,9662409
2024-08-09,8664403
2024-08-10,6568155
2024-08-11,6078757
2024-08-12,5910386
2024-08-13,6515021
2024-08-14,6167228
2024-08-15,5498988
2024-08-16,5454659
2024-08-17,3960114
2024-08-18,4196559
2024-08-19,4587136
2024-08-20,4033419
2024-08-21,3455159
2024-08-22,3322132
2024-08-23,3550630
2024-08-24,3975679
2024-08-25,3393142
2024-08-26,3210973
2024-08-27,3135668
2024-08-28,3544985
2024-08-29,3395508
2024-08-30,3152005
2024-08-31,2706643
2024-09-01,2411244
2024-09-02,2743652
2024-09-03,3054134
2024-09-04,3074961
2024-09-05,2845996
2024-09-06,2652421
2024-09-07,2257847
2024-09-08,1873867
2024-09-09,2150408
2024-09-10,2440918
2024-09-11,2473273
2024-09-12,2377761
2024-09-13,2507171
2024-09-14,2594905
2024-09-15,1975896
2024-09-16,2466024
2024-09-17,2589447
2024-09-18,2978563
2024-09-19,3489351
2024-09-20,3560481
2024-09-21,2767181
2024-09-22,3053157
2024-09-23,3494499
2024-09-24,4111799
2024-09-25,4974094
2024-09-26,7378477
2024-09-27,9426776
2024-09-28,8924265
2024-09-29,8922112
2024-09-30,8604100
2024-10-01,7858886
2024-10-02,7723051
2024-10-03,7635382
2024-10-04,7558127
2024-10-05,7224916
2024-10-06,7167598
2024-10-07,7469922
2024-10-08,7449866
2024-10-09,7951695
2024-10-10,7221014
2024-10-11,7630548
2024-10-12,8010406
2024-10-13,9301444
2024-10-14,11207998
2024-10-15,14491783
2024-10-16,12622386
2024-10-17,14082308
2024-10-18,12402790
2024-10-19,14824463
2024-10-20,18178131
2024-10-21,16052250
2024-10-22,18820849
2024-10-23,19950503
2024-10-24,22686512
2024-10-25,24331722
2024-10-26,16050704
2024-10-27,14893061
2024-10-28,16433619
2024-10-29,18608720
2024-10-30,18990717
2024-10-31,15840010
2024-11-01,15421466
2024-11-02,13160418
2024-11-03,13591467
2024-11-04,14121795
2024-11-05,14075093
2024-11-06,17007729
2024-11-07,20238031
2024-11-08,21338891
2024-11-09,19069025
2024-11-10,17334441
2024-11-11,26163163
2024-11-12,33190555
2024-11-13,36060956
2024-11-14,41298117
2024-11-15,44073874
2024-11-16,43754588
2024-11-17,42035683
2024-11-18,53447155
2024-11-19,58078660
2024-11-20,61605164
2024-11-21,59293926
2024-11-22,54114109
2024-11-23,46460127
2024-11-24,40961560
2024-11-25,36241227
2024-11-26,35416469
2024-11-27,35499758
