date,volume
2023-01-16,970153
2023-01-17,970153
2023-01-18,970153
2023-01-19,970153
2023-01-20,970153
2023-01-21,970345
2023-01-22,970345
2023-01-23,970345
2023-01-24,970345
2023-01-25,970345
2023-01-26,970345
2023-01-27,970345
2023-01-28,970345
2023-01-29,970345
2023-01-30,970597
2023-01-31,970597
2023-02-01,970597
2023-02-02,970597
2023-02-03,970597
2023-02-04,970597
2023-02-05,970597
2023-02-06,970597
2023-02-07,970597
2023-02-08,970818
2023-02-09,970818
2023-02-10,970818
2023-02-11,970818
2023-02-12,970818
2023-02-13,970818
2023-02-14,970818
2023-02-15,970818
2023-02-16,970818
2023-02-17,970818
2023-02-18,970818
2023-02-19,971017
2023-02-20,971017
2023-02-21,971017
2023-02-22,971017
2023-02-23,971017
2023-02-24,971017
2023-02-25,971017
2023-02-26,971017
2023-02-27,971029
2023-02-28,971029
2023-03-01,971029
2023-03-02,971029
2023-03-03,971029
2023-03-04,971029
2023-03-05,971029
2023-03-06,971029
2023-03-07,971029
2023-03-08,971029
2023-03-09,971163
2023-03-10,971163
2023-03-11,971163
2023-03-12,971163
2023-03-13,971163
2023-03-14,971163
2023-03-15,971163
2023-03-16,971163
2023-03-17,971163
2023-03-18,971219
2023-03-19,971219
2023-03-20,971219
2023-03-21,971219
2023-03-22,971219
2023-03-23,971219
2023-03-24,971219
2023-03-25,971219
2023-03-26,971219
2023-03-27,971219
2023-03-28,971693
2023-03-29,971693
2023-03-30,971693
2023-03-31,971693
2023-04-01,971693
2023-04-02,971693
2023-04-03,971693
2023-04-04,971693
2023-04-05,971693
2023-04-06,971693
2023-04-07,971698
2023-04-08,971698
2023-04-09,971698
2023-04-10,971698
2023-04-11,971698
2023-04-12,971698
2023-04-13,971698
2023-04-14,971698
2023-04-15,974080
2023-04-16,974080
2023-04-17,974080
2023-04-18,974080
2023-04-19,974080
2023-04-20,974080
2023-04-21,974080
2023-04-22,974080
2023-04-23,974080
2023-04-24,974080
2023-04-25,974080
2023-04-26,974080
2023-04-27,974080
2023-04-28,976090
2023-04-29,976090
2023-04-30,976090
2023-05-01,976090
2023-05-02,976090
2023-05-03,1148889
2023-05-04,7264940
2023-05-05,6200273
2023-05-06,8180422
2023-05-07,5557807
2023-05-08,8393093
2023-05-09,7335406
2023-05-10,20823539
2023-05-11,13352189
2023-05-12,14857928
2023-05-13,6145904
2023-05-14,7462220
2023-05-15,9642161
2023-05-16,10382031
2023-05-17,7550644
2023-05-18,12597749
2023-05-19,5266172
2023-05-20,11743355
2023-05-21,11174849
2023-05-22,5607375
2023-05-23,4388215
2023-05-24,11075449
2023-05-25,3863334
2023-05-26,5447666
2023-05-27,3857044
2023-05-28,3750774
2023-05-29,5707773
2023-05-30,4377068
2023-05-31,3142115
2023-06-01,3419559
2023-06-02,3085754
2023-06-03,4261553
2023-06-04,4409516
2023-06-05,1830447
2023-06-06,4551084
2023-06-07,4853994
2023-06-08,7513980
2023-06-09,4367689
2023-06-10,6963983
2023-06-11,3348412
2023-06-12,7580814
2023-06-13,8411411
2023-06-14,4822358
2023-06-15,4407398
2023-06-16,3780083
2023-06-17,3671310
2023-06-18,3321580
2023-06-19,4066856
2023-06-20,5322715
2023-06-21,6780398
2023-06-22,6124020
2023-06-23,3883496
2023-06-24,2455115
2023-06-25,3138115
2023-06-26,4802885
2023-06-27,3922745
2023-06-28,2602222
2023-06-29,3462512
2023-06-30,4496846
2023-07-01,2276503
2023-07-02,2508491
2023-07-03,3165094
2023-07-04,2284647
2023-07-05,1138652
2023-07-06,1533113
2023-07-07,990850
2023-07-08,1566560
2023-07-09,3662540
2023-07-10,1390730
2023-07-11,838779
2023-07-12,1366219
2023-07-13,2109224
2023-07-14,3207760
2023-07-15,905279
2023-07-16,1080200
2023-07-17,2898493
2023-07-18,5134078
2023-07-19,2848369
2023-07-20,2061747
2023-07-21,1633626
2023-07-22,1407237
2023-07-23,1517297
2023-07-24,1964980
2023-07-25,2721313
2023-07-26,2130917
2023-07-27,1545461
2023-07-28,1628799
2023-07-29,1439343
2023-07-30,1230636
2023-07-31,579954
2023-08-01,2979966
2023-08-02,2154178
2023-08-03,2363032
2023-08-04,1892510
2023-08-05,3009657
2023-08-06,3013591
2023-08-07,3679353
2023-08-08,2962237
2023-08-09,3129702
2023-08-10,2577289
2023-08-11,2245780
2023-08-12,2245846
2023-08-13,2034832
2023-08-14,3155341
2023-08-15,2187909
2023-08-16,1857007
2023-08-17,3066824
2023-08-18,1803591
2023-08-19,2998633
2023-08-20,3092895
2023-08-21,2574618
2023-08-22,2682198
2023-08-23,3765089
2023-08-24,2710461
2023-08-25,2204813
2023-08-26,2110394
2023-08-27,1484880
2023-08-28,1580040
2023-08-29,2190653
2023-08-30,1180646
2023-08-31,1940588
2023-09-01,1645458
2023-09-02,1188956
2023-09-03,1374676
2023-09-04,2351584
2023-09-05,2636156
2023-09-06,2499881
2023-09-07,1499887
2023-09-08,1603786
2023-09-09,932866
2023-09-10,1607493
2023-09-11,2232238
2023-09-12,2411849
2023-09-13,3058221
2023-09-14,1666502
2023-09-15,1439872
2023-09-16,2017668
2023-09-17,1651866
2023-09-18,1637020
2023-09-19,1173602
2023-09-20,1303820
2023-09-21,1244666
2023-09-22,984309
2023-09-23,929048
2023-09-24,1925070
2023-09-25,1647428
2023-09-26,1260745
2023-09-27,2528173
2023-09-28,4364810
2023-09-29,3146490
2023-09-30,1709202
2023-10-01,2571823
2023-10-02,4825629
2023-10-03,3412966
2023-10-04,4847440
2023-10-05,1554629
2023-10-06,6016351
2023-10-07,2421041
2023-10-08,2849553
2023-10-09,8222415
2023-10-10,2550105
2023-10-11,6529038
2023-10-12,2437033
2023-10-13,5263554
2023-10-14,3423561
2023-10-15,7424768
2023-10-16,11520487
2023-10-17,5826617
2023-10-18,9696489
2023-10-19,3316800
2023-10-20,10593437
2023-10-21,5421855
2023-10-22,3427521
2023-10-23,13837024
2023-10-24,17139416
2023-10-25,9941535
2023-10-26,9008449
2023-10-27,5816236
2023-10-28,4866290
2023-10-29,11704786
2023-10-30,16594091
2023-10-31,5265814
2023-11-01,8019512
2023-11-02,9550885
2023-11-03,3434327
2023-11-04,5295911
2023-11-05,25248864
2023-11-06,30582584
2023-11-07,22253289
2023-11-08,10071369
2023-11-09,13208316
2023-11-10,13297698
2023-11-11,14256149
2023-11-12,24125058
2023-11-13,50282042
2023-11-14,41355979
2023-11-15,12419729
2023-11-16,11485103
2023-11-17,9529539
2023-11-18,30390521
2023-11-19,6808946
2023-11-20,9901431
2023-11-21,30268247
2023-11-22,5560229
2023-11-23,6408590
2023-11-24,7820207
2023-11-25,10646595
2023-11-26,5336508
2023-11-27,9265914
2023-11-28,25577164
2023-11-29,19614781
2023-11-30,8116362
2023-12-01,4834108
2023-12-02,23807570
2023-12-03,5459231
2023-12-04,16618755
2023-12-05,41251489
2023-12-06,13114744
2023-12-07,31051707
2023-12-08,10022014
2023-12-09,9296080
2023-12-10,9810722
2023-12-11,29574871
2023-12-12,18530266
2023-12-13,28379485
2023-12-14,27469645
2023-12-15,30882192
2023-12-16,15258822
2023-12-17,33102947
2023-12-18,17136984
2023-12-19,25475584
2023-12-20,25092024
2023-12-21,27018597
2023-12-22,31104858
2023-12-23,29723777
2023-12-24,51837232
2023-12-25,55698453
2023-12-26,36200855
2023-12-27,21517663
2023-12-28,20479652
2023-12-29,35082446
2023-12-30,15960495
2023-12-31,16012608
2024-01-01,14786847
2024-01-02,27716369
2024-01-03,35635064
2024-01-04,26282436
2024-01-05,30185547
2024-01-06,35573838
2024-01-07,21050174
2024-01-08,29511500
2024-01-09,32136415
2024-01-10,34569294
2024-01-11,60381673
2024-01-12,67755242
2024-01-13,75944834
2024-01-14,47548754
2024-01-15,59862841
2024-01-16,36158488
2024-01-17,35273505
2024-01-18,45989384
2024-01-19,43600272
2024-01-20,22634830
2024-01-21,53424215
2024-01-22,53786627
2024-01-23,79778456
2024-01-24,55765406
2024-01-25,46233853
2024-01-26,70232951
2024-01-27,82376291
2024-01-28,65231267
2024-01-29,63308423
2024-01-30,52605952
2024-01-31,66978113
2024-02-01,63869073
2024-02-02,46307470
2024-02-03,31369578
2024-02-04,39039995
2024-02-05,88793881
2024-02-06,63255882
2024-02-07,114695103
2024-02-08,72450721
2024-02-09,140325211
2024-02-10,106343336
2024-02-11,87167874
2024-02-12,96962735
2024-02-13,95670095
2024-02-14,61654158
2024-02-15,88020979
2024-02-16,48671449
2024-02-17,30341082
2024-02-18,59255109
2024-02-19,43402113
2024-02-20,58879570
2024-02-21,72137462
2024-02-22,48830518
2024-02-23,46011003
2024-02-24,35492910
2024-02-25,25027557
2024-02-26,50640359
2024-02-27,47798232
2024-02-28,104866147
2024-02-29,80549467
2024-03-01,53259631
2024-03-02,57709718
2024-03-03,55821985
2024-03-04,62420180
2024-03-05,103960501
2024-03-06,64795266
2024-03-07,79926907
2024-03-08,94028531
2024-03-09,90415538
2024-03-10,83227376
2024-03-11,93368876
2024-03-12,66743293
2024-03-13,66964204
2024-03-14,142304728
2024-03-15,129081311
2024-03-16,194860811
2024-03-17,107384181
2024-03-18,146447747
2024-03-19,199063743
2024-03-20,168471287
2024-03-21,147250025
2024-03-22,126471501
2024-03-23,53413624
2024-03-24,52360262
2024-03-25,79225154
2024-03-26,133742836
2024-03-27,218910236
2024-03-28,104007675
2024-03-29,134663724
2024-03-30,74881639
2024-03-31,53657527
2024-04-01,179672583
2024-04-02,163438235
2024-04-03,89922297
2024-04-04,90463908
2024-04-05,88712099
2024-04-06,63312062
2024-04-07,66521572
2024-04-08,102772432
2024-04-09,115592536
2024-04-10,120627441
2024-04-11,75415784
2024-04-12,121029204
2024-04-13,159426385
2024-04-14,134403740
2024-04-15,128388805
2024-04-16,96504180
2024-04-17,137723975
2024-04-18,113883736
2024-04-19,155779158
2024-04-20,70021873
2024-04-21,63270131
2024-04-22,95908285
2024-04-23,69296920
2024-04-24,153867175
2024-04-25,92484587
2024-04-26,82143663
2024-04-27,70844909
2024-04-28,48115403
2024-04-29,123135147
2024-04-30,165423057
2024-05-01,134493770
2024-05-02,152410671
2024-05-03,85146567
2024-05-04,81370988
2024-05-05,51568153
2024-05-06,86353512
2024-05-07,89577494
2024-05-08,73722096
2024-05-09,68689827
2024-05-10,85806584
2024-05-11,44612092
2024-05-12,36434324
2024-05-13,83705176
2024-05-14,69776480
2024-05-15,83939516
2024-05-16,70851362
2024-05-17,47295947
2024-05-18,21646210
2024-05-19,22394513
2024-05-20,89125062
2024-05-21,76844598
2024-05-22,62573603
2024-05-23,104459627
2024-05-24,46719869
2024-05-25,34778251
2024-05-26,33329232
2024-05-27,69764432
2024-05-28,89418373
2024-05-29,71636095
2024-05-30,80228329
2024-05-31,36560931
2024-06-01,14957844
2024-06-02,27819846
2024-06-03,81894528
2024-06-04,30278597
2024-06-05,38475601
2024-06-06,40773769
2024-06-07,66601431
2024-06-08,82203942
2024-06-09,36102869
2024-06-10,39773100
2024-06-11,40113899
2024-06-12,45699104
2024-06-13,35790871
2024-06-14,36559623
2024-06-15,18039627
2024-06-16,47770192
2024-06-17,41229516
2024-06-18,54009577
2024-06-19,29423938
2024-06-20,39920354
2024-06-21,46143447
2024-06-22,17811884
2024-06-23,25104488
2024-06-24,42354305
2024-06-25,24775531
2024-06-26,23450477
2024-06-27,42431360
2024-06-28,40518923
2024-06-29,22310315
2024-06-30,51059052
2024-07-01,43888221
2024-07-02,35387450
2024-07-03,56264701
2024-07-04,104698705
2024-07-05,101508323
2024-07-06,36537371
2024-07-07,51710726
2024-07-08,68792171
2024-07-09,44195149
2024-07-10,49512456
2024-07-11,41065443
2024-07-12,33321444
2024-07-13,15670600
2024-07-14,27027350
2024-07-15,50890145
2024-07-16,53864715
2024-07-17,52982062
2024-07-18,50195549
2024-07-19,61923711
2024-07-20,36608451
2024-07-21,14702604
2024-07-22,42209479
2024-07-23,11449977
2024-07-24,29260525
2024-07-25,27746779
2024-07-26,26050075
2024-07-27,22157378
2024-07-28,17599161
2024-07-29,24554299
2024-07-30,28341698
2024-07-31,30273110
2024-08-01,43499305
2024-08-02,69269129
2024-08-03,62971010
2024-08-04,30822554
2024-08-05,112232799
2024-08-06,49958953
2024-08-07,47880609
2024-08-08,51046672
2024-08-09,56551064
2024-08-10,49972425
2024-08-11,61784136
2024-08-12,97510349
2024-08-13,58011279
2024-08-14,47793564
2024-08-15,38133981
2024-08-16,37905287
2024-08-17,26742757
2024-08-18,32186926
2024-08-19,37497053
2024-08-20,31195702
2024-08-21,20931958
2024-08-22,20917215
2024-08-23,44747823
2024-08-24,31266892
2024-08-25,31327320
2024-08-26,44158549
2024-08-27,50802119
2024-08-28,42683656
2024-08-29,36651899
2024-08-30,27433506
2024-08-31,15422979
2024-09-01,23319841
2024-09-02,30064243
2024-09-03,26123115
2024-09-04,34025082
2024-09-05,30252342
2024-09-06,46193002
2024-09-07,34019010
2024-09-08,45486978
2024-09-09,39771775
2024-09-10,30481866
2024-09-11,36996601
2024-09-12,52344188
2024-09-13,44032839
2024-09-14,52639578
2024-09-15,52627064
2024-09-16,54899331
2024-09-17,62893040
2024-09-18,84771546
2024-09-19,78339838
2024-09-20,90711794
2024-09-21,63074172
2024-09-22,77653866
2024-09-23,98821521
2024-09-24,118586338
2024-09-25,88550604
2024-09-26,84857867
2024-09-27,60731100
2024-09-28,48361796
2024-09-29,90461973
2024-09-30,102973302
2024-10-01,161176458
2024-10-02,158544228
2024-10-03,191189302
2024-10-04,115456399
2024-10-05,72798297
2024-10-06,100578682
2024-10-07,182948137
2024-10-08,190886079
2024-10-09,205568714
2024-10-10,185533737
2024-10-11,195430213
2024-10-12,197243239
2024-10-13,189079458
2024-10-14,227450001
2024-10-15,235781730
2024-10-16,220452049
2024-10-17,123996457
2024-10-18,126690311
2024-10-19,103335614
2024-10-20,141124755
2024-10-21,147446337
2024-10-22,162197404
2024-10-23,135400146
2024-10-24,116708183
2024-10-25,125929034
2024-10-26,149500373
2024-10-27,104453775
2024-10-28,160649314
2024-10-29,200804198
2024-10-30,146680621
2024-10-31,169336278
2024-11-01,209258138
2024-11-02,105130667
2024-11-03,124605517
2024-11-04,159050993
2024-11-05,200766856
2024-11-06,434795606
2024-11-07,274672021
2024-11-08,217221817
2024-11-09,292787542
2024-11-10,433723493
2024-11-11,336680506
2024-11-12,362270066
2024-11-13,448789067
2024-11-14,437297671
2024-11-15,348258271
2024-11-16,333608381
2024-11-17,298659474
2024-11-18,251643463
2024-11-19,257039368
2024-11-20,346560509
2024-11-21,268181848
2024-11-22,329811790
2024-11-23,223353356
2024-11-24,202359648
2024-11-25,223654079
2024-11-26,269698636
2024-11-27,231768505
2024-11-28,158842180
2024-11-29,129317418
2024-11-30,111114068
