date,volume
2023-11-29,79631329
2023-11-30,57263967
2023-12-01,79377826
2023-12-02,42037902
2023-12-03,46824221
2023-12-04,126086711
2023-12-05,155454893
2023-12-06,257674039
2023-12-07,177099796
2023-12-08,185814335
2023-12-09,224647737
2023-12-10,204533170
2023-12-11,472346055
2023-12-12,366384297
2023-12-13,298920288
2023-12-14,202668408
2023-12-15,247125018
2023-12-16,180379308
2023-12-17,138774254
2023-12-18,207867563
2023-12-19,177734126
2023-12-20,202960753
2023-12-21,193767094
2023-12-22,171967802
2023-12-23,125233846
2023-12-24,179675390
2023-12-25,148904265
2023-12-26,166928692
2023-12-27,189796744
2023-12-28,171823159
2023-12-29,200916901
2023-12-30,107735085
2023-12-31,135638932
2024-01-01,131883675
2024-01-02,195405654
2024-01-03,190858681
2024-01-04,130813289
2024-01-05,96755026
2024-01-06,62868160
2024-01-07,76160418
2024-01-08,183631977
2024-01-09,147330890
2024-01-10,150632568
2024-01-11,219226886
2024-01-12,146146450
2024-01-13,77198924
2024-01-14,97550975
2024-01-15,36779520
2024-01-16,38326482
2024-01-17,43360347
2024-01-18,37649970
2024-01-19,81140308
2024-01-20,46554467
2024-01-21,46744131
2024-01-22,85578462
2024-01-23,93988630
2024-01-24,71632289
2024-01-25,51961177
2024-01-26,55552198
2024-01-27,35864917
2024-01-28,113067082
2024-01-29,90305907
2024-01-30,96057350
2024-01-31,93450590
2024-02-01,62544590
2024-02-02,103343088
2024-02-03,56493085
2024-02-04,51647852
2024-02-05,59444201
2024-02-06,58216844
2024-02-07,91497681
2024-02-08,95160541
2024-02-09,153769895
2024-02-10,54869420
2024-02-11,86005652
2024-02-12,146787531
2024-02-13,115465108
2024-02-14,49564032
2024-02-15,134840775
2024-02-16,87443657
2024-02-17,70115910
2024-02-18,77978240
2024-02-19,99528314
2024-02-20,101199895
2024-02-21,77233934
2024-02-22,72764087
2024-02-23,82595944
2024-02-24,50753741
2024-02-25,67648486
2024-02-26,100907657
2024-02-27,132420006
2024-02-28,211154163
2024-02-29,206704996
2024-03-01,134261805
2024-03-02,144292584
2024-03-03,144643479
2024-03-04,220898501
2024-03-05,360615613
2024-03-06,183443528
2024-03-07,161530270
2024-03-08,172271173
2024-03-09,142399372
2024-03-10,312238533
2024-03-11,552153124
2024-03-12,526223714
2024-03-13,322955053
2024-03-14,244326982
2024-03-15,354481291
2024-03-16,986331390
2024-03-17,921713467
2024-03-18,488972216
2024-03-19,744780287
2024-03-20,298645973
2024-03-21,360339325
2024-03-22,229747059
2024-03-23,121304168
2024-03-24,218467376
2024-03-25,265675195
2024-03-26,160051086
2024-03-27,148565496
2024-03-28,130251698
2024-03-29,106435132
2024-03-30,77260740
2024-03-31,71573777
2024-04-01,129635060
2024-04-02,134329786
2024-04-03,94462334
2024-04-04,143011933
2024-04-05,95227855
2024-04-06,74206617
