date,tvl
2022-11-18,23916252870.720123
2022-11-19,23920876791.287453
2022-11-20,23980413522.44746
2022-11-21,23137738621.523766
2022-11-22,22798180778.65253
2022-11-23,22703552110.85292
2022-11-24,23020976623.60225
2022-11-25,22760771617.96051
2022-11-26,22841984457.010384
2022-11-27,22906870715.47313
2022-11-28,22736183629.88639
2022-11-29,22503709259.38614
2022-11-30,23275962146.004276
2022-12-01,23562868049.8209
2022-12-02,23565042053.762466
2022-12-03,23556907214.315735
2022-12-04,23250255624.59253
2022-12-05,23652707691.828987
2022-12-06,23329819188.079445
2022-12-07,23338462773.908974
2022-12-08,23099450485.59713
2022-12-09,23515180064.514084
2022-12-10,23488917406.189087
2022-12-11,23550435546.673355
2022-12-12,23440396612.11889
2022-12-13,23504662953.277016
2022-12-14,23975592079.792316
2022-12-15,23870160525.16391
2022-12-16,23250651092.284683
2022-12-17,22264076526.32109
2022-12-18,22340516915.03364
2022-12-19,22401680409.53315
2022-12-20,22178807618.699142
2022-12-21,22566066007.642895
2022-12-22,22650268205.69442
2022-12-23,22688136596.161686
2022-12-24,22742446323.85691
2022-12-25,22734337725.029514
2022-12-26,22577685472.888657
2022-12-27,22673081403.34479
2022-12-28,22500476197.42135
2022-12-29,22335692166.64644
2022-12-30,22385940215.30102
2022-12-31,22306983804.614033
2023-01-01,22135055024.88195
2023-01-02,22070879174.43555
2023-01-03,22372803052.98831
2023-01-04,22428058254.3019
2023-01-05,22819406252.25133
2023-01-06,22772002951.728104
2023-01-07,22864411372.523304
2023-01-08,22999720857.753838
2023-01-09,23345541712.975655
2023-01-10,23636815815.65761
2023-01-11,23718649735.99764
2023-01-12,24334771822.709663
2023-01-13,24467243187.502342
2023-01-14,25732246569.913715
2023-01-15,25654959382.950077
2023-01-16,25945631138.616554
2023-01-17,26019691328.63858
2023-01-18,26116295599.785126
2023-01-19,25543999204.647858
2023-01-20,26015133404.492336
2023-01-21,27265273066.391624
2023-01-22,27088349359.321358
2023-01-23,27083592979.60618
2023-01-24,27157500055.84367
2023-01-25,26626663857.86295
2023-01-26,27347542445.959423
2023-01-27,27208152668.48051
2023-01-28,27363810030.949112
2023-01-29,27246899207.140045
2023-01-30,27834905726.78856
2023-01-31,27025069000.123413
2023-02-01,27187587102.713207
2023-02-02,28274544382.894207
2023-02-03,27912055297.64399
2023-02-04,28136754953.012363
2023-02-05,28097884531.11377
2023-02-06,27793122070.047905
2023-02-07,27724264792.671806
2023-02-08,28335870098.469437
2023-02-09,28022383272.489037
2023-02-10,26904665981.964127
2023-02-11,26664510876.273693
2023-02-12,26993989360.323223
2023-02-13,26810274016.958485
2023-02-14,26802033374.96353
2023-02-15,27301515939.257492
2023-02-16,28935964567.88379
2023-02-17,28492135951.16163
2023-02-18,29157485671.31526
2023-02-19,29343647246.46147
2023-02-20,29147456715.28711
2023-02-21,29513479477.379677
2023-02-22,28760675195.376747
2023-02-23,28605666149.077877
2023-02-24,28656408621.016502
2023-02-25,28084714854.569054
2023-02-26,27941036830.710182
2023-02-27,28559193792.385063
2023-02-28,28593016897.586136
2023-03-01,28416170094.231087
2023-03-02,29020141308.002922
2023-03-03,28828307632.654274
2023-03-04,27887581962.170586
2023-03-05,28000617532.172325
2023-03-06,28016829812.800777
2023-03-07,27949461803.477097
2023-03-08,27934922659.062355
2023-03-09,27432728896.050423
2023-03-10,26142919835.722042
2023-03-11,26003766615.26615
2023-03-12,25507214469.386875
2023-03-13,27768718549.501884
2023-03-14,27962581755.813404
2023-03-15,28055794941.410202
2023-03-16,27200188653.056496
2023-03-17,27186093107.651825
2023-03-18,28528151867.783092
2023-03-19,28543323747.091515
2023-03-20,28555669114.460747
2023-03-21,28595586244.35109
2023-03-22,29126827841.616814
2023-03-23,28487235592.28351
2023-03-24,29082371565.235245
2023-03-25,28400160698.66722
2023-03-26,28305650835.059578
2023-03-27,28472528976.739304
2023-03-28,27928438843.16842
2023-03-29,28283264190.549004
2023-03-30,28541139897.694695
2023-03-31,28590490486.009422
2023-04-01,28836146755.893288
2023-04-02,28778725794.013924
2023-04-03,28615390021.34832
2023-04-04,28814155882.094025
2023-04-05,29745078465.27668
2023-04-06,29605961009.23175
2023-04-07,29389342267.692986
2023-04-08,29224539905.56225
2023-04-09,29244508088.348175
2023-04-10,29320179208.167145
2023-04-11,29798929023.07695
2023-04-12,29565479403.740917
2023-04-13,29673254560.827225
2023-04-14,31330880948.61094
2023-04-15,31337775230.310364
2023-04-16,31428629809.254898
2023-04-17,31155223857.74798
2023-04-18,30618486662.630554
2023-04-19,30987526638.62626
2023-04-20,29440565913.98424
2023-04-21,29178846252.76847
2023-04-22,28061678080.797455
2023-04-23,28149655571.74203
2023-04-24,28127889511.39788
2023-04-25,27826211535.870285
2023-04-26,28085021629.025555
2023-04-27,28551321421.528557
2023-04-28,28424965627.85035
2023-04-29,28098194109.866795
2023-04-30,28239102280.59158
2023-05-01,27970030292.348694
2023-05-02,27457198234.466553
2023-05-03,27826427234.780212
2023-05-04,28270412870.874958
2023-05-05,28036301913.10829
2023-05-06,29092172370.23623
2023-05-07,28304226330.280487
2023-05-08,28006967854.020226
2023-05-09,27302846222.39332
2023-05-10,27387363214.039524
2023-05-11,27070077324.613564
2023-05-12,26612441709.579758
2023-05-13,26624725566.794487
2023-05-14,26522813460.65368
2023-05-15,26474873147.018692
2023-05-16,26758152326.8582
2023-05-17,26836927779.136627
2023-05-18,26814012652.40921
2023-05-19,26596051598.30948
2023-05-20,26647818260.976974
2023-05-21,26862365621.42042
2023-05-22,26602667648.3908
2023-05-23,26804279376.72713
2023-05-24,27152743038.63892
2023-05-25,26522832348.61119
2023-05-26,26583965140.46394
2023-05-27,26809813995.598175
2023-05-28,26992101476.189667
2023-05-29,27763257424.973194
2023-05-30,27469339681.722607
2023-05-31,27516613682.764076
2023-06-01,26640424535.17507
2023-06-02,26584788786.002716
2023-06-03,27036244212.891228
2023-06-04,26942112188.707977
2023-06-05,26870125476.669075
2023-06-06,25958506318.29033
2023-06-07,26744575659.57863
2023-06-08,26118127002.329216
2023-06-09,26198885898.54127
2023-06-10,25954366186.85005
2023-06-11,24986559733.947594
2023-06-12,24995654767.303677
2023-06-13,24786171616.895233
2023-06-14,24854361062.641563
2023-06-15,23965115632.25271
2023-06-16,23935542039.60724
2023-06-17,24413934731.79133
2023-06-18,24582543997.895287
