date,tvl
2022-11-14,863212053.8789724
2022-11-15,884393679.9593779
2022-11-16,899679003.6216694
2022-11-17,910833112.1430112
2022-11-18,920710108.8657359
2022-11-19,932574507.950921
2022-11-20,955161347.9681561
2022-11-21,938700604.6284821
2022-11-22,927079801.0758234
2022-11-23,940678190.2048233
2022-11-24,958885045.4150171
2022-11-25,971583094.7360862
2022-11-26,955809428.1346693
2022-11-27,948228125.090839
2022-11-28,940821288.8678318
2022-11-29,925180878.1058987
2022-11-30,972145705.8527972
2022-12-01,977112314.8302118
2022-12-02,987140809.6824303
2022-12-03,1015467774.7004881
2022-12-04,1013959801.0237217
2022-12-05,1034017765.9836204
2022-12-06,1017158690.7622473
2022-12-07,1036337224.9877644
2022-12-08,1044709433.2697196
2022-12-09,1072458861.3017193
2022-12-10,1078345275.6757205
2022-12-11,1087346545.2451918
2022-12-12,1092771520.7389445
2022-12-13,1110282802.9479134
2022-12-14,1129264900.2016926
2022-12-15,1125933421.5063944
2022-12-16,1125565322.2475016
2022-12-17,1099847930.0594075
2022-12-18,1124386800.2568643
2022-12-19,1128023343.3600633
2022-12-20,1068838425.1444207
2022-12-21,1061993676.0727065
2022-12-22,1069984358.6368638
2022-12-23,1047520750.2081015
2022-12-24,1050935789.4577123
2022-12-25,1053050064.6069585
2022-12-26,1054380829.5341489
2022-12-27,1053792828.7887332
2022-12-28,1039220690.0745893
2022-12-29,1021866960.2642612
2022-12-30,1011478228.8800111
2022-12-31,1007035897.8048291
2023-01-01,1004858480.3237576
2023-01-02,1006114775.6757056
2023-01-03,1015093280.9633704
2023-01-04,1009819595.4249463
2023-01-05,1016621451.3063289
2023-01-06,1015408269.4159563
2023-01-07,996792626.5332439
2023-01-08,991821118.8809545
2023-01-09,1002795045.4154334
2023-01-10,1009489927.1533976
2023-01-11,1010667561.8450717
2023-01-12,1035120034.162738
2023-01-13,1030501271.7368448
2023-01-14,1085317861.4832344
2023-01-15,1077435664.1006753
2023-01-16,1082042031.008568
2023-01-17,1082535162.573367
2023-01-18,1077571369.5001705
2023-01-19,1049576128.3181455
2023-01-20,1077753158.7350936
2023-01-21,1126127236.557012
2023-01-22,1115642689.9042752
2023-01-23,1142720651.279753
2023-01-24,1150988079.7000413
2023-01-25,1129787403.8537533
2023-01-26,1157593270.7743683
2023-01-27,1158232621.3953824
2023-01-28,1175403001.7743511
2023-01-29,1182452654.0270483
2023-01-30,1205534768.4886796
2023-01-31,1186718189.3135924
2023-02-01,1208220680.0295885
2023-02-02,1265983682.332193
2023-02-03,1274882740.1173306
2023-02-04,1311221617.1224034
2023-02-05,1320660736.7179537
2023-02-06,1327518217.7734058
2023-02-07,1342603810.8875268
2023-02-08,1415060597.7846646
2023-02-09,1439459486.8557148
