date,tvl
2024-07-09,629498556.8710623
2024-07-10,641031038.8746864
2024-07-11,641090707.6536862
2024-07-12,626305664.9976162
2024-07-13,644416119.1906418
2024-07-14,661586855.8330748
2024-07-15,690075875.8412651
2024-07-16,698819794.6476166
2024-07-17,717673035.5403377
2024-07-18,712967413.9680929
2024-07-19,707268978.3059676
2024-07-20,735004804.4790025
2024-07-21,738571852.0024245
2024-07-22,744915891.7935865
2024-07-23,734742010.3850203
2024-07-24,730234256.2304487
2024-07-25,703162853.1803817
2024-07-26,739970518.3148346
2024-07-27,747456414.7657478
2024-07-28,741039947.6405709
2024-07-29,765133853.1226991
2024-07-30,732039650.5165344
2024-07-31,724435389.9012523
2024-08-01,683970012.9101676
2024-08-02,686359663.7784363
2024-08-03,657134814.9017509
2024-08-04,645811181.9699001
2024-08-05,539201839.9179034
2024-08-06,585395138.1830184
2024-08-07,607077085.1707004
2024-08-08,608035673.0281599
2024-08-09,643420144.5989213
2024-08-10,645458905.9931059
2024-08-11,644945024.3559256
2024-08-12,825689284.2398145
2024-08-13,812479190.1104922
2024-08-14,848524359.117506
2024-08-15,816612274.0690274
2024-08-16,812092924.7541838
2024-08-17,819626127.635572
2024-08-18,831710413.5498483
2024-08-19,807312961.6402292
2024-08-20,712883498.5780021
2024-08-21,687616098.397559
2024-08-22,705111112.3692143
2024-08-23,703256318.8033173
2024-08-24,740370041.8784815
2024-08-25,738456385.4726166
2024-08-26,783540538.953357
2024-08-27,766251242.3037686
2024-08-28,733846467.9608133
2024-08-29,735036344.8805037
2024-08-30,732060773.3640699
2024-08-31,727286501.4200591
2024-09-01,714130840.3002565
2024-09-02,720430404.7352076
2024-09-03,727237785.2407646
2024-09-04,695458612.6508675
2024-09-05,754719966.1782533
2024-09-06,743908314.3170364
2024-09-07,725251269.2999637
2024-09-08,727198495.8892448
2024-09-09,757022893.037
2024-09-10,784042676.8446807
2024-09-11,777984702.6356285
2024-09-12,796709975.9231119
2024-09-13,802341635.2416567
2024-09-14,825436706.3001673
2024-09-15,829668538.9300737
2024-09-16,810573909.0109606
2024-09-17,819686268.2324057
2024-09-18,828488358.7713969
2024-09-19,867708097.5182151
2024-09-20,882528234.1285448
2024-09-21,876023215.9639919
2024-09-22,870853823.60932
2024-09-23,881157018.647186
2024-09-24,885881162.7544482
2024-09-25,894964267.5987382
2024-09-26,908398812.9299308
2024-09-27,932821934.1526138
2024-09-28,936622784.5253117
2024-09-29,934127672.8896327
2024-09-30,907691027.0851858
2024-10-01,910379628.8243613
2024-10-02,869327437.8101599
2024-10-03,861216286.0136709
2024-10-04,873180292.3032987
2024-10-05,885909424.4778864
2024-10-06,885890520.2245381
2024-10-07,885824514.4223182
2024-10-08,878073358.7710522
2024-10-09,872363639.741291
2024-10-10,869913044.6077685
2024-10-11,873486955.0158901
2024-10-12,816313527.6029663
2024-10-13,816191710.445503
2024-10-14,844928691.2021749
2024-10-15,853878747.9525986
2024-10-16,893514779.0560415
2024-10-17,889423226.5335367
2024-10-18,884220234.9183717
2024-10-19,897734596.9903541
2024-10-20,897840157.7905121
2024-10-21,881610682.968529
2024-10-22,2487273396.765653
2024-10-23,2457638560.4562902
2024-10-24,2481552436.7278905
2024-10-25,2512544700.0987597
2024-10-26,2479757640.050812
2024-10-27,2471916359.6646423
2024-10-28,2528011579.2291737
2024-10-29,2621210075.1600466
2024-10-30,2670787085.662368
2024-10-31,2660966668.966326
2024-11-01,2572706475.9908113
2024-11-02,2552582171.9526196
2024-11-03,2505576023.88219
2024-11-04,2519600116.434093
2024-11-05,2515577856.32594
2024-11-06,2724591369.402663
2024-11-07,2748167092.107608
2024-11-08,2797177991.8233433
2024-11-09,2805406427.256579
2024-11-10,2929179229.7315125
2024-11-11,3011696575.7966595
2024-11-12,3213189229.7930956
2024-11-13,3255726232.0845957
2024-11-14,3333912434.8072925
2024-11-15,3279476601.261777
2024-11-16,3398772798.779881
2024-11-17,3377209601.0910597
2024-11-18,3405543689.7734575
2024-11-19,3406011610.2219095
2024-11-20,3448547416.867811
2024-11-21,3609082726.9609127
2024-11-22,3640624364.0450974
2024-11-23,3652889946.422532
2024-11-24,3625773471.474529
2024-11-25,3666501933.533039
2024-11-26,3451774908.1532335
2024-11-27,3497297951.512387
2024-11-28,3542394505.0205173
2024-11-29,3613064133.4062486
2024-11-30,3596295341.1501656
2024-12-01,3622241699.8113766
2024-12-02,3551159509.5144353
2024-12-03,3495623365.379459
2024-12-04,3560724022.3022823
2024-12-05,3796665735.1607947
