date,tvl
2022-11-11,97676169.1286344
2022-11-12,93953149.13017802
2022-11-13,93815972.2889369
2022-11-14,90606934.85840629
2022-11-15,92594460.12906928
2022-11-16,93207507.6545187
2022-11-17,92379951.75933033
2022-11-18,93372168.93487386
2022-11-19,93333430.43288793
2022-11-20,92714487.00146767
2022-11-21,90214037.53868644
2022-11-22,87271994.13641003
2022-11-23,88969628.47386186
2022-11-24,91368445.95165563
2022-11-25,90936225.40285161
2022-11-26,91464961.56034817
2022-11-27,91254149.1711083
2022-11-28,91565939.1439152
2022-11-29,90218517.35162017
2022-11-30,93104613.28294042
2022-12-01,95183314.76173972
2022-12-02,94228008.68235354
2022-12-03,94031547.05788575
2022-12-04,98193728.62644404
2022-12-05,99698412.40815899
2022-12-06,98826346.39628595
2022-12-07,99171460.74355176
2022-12-08,97829534.03942606
2022-12-09,99412202.22686094
2022-12-10,99044312.08849709
2022-12-11,99100378.1507411
2022-12-12,98350859.55839519
2022-12-13,99571141.69196016
2022-12-14,103740985.60252088
2022-12-15,103658695.3863095
2022-12-16,102008406.2025506
2022-12-17,97958663.56624277
2022-12-18,98337405.5843428
2022-12-19,98448656.5785427
2022-12-20,96668378.46074972
2022-12-21,98593323.48190796
2022-12-22,99027157.56286554
2022-12-23,98208623.83985767
2022-12-24,98278886.76237579
2022-12-25,98311226.89620367
2022-12-26,97856393.97744772
2022-12-27,98112999.0158454
2022-12-28,96678690.74559724
2022-12-29,96505917.18040387
2022-12-30,97142303.36583947
2022-12-31,96889517.14668219
2023-01-01,96503942.77210078
2023-01-02,97050338.06718583
2023-01-03,97974061.75682554
2023-01-04,97914008.40168667
2023-01-05,98980257.23449592
2023-01-06,99347607.63935417
2023-01-07,99829277.33661927
2023-01-08,99616175.97456416
2023-01-09,100858583.34830905
2023-01-10,101451693.17121631
2023-01-11,102981715.02706684
2023-01-12,107617961.268315
2023-01-13,111335086.36385982
2023-01-14,123347484.88546932
2023-01-15,122127080.99391031
2023-01-16,123874618.41482978
2023-01-17,124078795.10112818
2023-01-18,125497808.72768307
2023-01-19,122631198.35587703
2023-01-20,125014696.46189801
2023-01-21,134292462.83487752
2023-01-22,136093003.93414557
2023-01-23,135556643.05214027
2023-01-24,136969662.47190258
2023-01-25,134982794.9829767
2023-01-26,138350520.9529143
2023-01-27,137002501.4057558
2023-01-28,138715613.69058815
2023-01-29,138843925.78858337
2023-01-30,141997966.7230764
2023-01-31,136881793.1326607
2023-02-01,138494818.5455254
2023-02-02,145241008.01893255
2023-02-03,142059093.60600966
2023-02-04,141269641.16892275
2023-02-05,140689603.75627288
2023-02-06,139658044.2631068
2023-02-07,138233243.23771727
2023-02-08,141266775.9436023
2023-02-09,139293750.69516045
2023-02-10,132457659.65062615
2023-02-11,131457980.18304013
2023-02-12,132372710.53877567
2023-02-13,131848114.10518616
2023-02-14,132484273.08897611
2023-02-15,134921383.550711
2023-02-16,149957394.8396295
2023-02-17,143122196.32106504
2023-02-18,149973566.50839952
2023-02-19,150262685.20827082
2023-02-20,147650841.22347903
2023-02-21,151908110.8743882
2023-02-22,148625222.92966232
2023-02-23,147198422.35886437
2023-02-24,146163915.6233863
2023-02-25,141992999.68636173
2023-02-26,142012906.92495373
2023-02-27,145250132.09493482
2023-02-28,144160117.70698756
2023-03-01,142239990.63915592
2023-03-02,145461476.9018305
2023-03-03,144430865.2712366
2023-03-04,137015895.91325837
2023-03-05,137075503.89348072
2023-03-06,137419267.0606162
2023-03-07,137370682.4649811
2023-03-08,136619441.77484038
2023-03-09,133205454.3432104
2023-03-10,123355180.43688929
2023-03-11,124057712.49656373
2023-03-12,124811925.8334886
2023-03-13,137921932.92074588
2023-03-14,148342839.48141673
2023-03-15,151813433.90571946
2023-03-16,150034436.57476553
2023-03-17,153905252.86296862
2023-03-18,169183745.1246455
2023-03-19,167799726.67052108
2023-03-20,172754014.61272377
2023-03-21,173051656.9097363
2023-03-22,173913023.5457104
2023-03-23,169862211.68879494
2023-03-24,175309550.50922257
2023-03-25,171325104.9834754
2023-03-26,171278302.6583018
2023-03-27,173533882.0295171
2023-03-28,170612213.51902595
2023-03-29,167502090.6250366
2023-03-30,173989349.1811982
2023-03-31,173820756.437392
2023-04-01,174744397.39483273
