date,tvl
2024-07-10,7560499394.5138035
2024-07-11,7599437033.281749
2024-07-12,7500727021.145148
2024-07-13,7656594081.109161
2024-07-14,7785548311.131956
2024-07-15,8055919535.8324375
2024-07-16,8066118195.283151
2024-07-17,8232138441.051208
2024-07-18,8183268983.370874
2024-07-19,8278310602.42927
2024-07-20,8368029796.258191
2024-07-21,8329592058.93636
2024-07-22,8450565272.632077
2024-07-23,8268371741.068283
2024-07-24,8360185805.481051
2024-07-25,8191019631.741394
2024-07-26,8428692060.695227
2024-07-27,8535056302.573096
2024-07-28,8602784700.260294
2024-07-29,8784266168.460503
2024-07-30,8355605111.091064
2024-07-31,8250840469.056942
2024-08-01,8140415670.497293
2024-08-02,8074799378.726481
2024-08-03,7699065021.211794
2024-08-04,7798851437.057405
2024-08-05,6805314069.62103
2024-08-06,7178442261.608595
2024-08-07,7318692980.243063
2024-08-08,7417861574.529974
2024-08-09,7725506221.181682
2024-08-10,7794498074.546857
2024-08-11,7807929371.281161
2024-08-12,7523354431.112692
2024-08-13,7683564014.61195
2024-08-14,7854057167.177126
2024-08-15,7637330851.872189
2024-08-16,7664827050.349716
2024-08-17,7735559789.499837
2024-08-18,7768891460.8624935
2024-08-19,7777028084.278024
2024-08-20,8139504228.896068
2024-08-21,8207081048.699211
2024-08-22,8303670322.785263
2024-08-23,8275405603.214288
2024-08-24,8618235757.602737
2024-08-25,8720185291.610767
2024-08-26,8766332933.434534
2024-08-27,8536566149.486738
2024-08-28,8301438272.624071
2024-08-29,8298647293.658008
2024-08-30,8291934035.970499
2024-08-31,8155562537.974278
2024-09-01,8173133240.894277
2024-09-02,8109582485.731709
2024-09-03,8175356003.850776
2024-09-04,7837393888.231687
2024-09-05,7890872906.339509
2024-09-06,7769226669.880109
2024-09-07,7642584941.9104595
2024-09-08,7704077634.623066
2024-09-09,7818752356.184113
2024-09-10,7953812809.950154
2024-09-11,7892576103.546321
2024-09-12,8023846972.989814
2024-09-13,8019497641.711156
2024-09-14,8130119192.54287
2024-09-15,8134504061.682346
2024-09-16,8020237422.693882
2024-09-17,8056160976.992789
2024-09-18,8130311809.276207
2024-09-19,8046060790.117452
2024-09-20,8243805170.537754
2024-09-21,8236662212.882851
2024-09-22,8224097261.637142
2024-09-23,8389522255.829374
2024-09-24,8084277407.987926
2024-09-25,8048005319.414165
2024-09-26,7956610556.726106
2024-09-27,8015658089.226003
2024-09-28,7908567043.952539
2024-09-29,7958247572.28553
2024-09-30,7877422270.144117
2024-10-01,7894384237.431606
2024-10-02,7638522149.449655
2024-10-03,7608163465.125014
2024-10-04,8056133483.74005
2024-10-05,7967916607.895972
2024-10-06,7959308069.251238
2024-10-07,7248913528.711534
2024-10-08,7273365893.3453665
2024-10-09,7398573790.053911
2024-10-10,7301051031.107029
2024-10-11,7290790676.240706
2024-10-12,7484529724.3137865
2024-10-13,7447404125.210894
2024-10-14,7374798015.911795
2024-10-15,7351327674.52124
2024-10-16,7405680055.352552
2024-10-17,7409042918.410279
2024-10-18,6953831055.836566
2024-10-19,6927271055.910124
2024-10-20,6866826756.679057
2024-10-21,6906809365.701213
2024-10-22,6942442927.293498
2024-10-23,6955111024.952589
2024-10-24,7077899886.470846
2024-10-25,7151980041.664383
2024-10-26,7123325209.046624
2024-10-27,7143265694.514738
2024-10-28,6749297157.002958
2024-10-29,6788725112.349611
2024-10-30,6928468362.67953
2024-10-31,7001913457.269248
2024-11-01,6874749433.364084
2024-11-02,6886330682.726267
2024-11-03,6791438041.747753
2024-11-04,6823974052.79764
2024-11-05,6703183865.931047
2024-11-06,6773918781.326989
2024-11-07,6722485640.151378
2024-11-08,6749440581.204257
2024-11-09,6734409827.528795
2024-11-10,6924898214.394132
2024-11-11,6924647998.457948
2024-11-12,7066265734.236926
2024-11-13,7268367433.688999
2024-11-14,7422800441.41202
2024-11-15,7404278603.210883
2024-11-16,7909318731.3444605
2024-11-17,7561784962.929637
2024-11-18,7789381278.728382
2024-11-19,7808952206.644945
2024-11-20,7644480255.820822
2024-11-21,7684252419.032797
2024-11-22,7698207717.3025465
2024-11-23,8212725502.647024
2024-11-24,8123758489.367732
2024-11-25,8054428852.720028
2024-11-26,7479214820.849698
2024-11-27,7661403575.21931
2024-11-28,7681993264.883745
2024-11-29,7781394832.605467
2024-11-30,7846099354.896073
2024-12-01,7973279429.082414
2024-12-02,7900514981.990169
2024-12-03,8853936671.144258
2024-12-04,13884212636.927809
2024-12-05,9229408246.559635
2024-12-06,8958217373.383411
