date,tvl
2024-07-09,4253056340.5846367
2024-07-10,4340819783.387992
2024-07-11,4342494922.823684
2024-07-12,4169993040.166232
2024-07-13,4269305863.5783005
2024-07-14,4412447020.313253
2024-07-15,4547756480.414001
2024-07-16,4665811714.993912
2024-07-17,4758348387.309042
2024-07-18,4697099264.967515
2024-07-19,4800575334.960628
2024-07-20,5040043908.949525
2024-07-21,5085968056.817937
2024-07-22,5206169856.916922
2024-07-23,5130065871.202083
2024-07-24,5154140967.876435
2024-07-25,4928170567.897388
2024-07-26,5180934553.492507
2024-07-27,5363243506.445842
2024-07-28,5330871319.874939
2024-07-29,5471943901.127744
2024-07-30,5269668092.566039
2024-07-31,5310468241.726899
2024-08-01,5031788779.816099
2024-08-02,4949796630.138845
2024-08-03,4686085196.5174055
2024-08-04,4505650617.139894
2024-08-05,3699438052.6606956
2024-08-06,4298177420.073437
2024-08-07,4672915179.039602
2024-08-08,4733478129.465978
2024-08-09,4861561987.05024
2024-08-10,4790091824.588667
2024-08-11,4837302265.470821
2024-08-12,4640519598.165134
2024-08-13,4615020634.288686
2024-08-14,4702286621.060245
2024-08-15,4607008412.525518
2024-08-16,4659865978.521908
2024-08-17,4577020979.222796
2024-08-18,4675485748.958983
2024-08-19,4619253662.913561
2024-08-20,4786582228.908899
2024-08-21,4725312011.537831
2024-08-22,4799893888.469328
2024-08-23,4819683388.299581
2024-08-24,5162709185.98117
2024-08-25,5155074106.425023
2024-08-26,5289396429.143474
2024-08-27,5187626704.948835
2024-08-28,4967989674.707236
2024-08-29,4918932992.085435
2024-08-30,4790186802.697866
2024-08-31,4742063789.9994545
2024-09-01,4585199237.445684
2024-09-02,4617200334.17667
2024-09-03,4646099897.138262
2024-09-04,4503559169.482384
2024-09-05,4593666159.14831
2024-09-06,4531891525.764722
2024-09-07,4434912515.934239
2024-09-08,4506307365.026846
2024-09-09,4490834181.678748
2024-09-10,4614006222.564284
2024-09-11,4526739536.82804
2024-09-12,4585418826.468207
2024-09-13,4648364367.057417
2024-09-14,4719328207.594967
2024-09-15,4694469033.866531
2024-09-16,4525373272.144354
2024-09-17,4576628205.694511
2024-09-18,4502112066.620555
2024-09-19,4751941496.873017
2024-09-20,5041486951.8479395
2024-09-21,4948113629.212699
2024-09-22,4880155436.6612
2024-09-23,4868083745.686111
2024-09-24,4972600217.964364
2024-09-25,5037350480.763977
2024-09-26,5135899795.085623
2024-09-27,5262210219.016773
2024-09-28,5290039648.014917
2024-09-29,5263861679.316431
2024-09-30,5240661096.480426
2024-10-01,5352110117.615166
2024-10-02,5242262430.474364
2024-10-03,4883555285.827453
2024-10-04,4947593069.954055
2024-10-05,5094619554.173011
2024-10-06,5248423494.701762
2024-10-07,5347038820.229975
2024-10-08,5259138517.91325
2024-10-09,5226192906.282063
2024-10-10,5314476959.524274
2024-10-11,5414870398.063768
2024-10-12,5615416031.991257
2024-10-13,5570233172.913726
2024-10-14,5854157520.234668
2024-10-15,5958423177.802592
2024-10-16,5876176829.21317
2024-10-17,5713430969.431983
2024-10-18,5805812624.997391
2024-10-19,5764440732.449374
2024-10-20,5832767974.128172
2024-10-21,6083347489.349581
2024-10-22,5979528261.854814
2024-10-23,5981489415.626154
2024-10-24,6516883170.473486
2024-10-25,6221374775.791607
2024-10-26,6233897409.068252
2024-10-27,6989063522.118985
2024-10-28,6009642995.324894
2024-10-29,6119194293.993363
2024-10-30,6053821699.495899
2024-10-31,6012780030.391599
2024-11-01,5795429015.926905
2024-11-02,5802955456.005279
2024-11-03,5703616992.5718975
2024-11-04,5690296672.322819
2024-11-05,5667394381.63118
2024-11-06,6290324212.928989
2024-11-07,6485395191.800204
2024-11-08,6750663154.158564
2024-11-09,6815454366.888454
2024-11-10,6937690631.229385
2024-11-11,7226322535.279205
2024-11-12,7355368262.23634
2024-11-13,7277570827.93593
2024-11-14,7532972080.2050495
2024-11-15,7745133668.692694
2024-11-16,7910047661.724783
2024-11-17,8495247123.476576
2024-11-18,8674175841.85741
2024-11-19,8744325650.430824
2024-11-20,8687086659.916412
2024-11-21,8789778197.144419
2024-11-22,9254618236.374887
2024-11-23,9044068800.60082
2024-11-24,9019322069.39839
2024-11-25,9095947151.297956
2024-11-26,8711382075.295618
2024-11-27,8888644203.604326
2024-11-28,8972821177.980171
2024-11-29,9102189991.98689
2024-11-30,9233545417.372372
2024-12-01,9143712710.733019
2024-12-02,8786765818.112505
2024-12-03,8824119497.744879
2024-12-04,9178188710.944296
2024-12-05,9283824318.435726
