date,tvl
2024-07-10,764799059.4889623
2024-07-11,749810994.3912187
2024-07-12,736124700.4102564
2024-07-13,774229551.5442351
2024-07-14,781243420.1466119
2024-07-15,812624891.3815533
2024-07-16,844389915.5305334
2024-07-17,875915257.0158536
2024-07-18,872346482.7344536
2024-07-19,865201678.2312478
2024-07-20,895731576.4384735
2024-07-21,914609711.9485142
2024-07-22,976038936.0994549
2024-07-23,967143230.8955544
2024-07-24,969009181.5766104
2024-07-25,910448067.2133925
2024-07-26,935453676.9338778
2024-07-27,947546266.7506692
2024-07-28,932138535.6676266
2024-07-29,966940541.6064272
2024-07-30,950289314.2820444
2024-07-31,930047951.7762498
2024-08-01,913763368.6559099
2024-08-02,906019710.053388
2024-08-03,880497182.9489483
2024-08-04,857857360.572286
2024-08-05,717418353.7475295
2024-08-06,788592762.5450215
2024-08-07,818016856.8136324
2024-08-08,806988459.3299469
2024-08-09,856528407.7107656
2024-08-10,846873708.3264714
2024-08-11,863428962.0520482
2024-08-12,833430269.6677071
2024-08-13,825108961.7851585
2024-08-14,859414871.4715394
2024-08-15,845180290.2452908
2024-08-16,835040067.7660013
2024-08-17,836452312.0578074
2024-08-18,849392534.110367
2024-08-19,832477567.1491778
2024-08-20,877280921.9862171
2024-08-21,882866619.5445874
2024-08-22,900469903.3566029
2024-08-23,945518718.2958595
2024-08-24,982554497.6447961
2024-08-25,967469935.5559314
2024-08-26,977823445.8964291
2024-08-27,947247300.0431415
2024-08-28,912485506.3597527
2024-08-29,897665927.0355419
2024-08-30,888680484.3017676
2024-08-31,885622505.48509
2024-09-01,870219568.6023622
2024-09-02,873165979.4456576
2024-09-03,880894083.2386624
2024-09-04,857491320.854937
2024-09-05,866369868.7589011
2024-09-06,862538743.342505
2024-09-07,844598486.1610616
2024-09-08,879900042.2282232
2024-09-09,898857782.2436697
2024-09-10,907429244.9614305
2024-09-11,909140578.953588
2024-09-12,924945190.9852977
2024-09-13,934864736.7735577
2024-09-14,957116592.2571818
2024-09-15,966948809.9168969
2024-09-16,913891037.6958773
2024-09-17,887670805.6571681
2024-09-18,880454865.0259081
2024-09-19,933922791.938546
2024-09-20,981088804.8789222
2024-09-21,961770314.6213819
2024-09-22,951129405.6829947
2024-09-23,967513569.6102368
2024-09-24,965316038.2464992
2024-09-25,987476427.1918046
2024-09-26,1015252387.3271334
2024-09-27,1051141575.083235
2024-09-28,1060321701.1038349
2024-09-29,1053648325.6414576
2024-09-30,1032907989.00668
2024-10-01,1032713304.5244981
2024-10-02,958172937.30106
2024-10-03,942242910.6404287
2024-10-04,970407213.1511368
2024-10-05,1000533557.8130877
2024-10-06,997952577.9407597
2024-10-07,1024949332.4247066
2024-10-08,1008783187.0472533
2024-10-09,972088071.1435215
2024-10-10,983894532.3401791
2024-10-11,998681806.9703888
2024-10-12,1046585168.0067441
2024-10-13,1063469122.9430183
2024-10-14,1080593875.2817757
2024-10-15,1090888806.210292
2024-10-16,1085931239.5795782
2024-10-17,1073979405.6632614
2024-10-18,1063135037.5174049
2024-10-19,1076270063.7253702
2024-10-20,1079637002.2592494
2024-10-21,1091815246.088902
2024-10-22,1063141419.4692898
2024-10-23,1039585455.8827984
2024-10-24,1031162101.6254382
2024-10-25,1038501415.2051747
2024-10-26,1010705042.3035586
2024-10-27,1019568686.7149484
2024-10-28,1046512244.4285465
2024-10-29,1064788053.6582047
2024-10-30,1073636801.7059455
2024-10-31,1058094248.3466973
2024-11-01,1023439225.2669832
2024-11-02,1012253623.1254324
2024-11-03,988354866.7025119
2024-11-04,994542037.1245553
2024-11-05,986700568.6566155
2024-11-06,1049503739.8418205
2024-11-07,1058426228.9170657
2024-11-08,1087692036.041116
2024-11-09,1121582001.8559248
2024-11-10,1179824813.8821046
2024-11-11,1187125863.7482984
2024-11-12,1270886160.2522545
2024-11-13,1213742317.8059747
2024-11-14,1246199804.807418
2024-11-15,1220757367.8736074
2024-11-16,1293605665.7692218
2024-11-17,1327351042.1789596
2024-11-18,1307159587.6187172
2024-11-19,1287668017.265864
2024-11-20,1274230722.774553
2024-11-21,1281273051.0172305
2024-11-22,1322913190.228168
2024-11-23,1421264976.4147985
2024-11-24,1392779038.4017131
2024-11-25,1483493754.9229643
2024-11-26,1361500906.284844
2024-11-27,1428257899.203647
2024-11-28,1411004285.7827637
2024-11-29,1455582394.990507
2024-11-30,1476705106.26395
2024-12-01,1449981788.9648871
2024-12-02,1466137451.7663267
2024-12-03,1534429575.0543451
2024-12-04,1616436035.988191
2024-12-05,1613699381.030538
2024-12-06,1576479582.6168025
