timestamp,price
2024-01-18,312.8
2024-01-19,314.3
2024-01-20,317.3
2024-01-21,318.6
2024-01-22,305.9
2024-01-23,298.5
2024-01-24,293.1
2024-01-25,292.1
2024-01-26,302.2
2024-01-27,305.6
2024-01-28,305.3
2024-01-29,310.7
2024-01-30,307.6
2024-01-31,300.4
2024-02-01,300.2
2024-02-02,301.2
2024-02-03,299.7
2024-02-04,304.7
2024-02-05,301.2
2024-02-06,302.9
2024-02-07,307.5
2024-02-08,318.6
2024-02-09,323.9
2024-02-10,322.7
2024-02-11,320.5
2024-02-12,327.3
2024-02-13,324.5
2024-02-14,333.5
2024-02-15,354
2024-02-16,360.5
2024-02-17,352
2024-02-18,349.8
2024-02-19,352
2024-02-20,354.6
2024-02-21,378.9
2024-02-22,382.5
2024-02-23,375.3
2024-02-24,381.3
2024-02-25,388.3
2024-02-26,401.7
2024-02-27,394.4
2024-02-28,414.9
2024-02-29,399.3
2024-03-01,407.6
2024-03-02,411.1
2024-03-03,414.6
2024-03-04,418.7
2024-03-05,394.3
2024-03-06,429.4
2024-03-07,474.2
2024-03-08,485.7
2024-03-09,488.3
2024-03-10,528.8
2024-03-11,523.2
2024-03-12,537.5
2024-03-13,631.2
2024-03-14,603.5
2024-03-15,635.1
2024-03-16,576.7
2024-03-17,571.3
2024-03-18,555.2
2024-03-19,507.7
2024-03-20,556.7
2024-03-21,553.8
2024-03-22,553.8
2024-03-23,551.6
2024-03-24,568
2024-03-25,586.9
2024-03-26,580.3
2024-03-27,574.4
2024-03-28,583.8
2024-03-29,612.2
2024-03-30,600.6
2024-03-31,606.2
2024-04-01,576.3
2024-04-02,551.5
2024-04-03,561.9
2024-04-04,584.2
2024-04-05,577.9
2024-04-06,585.4
2024-04-07,583.5
2024-04-08,586.6
2024-04-09,580.5
2024-04-10,609.9
2024-04-11,604.5
2024-04-12,595.6
2024-04-13,553.5
2024-04-14,566.4
2024-04-15,552.3
2024-04-16,537.7
2024-04-17,534.1
2024-04-18,552
2024-04-19,553.8
2024-04-20,570.5
2024-04-21,579.5
2024-04-22,604.7
2024-04-23,605.7
2024-04-24,608.5
2024-04-25,612.7
2024-04-26,597.7
2024-04-27,595.8
2024-04-28,599.7
2024-04-29,592.9
2024-04-30,578.1
2024-05-01,561.7
2024-05-02,560.3
2024-05-03,586.9
2024-05-04,584.9
2024-05-05,591.9
2024-05-06,588
2024-05-07,576.2
2024-05-08,588.4
2024-05-09,596.6
2024-05-10,585.4
2024-05-11,592.3
2024-05-12,594.4
2024-05-13,591.5
2024-05-14,567
2024-05-15,581.1
2024-05-16,568.8
2024-05-17,580.8
2024-05-18,580.3
2024-05-19,574.5
2024-05-20,600
2024-05-21,619
2024-05-22,615.2
