timestamp,price
2024-02-29,1.9446
2024-03-01,1.9893
2024-03-02,2.0267
2024-03-03,2.0456
2024-03-04,1.983
2024-03-05,1.9658
2024-03-06,2.0544
2024-03-07,2.166
2024-03-08,2.1343
2024-03-09,2.0982
2024-03-10,2.0685
2024-03-11,2.0848
2024-03-12,2.0182
2024-03-13,2.1166
2024-03-14,2.0161
2024-03-15,1.8884
2024-03-16,1.7568
2024-03-17,1.7363
2024-03-18,1.6238
2024-03-19,1.6249
2024-03-20,1.746
2024-03-21,1.6847
2024-03-22,1.6046
2024-03-23,1.5957
2024-03-24,1.6707
2024-03-25,1.724
2024-03-26,1.7017
2024-03-27,1.6552
2024-03-28,1.6674
2024-03-29,1.644
2024-03-30,1.6416
2024-03-31,1.6634
2024-04-01,1.5678
2024-04-02,1.4478
2024-04-03,1.4789
2024-04-04,1.4595
2024-04-05,1.4332
2024-04-06,1.4872
2024-04-07,1.5291
2024-04-08,1.57
2024-04-09,1.4842
2024-04-10,1.4665
2024-04-11,1.4191
2024-04-12,1.1734
2024-04-13,1.0313
2024-04-14,1.1797
2024-04-15,1.1525
2024-04-16,1.154
2024-04-17,1.106
2024-04-18,1.1385
2024-04-19,1.1198
2024-04-20,1.2157
2024-04-21,1.1893
2024-04-22,1.2086
2024-04-23,1.1789
2024-04-24,1.1159
2024-04-25,1.0898
2024-04-26,1.0652
2024-04-27,1.1252
2024-04-28,1.1012
2024-04-29,1.0577
2024-04-30,1.0228
2024-05-01,1.0296
2024-05-02,1.0286
2024-05-03,1.0651
2024-05-04,1.0615
2024-05-05,1.0709
2024-05-06,1.0603
2024-05-07,1.0254
2024-05-08,1.0284
2024-05-09,1.041
2024-05-10,0.9953
2024-05-11,1.0006
2024-05-12,0.9972
2024-05-13,0.9818
2024-05-14,0.9352
2024-05-15,0.9937
2024-05-16,0.9715
2024-05-17,1.0304
2024-05-18,1.0178
2024-05-19,0.9716
2024-05-20,1.1271
2024-05-21,1.2029
2024-05-22,1.1416
2024-05-23,1.2034
2024-05-24,1.1582
2024-05-25,1.1915
2024-05-26,1.1934
2024-05-27,1.2303
2024-05-28,1.2003
2024-05-29,1.141
2024-05-30,1.1283
2024-05-31,1.1193
2024-06-01,1.1336
2024-06-02,1.1128
2024-06-03,1.1054
2024-06-04,1.1076
2024-06-05,1.1242
2024-06-06,1.0885
2024-06-07,0.9988
2024-06-08,0.9679
2024-06-09,0.9794
2024-06-10,0.9598
2024-06-11,0.9372
2024-06-12,0.9733
2024-06-13,0.9369
2024-06-14,0.9123
2024-06-15,0.922
2024-06-16,0.9247
2024-06-17,0.8581
2024-06-18,0.795
2024-06-19,0.8133
2024-06-20,0.8013
2024-06-21,0.8018
2024-06-22,0.8048
2024-06-23,0.7842
2024-06-24,0.82
2024-06-25,0.8297
2024-06-26,0.8124
2024-06-27,0.8231
2024-06-28,0.7919
2024-06-29,0.7796
2024-06-30,0.802
2024-07-01,0.78
2024-07-02,0.7832
2024-07-03,0.7642
2024-07-04,0.6793
2024-07-05,0.6227
2024-07-06,0.6929
2024-07-07,0.6506
2024-07-08,0.6673
2024-07-09,0.71
2024-07-10,0.7137
2024-07-11,0.6931
2024-07-12,0.6989
2024-07-13,0.7002
2024-07-14,0.7218
2024-07-15,0.7732
2024-07-16,0.7516
2024-07-17,0.7469
2024-07-18,0.7475
2024-07-19,0.7742
2024-07-20,0.7791
2024-07-21,0.8028
2024-07-22,0.7597
2024-07-23,0.7994
2024-07-24,0.7395
2024-07-25,0.6984
2024-07-26,0.7265
2024-07-27,0.7208
2024-07-28,0.7126
2024-07-29,0.7039
2024-07-30,0.6781
2024-07-31,0.6575
2024-08-01,0.6538
2024-08-02,0.6034
2024-08-03,0.6072
2024-08-04,0.5652
2024-08-05,0.4817
2024-08-06,0.5027
2024-08-07,0.4846
2024-08-08,0.5549
2024-08-09,0.5772
2024-08-10,0.5773
2024-08-11,0.5523
2024-08-12,0.5891
2024-08-13,0.5787
2024-08-14,0.5617
2024-08-15,0.536
2024-08-16,0.5336
2024-08-17,0.5402
2024-08-18,0.5367
2024-08-19,0.5405
2024-08-20,0.5354
2024-08-21,0.5529
2024-08-22,0.5618
2024-08-23,0.6028
2024-08-24,0.6217
2024-08-25,0.5976
2024-08-26,0.5711
2024-08-27,0.5252
2024-08-28,0.5218
2024-08-29,0.5129
2024-08-30,0.5138
2024-08-31,0.514
2024-09-01,0.4899
2024-09-02,0.5165
2024-09-03,0.4943
2024-09-04,0.4971
2024-09-05,0.4972
2024-09-06,0.4808
2024-09-07,0.5012
2024-09-08,0.5087
2024-09-09,0.524
2024-09-10,0.5336
2024-09-11,0.5144
2024-09-12,0.5249
2024-09-13,0.537
2024-09-14,0.5308
2024-09-15,0.511
2024-09-16,0.5104
2024-09-17,0.5221
2024-09-18,0.529
2024-09-19,0.5575
2024-09-20,0.5774
2024-09-21,0.6157
2024-09-22,0.5997
2024-09-23,0.5988
2024-09-24,0.6141
2024-09-25,0.5987
2024-09-26,0.6199
2024-09-27,0.6678
2024-09-28,0.6473
2024-09-29,0.6455
2024-09-30,0.6042
2024-10-01,0.5505
2024-10-02,0.5317
2024-10-03,0.5337
2024-10-04,0.5652
2024-10-05,0.5502
2024-10-06,0.5596
2024-10-07,0.5492
2024-10-08,0.5405
2024-10-09,0.5215
2024-10-10,0.5256
2024-10-11,0.5342
2024-10-12,0.5378
2024-10-13,0.5295
2024-10-14,0.5649
2024-10-15,0.568
2024-10-16,0.5573
2024-10-17,0.5469
2024-10-18,0.5637
2024-10-19,0.5661
2024-10-20,0.6129
2024-10-21,0.588
2024-10-22,0.58
2024-10-23,0.5596
2024-10-24,0.5611
2024-10-25,0.5069
2024-10-26,0.5143
2024-10-27,0.5197
2024-10-28,0.5226
2024-10-29,0.5475
2024-10-30,0.5572
2024-10-31,0.5269
2024-11-01,0.5196
2024-11-02,0.5044
2024-11-03,0.4821
2024-11-04,0.4732
2024-11-05,0.4905
2024-11-06,0.5487
2024-11-07,0.5807
2024-11-08,0.5916
2024-11-09,0.6197
2024-11-10,0.629
2024-11-11,0.6716
2024-11-12,0.63
2024-11-13,0.6121
2024-11-14,0.5801
2024-11-15,0.6067
2024-11-16,0.7251
2024-11-17,0.674
2024-11-18,0.7388
2024-11-19,0.6921
2024-11-20,0.6718
2024-11-21,0.7788
2024-11-22,0.8093
2024-11-23,0.8553
2024-11-24,0.8627
2024-11-25,0.9054
2024-11-26,0.8702
2024-11-27,0.968
2024-11-28,0.9135
2024-11-29,0.9302
2024-11-30,0.9712
2024-12-01,0.9695
2024-12-02,1.027
2024-12-03,1.0452
2024-12-04,1.136
2024-12-05,1.1014
2024-12-06,1.1739
2024-12-07,1.1635
2024-12-08,1.159
2024-12-09,0.9596
2024-12-10,0.9384
2024-12-11,0.9994
2024-12-12,1.0272
2024-12-13,1.0342
2024-12-14,0.9841
2024-12-15,1.0172
2024-12-16,1.0025
2024-12-17,0.9482
2024-12-18,0.8611
2024-12-19,0.7798
2024-12-20,0.7962
2024-12-21,0.7493
2024-12-22,0.7467
2024-12-23,0.8003
2024-12-24,0.8183
2024-12-25,0.8055
2024-12-26,0.7533
2024-12-27,0.7604
2024-12-28,0.7757
2024-12-29,0.7425
2024-12-30,0.7333
2024-12-31,0.7222
2025-01-01,0.7461
2025-01-02,0.7758
2025-01-03,0.8345
2025-01-04,0.8945
2025-01-05,0.916
2025-01-06,0.9188
2025-01-07,0.8204
2025-01-08,0.787
2025-01-09,0.7429
2025-01-10,0.7478
2025-01-11,0.7441
2025-01-12,0.7304
2025-01-13,0.703
2025-01-14,0.7387
2025-01-15,0.7918
2025-01-16,0.7725
