timestamp,price
2024-01-18,94.41
2024-01-19,93.63
2024-01-20,92.91
2024-01-21,91.11
2024-01-22,83.86
2024-01-23,84.32
2024-01-24,88.76
2024-01-25,86.91
2024-01-26,92.29
2024-01-27,94.27
2024-01-28,95.99
2024-01-29,101.66
2024-01-30,101.43
2024-01-31,96.94
2024-02-01,97.8
2024-02-02,100.62
2024-02-03,97.96
2024-02-04,95.48
2024-02-05,95.66
2024-02-06,96.87
2024-02-07,101.15
2024-02-08,102.77
2024-02-09,106.99
2024-02-10,109
2024-02-11,107.52
2024-02-12,111.71
2024-02-13,112.51
2024-02-14,117.01
2024-02-15,113.52
2024-02-16,110.36
2024-02-17,108.95
2024-02-18,112.26
2024-02-19,111.59
2024-02-20,108.33
2024-02-21,105.03
2024-02-22,101.71
2024-02-23,99.88
2024-02-24,104.03
2024-02-25,103.53
2024-02-26,109.97
2024-02-27,108.38
2024-02-28,119.42
2024-02-29,125.61
2024-03-01,129.41
2024-03-02,130.13
2024-03-03,130.23
2024-03-04,133.43
2024-03-05,125.3
2024-03-06,130.82
2024-03-07,143.85
2024-03-08,144.77
2024-03-09,144.34
2024-03-10,144.47
2024-03-11,148.97
2024-03-12,151.14
2024-03-13,163.96
2024-03-14,176.69
2024-03-15,184.12
2024-03-16,182.11
2024-03-17,201.82
2024-03-18,195.98
2024-03-19,169.88
2024-03-20,191.84
2024-03-21,179.5
2024-03-22,175.11
2024-03-23,172.66
2024-03-24,183.93
2024-03-25,189.09
2024-03-26,190.47
2024-03-27,186.35
2024-03-28,189.76
2024-03-29,192.08
2024-03-30,194.25
2024-03-31,202.66
2024-04-01,192.27
2024-04-02,181.55
2024-04-03,185.11
2024-04-04,184.05
2024-04-05,174.39
2024-04-06,178.68
2024-04-07,179.62
2024-04-08,180.71
2024-04-09,172.43
2024-04-10,173.37
2024-04-11,172.39
2024-04-12,153.11
2024-04-13,138.47
2024-04-14,151.25
2024-04-15,138.51
2024-04-16,136.23
2024-04-17,131.87
2024-04-18,142
2024-04-19,142.47
2024-04-20,151.24
2024-04-21,148.82
2024-04-22,156.91
2024-04-23,154.77
2024-04-24,147.76
2024-04-25,144.87
2024-04-26,139.23
2024-04-27,141.28
2024-04-28,137.99
2024-04-29,137.8
2024-04-30,126.74
2024-05-01,134.6
2024-05-02,137.57
2024-05-03,143.7
2024-05-04,146.05
2024-05-05,145.73
2024-05-06,152.83
2024-05-07,148.04
2024-05-08,142.15
2024-05-09,152.49
2024-05-10,146.04
2024-05-11,145.39
2024-05-12,143.41
2024-05-13,147.57
2024-05-14,142.02
2024-05-15,158.48
2024-05-16,159.36
2024-05-17,169.48
2024-05-18,172.36
2024-05-19,169.94
2024-05-20,186.75
2024-05-21,178.16
2024-05-22,177.04
2024-05-23,176.18
2024-05-24,167.67
2024-05-25,168.35
2024-05-26,163.43
2024-05-27,170.16
2024-05-28,168.68
2024-05-29,168.36
2024-05-30,166.91
2024-05-31,165.68
2024-06-01,166.14
2024-06-02,163.2
2024-06-03,164.9
2024-06-04,171.74
2024-06-05,173.57
2024-06-06,170.2
2024-06-07,162.51
2024-06-08,157.85
2024-06-09,162.11
2024-06-10,159.08
2024-06-11,149.3
2024-06-12,155.2
2024-06-13,147.29
2024-06-14,143.01
2024-06-15,145.47
2024-06-16,151.26
2024-06-17,143.23
2024-06-18,137.37
2024-06-19,135.61
2024-06-20,133.6
2024-06-21,134.58
2024-06-22,133.67
2024-06-23,128.7
2024-06-24,132.26
2024-06-25,136.56
2024-06-26,136.81
2024-06-27,149.7
2024-06-28,140.04
2024-06-29,140.31
2024-06-30,146.67
2024-07-01,146.71
2024-07-02,153.99
2024-07-03,140.82
2024-07-04,127.83
2024-07-05,134.29
2024-07-06,143.06
2024-07-07,131.65
2024-07-08,139.8
2024-07-09,141.45
2024-07-10,141.99
2024-07-11,135.74
2024-07-12,139.44
2024-07-13,141.83
2024-07-14,147.63
2024-07-15,159.36
2024-07-16,160.65
2024-07-17,155.54
2024-07-18,159.24
2024-07-19,169.18
2024-07-20,173.62
2024-07-21,184.53
2024-07-22,178.9
2024-07-23,173.04
2024-07-24,178.09
2024-07-25,171.83
2024-07-26,183.11
2024-07-27,184.02
2024-07-28,184.87
2024-07-29,182.63
2024-07-30,179.12
2024-07-31,171.66
2024-08-01,167.37
2024-08-02,152.76
2024-08-03,142.5
2024-08-04,138.34
2024-08-05,129.8
2024-08-06,144.4
2024-08-07,144.77
2024-08-08,163.16
2024-08-09,156.28
2024-08-10,154.03
2024-08-11,141.52
2024-08-12,146.32
2024-08-13,146.62
2024-08-14,143.73
2024-08-15,142.58
2024-08-16,139.04
2024-08-17,141.9
2024-08-18,142.4
2024-08-19,144.23
2024-08-20,142.29
2024-08-21,142.8
2024-08-22,143.26
2024-08-23,153.28
2024-08-24,160.64
2024-08-25,158.93
2024-08-26,157.11
2024-08-27,146.81
2024-08-28,143.93
2024-08-29,140.02
2024-08-30,137.99
2024-08-31,135.35
2024-09-01,128.45
2024-09-02,134.89
2024-09-03,127.54
2024-09-04,133.61
2024-09-05,129.4
2024-09-06,125
2024-09-07,127.71
2024-09-08,130.15
2024-09-09,135.04
2024-09-10,135.62
2024-09-11,132.4
2024-09-12,136.05
2024-09-13,138.98
2024-09-14,137.15
2024-09-15,131.36
2024-09-16,131.46
2024-09-17,131.52
2024-09-18,134.33
2024-09-19,142.88
2024-09-20,146.7
2024-09-21,149.48
2024-09-22,144.67
2024-09-23,144.8
2024-09-24,152.75
2024-09-25,147.96
2024-09-26,155.53
2024-09-27,157.67
2024-09-28,156.78
2024-09-29,158.47
2024-09-30,152.51
2024-10-01,145.16
2024-10-02,140.19
2024-10-03,136.77
2024-10-04,143.21
2024-10-05,142.61
2024-10-06,146.47
2024-10-07,143.96
2024-10-08,143.49
2024-10-09,139.33
2024-10-10,139.02
2024-10-11,145.55
2024-10-12,146.41
2024-10-13,147.73
2024-10-14,157.58
2024-10-15,154.75
2024-10-16,154.26
2024-10-17,150.51
2024-10-18,154.93
2024-10-19,159.85
2024-10-20,167.48
2024-10-21,166.19
2024-10-22,167.63
2024-10-23,170.87
2024-10-24,177.18
2024-10-25,164.84
2024-10-26,170.88
2024-10-27,176.6
2024-10-28,178.28
2024-10-29,179.44
2024-10-30,174.88
2024-10-31,168.68
2024-11-01,166.11
2024-11-02,166.13
2024-11-03,162.5
2024-11-04,157.94
2024-11-05,166.62
2024-11-06,186.55
2024-11-07,196.39
2024-11-08,199.87
2024-11-09,199.96
2024-11-10,210.1
2024-11-11,222.2
2024-11-12,211.68
2024-11-13,215.13
2024-11-14,209.59
2024-11-15,218.57
2024-11-16,215.79
2024-11-17,237.46
2024-11-18,239.82
2024-11-19,237.62
2024-11-20,235.51
2024-11-21,256.48
2024-11-22,256.98
2024-11-23,254.91
2024-11-24,252.79
2024-11-25,234.22
2024-11-26,230.72
2024-11-27,242.01
2024-11-28,237.59
2024-11-29,243.33
2024-11-30,237.65
2024-12-01,236.95
2024-12-02,225.86
2024-12-03,234.05
2024-12-04,229.27
2024-12-05,235.94
2024-12-06,236.98
2024-12-07,238.2
2024-12-08,237.13
2024-12-09,216.63
2024-12-10,213.59
2024-12-11,227.32
2024-12-12,226.95
2024-12-13,224.77
2024-12-14,219.97
2024-12-15,224.28
2024-12-16,216.22
2024-12-17,223.22
2024-12-18,206.55
2024-12-19,193.79
2024-12-20,194.44
2024-12-21,181.42
2024-12-22,180.51
2024-12-23,190.11
2024-12-24,197.07
2024-12-25,197.42
2024-12-26,188.46
2024-12-27,184.27
2024-12-28,195.51
2024-12-29,189.94
2024-12-30,191.33
2024-12-31,189.33
2025-01-01,194.3
2025-01-02,208.3
2025-01-03,218.01
2025-01-04,216.63
2025-01-05,213.42
2025-01-06,218.26
2025-01-07,202.14
2025-01-08,197.47
2025-01-09,185
2025-01-10,187.7
2025-01-11,188.07
2025-01-12,188.53
2025-01-13,182.84
2025-01-14,187.56
2025-01-15,205.87
2025-01-16,202.95
