dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-30 07:24:59,21513783,1735543499,0x3fa6b8bccee1b15aa58f76756199e0e29a2344e19d8e7f2a727208af7f413fb9,8496,0x5f9dfc0012bc692edaa6d0ff2f15fdd9fee1f40280edf39a284964e4cd218ba7,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8645088603498788864,8.645088603498786,Aave Ethereum WETH,aEthWETH,18,4,1140000,2372689291,759068,1048556,deprecated,250652
2024-12-30 07:24:59,21513783,1735543499,0x3fa6b8bccee1b15aa58f76756199e0e29a2344e19d8e7f2a727208af7f413fb9,8496,0x5f9dfc0012bc692edaa6d0ff2f15fdd9fee1f40280edf39a284964e4cd218ba7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xe6b1de575e7e610889ea21024834e120f92033a3,14745942021930016393,14.745942021930016,Aave Ethereum WETH,aEthWETH,18,4,1140000,2372689291,759068,1048556,deprecated,250652
2024-12-30 07:24:59,21513783,1735543499,0x3fa6b8bccee1b15aa58f76756199e0e29a2344e19d8e7f2a727208af7f413fb9,8496,0x5f9dfc0012bc692edaa6d0ff2f15fdd9fee1f40280edf39a284964e4cd218ba7,0xe6b1de575e7e610889ea21024834e120f92033a3,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,50431121715,50431.121715,Tether USD,USDT,6,4,1140000,2372689291,759068,1048556,deprecated,250652
2024-12-30 07:40:35,21513860,1735544435,0x767d737d2f8576d70880504fe9ac7114a06cc5437b5bb13dc145cbdfce22a4c4,265986,0x1de6927279d50a6249bb7b9ecaac7f883af886dc1615808edcf7c6b00a35408a,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7330532646287768,0.007330532646287768,Aave Ethereum WETH,aEthWETH,18,2,465235,4839967186,325665,683595,deprecated,250575
2024-12-30 07:40:35,21513860,1735544435,0x767d737d2f8576d70880504fe9ac7114a06cc5437b5bb13dc145cbdfce22a4c4,265986,0x1de6927279d50a6249bb7b9ecaac7f883af886dc1615808edcf7c6b00a35408a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4323976683040991923,4.323976683040993,Aave Ethereum WETH,aEthWETH,18,2,465235,4839967186,325665,683595,deprecated,250575
2024-12-30 07:40:35,21513860,1735544435,0x767d737d2f8576d70880504fe9ac7114a06cc5437b5bb13dc145cbdfce22a4c4,265986,0x1de6927279d50a6249bb7b9ecaac7f883af886dc1615808edcf7c6b00a35408a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,14788000256,14788.000256,Tether USD,USDT,6,2,465235,4839967186,325665,683595,deprecated,250575
2024-12-30 07:40:47,21513861,1735544447,0x691a03367dacacd96f212d80a56efeaddf114053a550e9177b052d5c95c4b37c,265988,0x4fde4e995c1fa06349ade76238fff6a6af4fd8218a66cfa0fe3cdc8ff0e866bd,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,93899838915827,9.3899838915827e-05,Aave Ethereum WETH,aEthWETH,18,3,1317814,7077906297,966389,1462205,deprecated,250574
2024-12-30 07:40:47,21513861,1735544447,0x691a03367dacacd96f212d80a56efeaddf114053a550e9177b052d5c95c4b37c,265988,0x4fde4e995c1fa06349ade76238fff6a6af4fd8218a66cfa0fe3cdc8ff0e866bd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,30163586135380509362,30.16358613538051,Aave Ethereum WETH,aEthWETH,18,3,1317814,7077906297,966389,1462205,deprecated,250574
2024-12-30 07:40:47,21513861,1735544447,0x691a03367dacacd96f212d80a56efeaddf114053a550e9177b052d5c95c4b37c,265988,0x4fde4e995c1fa06349ade76238fff6a6af4fd8218a66cfa0fe3cdc8ff0e866bd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,103159464583,103159.464583,Tether USD,USDT,6,3,1317814,7077906297,966389,1462205,deprecated,250574
2024-12-30 07:40:47,21513861,1735544447,0x691a03367dacacd96f212d80a56efeaddf114053a550e9177b052d5c95c4b37c,265988,0x4fde4e995c1fa06349ade76238fff6a6af4fd8218a66cfa0fe3cdc8ff0e866bd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,8084741838596596403,8.084741838596596,Aave Ethereum WETH,aEthWETH,18,3,1317814,7077906297,966389,1462205,deprecated,250574
